;config_model
Standard_Acc;96,8300
RMSCE;0,0418
gaussian_noise;94,3720
shot_noise;95,0380
impulse_noise;96,5540
defocus_blur;94,1500
glass_blur;85,1140
motion_blur;89,9340
zoom_blur;93,3520
snow;91,5860
frost;92,5880
fog;93,5200
brightness;96,5220
contrast;94,5860
elastic_transform;91,6300
pixelate;87,8080
jpeg_compression;90,5480
speckle_noise;95,1300
gaussian_blur;93,0640
spatter;93,6880
saturate;95,2180
RMSCE_C;0,0657
standard,0.0,False;96,8300
uniform-linf,0.01,False;96,8500
uniform-linf,0.02,False;96,7900
uniform-linf,0.03,False;96,6300
uniform-linf,0.04,False;96,5600
uniform-linf,0.06,False;96,2200
uniform-linf,0.08,False;95,7200
uniform-linf,0.1,False;95,3000
uniform-linf,0.12,False;94,6500
uniform-linf,0.14,False;94,1500
uniform-linf,0.16,False;93,9000
uniform-l0.5,25000.0,False;96,8100
uniform-l0.5,50000.0,False;96,7800
uniform-l0.5,75000.0,False;96,8800
uniform-l0.5,100000.0,False;96,6300
uniform-l0.5,150000.0,False;96,4500
uniform-l0.5,200000.0,False;96,1000
uniform-l0.5,250000.0,False;96,0400
uniform-l0.5,300000.0,False;95,3800
uniform-l0.5,350000.0,False;94,9800
uniform-l0.5,400000.0,False;94,6900
uniform-l1,12.5,False;96,8200
uniform-l1,25.0,False;96,7900
uniform-l1,37.5,False;96,7200
uniform-l1,50.0,False;96,6400
uniform-l1,75.0,False;96,3500
uniform-l1,100.0,False;95,7600
uniform-l1,125.0,False;95,5800
uniform-l1,150.0,False;94,9100
uniform-l1,175.0,False;94,4300
uniform-l1,200.0,False;93,6500
uniform-l2,0.25,False;96,8000
uniform-l2,0.5,False;96,7500
uniform-l2,0.75,False;96,7500
uniform-l2,1.0,False;96,6400
uniform-l2,1.5,False;96,6000
uniform-l2,2.0,False;96,4100
uniform-l2,2.5,False;95,9800
uniform-l2,3.0,False;95,6700
uniform-l2,3.5,False;95,1100
uniform-l2,4.0,False;94,7900
uniform-l5,0.05,False;96,8500
uniform-l5,0.1,False;96,7900
uniform-l5,0.15,False;96,7000
uniform-l5,0.2,False;96,8000
uniform-l5,0.3,False;96,1900
uniform-l5,0.4,False;96,0500
uniform-l5,0.5,False;95,4600
uniform-l5,0.6,False;95,2700
uniform-l5,0.7,False;94,6800
uniform-l5,0.8,False;94,0000
uniform-l10,0.03,False;96,8300
uniform-l10,0.06,False;96,7900
uniform-l10,0.09,False;96,7600
uniform-l10,0.12,False;96,7300
uniform-l10,0.18,False;96,3500
uniform-l10,0.24,False;96,1700
uniform-l10,0.3,False;96,0300
uniform-l10,0.36,False;95,4300
uniform-l10,0.42,False;95,1100
uniform-l10,0.48,False;94,6500
uniform-l50,0.025,False;96,8300
uniform-l50,0.05,False;96,8100
uniform-l50,0.075,False;96,8500
uniform-l50,0.1,False;96,6900
uniform-l50,0.15,False;96,4300
uniform-l50,0.2,False;96,3800
uniform-l50,0.25,False;96,0700
uniform-l50,0.3,False;95,7500
uniform-l50,0.35,False;95,5000
uniform-l50,0.4,False;94,9500
uniform-l200,0.025,False;96,8000
uniform-l200,0.05,False;96,8000
uniform-l200,0.075,False;96,8500
uniform-l200,0.1,False;96,8000
uniform-l200,0.15,False;96,4400
uniform-l200,0.2,False;96,3500
uniform-l200,0.25,False;96,2500
uniform-l200,0.3,False;95,9300
uniform-l200,0.35,False;95,3500
uniform-l200,0.4,False;95,1600
uniform-l0-impulse,0.005,True;96,7600
uniform-l0-impulse,0.01,True;96,7600
uniform-l0-impulse,0.015,True;96,7400
uniform-l0-impulse,0.02,True;96,8200
uniform-l0-impulse,0.03,True;96,6400
uniform-l0-impulse,0.04,True;96,6800
uniform-l0-impulse,0.06,True;96,5800
uniform-l0-impulse,0.08,True;96,3100
uniform-l0-impulse,0.1,True;95,9900
uniform-l0-impulse,0.12,True;95,8600
uniform-l0-impulse,0.01,False;96,8100
uniform-l0-impulse,0.02,False;96,7000
uniform-l0-impulse,0.03,False;96,7200
uniform-l0-impulse,0.04,False;96,6800
uniform-l0-impulse,0.05,False;96,4800
uniform-l0-impulse,0.07,False;96,4600
uniform-l0-impulse,0.09,False;96,2400
uniform-l0-impulse,0.11,False;95,9800
uniform-l0-impulse,0.13,False;95,9000
uniform-l0-impulse,0.15,False;95,5700
Acc_from_PGD_adv_distance_calculation;0,0000
Mean_adv_distance_with_misclassified_images_0);0,0091
Mean_adv_distance_misclassified-images_not_included);0,0094
