train_accuracy;train_loss;valid_accuracy;valid_loss
13,2720;3,1028;18,9100;2,1959
22,4200;1,9945;23,3900;1,9447
32,3080;1,7278;34,1900;1,6733
42,5300;1,5245;48,9700;1,4124
50,5500;1,3410;53,7400;1,2758
57,4100;1,1739;56,9300;1,2066
62,4280;1,0390;62,5700;1,0732
66,6180;0,9291;67,8500;0,8968
69,9560;0,8421;69,3900;0,8890
71,6520;0,7946;71,6100;0,8012
62,2520;1,0591;59,3100;1,1180
67,1840;0,9205;64,4100;1,0115
70,7840;0,8252;56,3500;1,4072
73,1680;0,7635;69,9400;0,9106
75,4020;0,7029;69,6500;0,8689
77,2400;0,6480;72,9300;0,7947
78,5540;0,6060;74,0600;0,8106
80,0900;0,5701;76,4100;0,6685
81,5800;0,5267;78,0200;0,6614
82,7440;0,4940;76,9500;0,7055
84,0920;0,4567;72,7900;0,8743
85,1120;0,4235;82,4400;0,5160
86,4260;0,3893;83,0400;0,4951
87,7020;0,3509;82,7700;0,5058
88,8340;0,3174;84,9200;0,4620
90,2260;0,2838;86,5500;0,3911
91,3880;0,2515;87,4800;0,3770
92,2540;0,2295;87,9000;0,3679
92,8600;0,2127;88,3200;0,3415
93,1220;0,2057;88,3600;0,3536
80,5960;0,5582;78,8800;0,6295
82,3660;0,5037;73,9400;0,8275
83,9580;0,4594;80,1900;0,6074
84,5700;0,4444;74,9100;0,7695
85,5320;0,4141;82,7000;0,5117
86,0860;0,3976;81,3500;0,5690
86,8560;0,3763;79,0700;0,6578
87,4100;0,3620;83,0100;0,5152
87,7540;0,3517;80,9600;0,5843
88,4160;0,3350;81,7800;0,5346
88,5580;0,3259;78,6200;0,7086
89,2060;0,3074;82,6500;0,5588
89,8380;0,2902;85,6600;0,4204
90,2360;0,2796;86,3900;0,4194
90,6180;0,2680;82,2100;0,5744
91,0040;0,2584;86,1100;0,4309
91,5620;0,2413;84,4300;0,4909
92,0760;0,2280;85,3400;0,4510
92,5240;0,2172;83,2800;0,5616
93,1380;0,2001;88,0900;0,3490
93,5320;0,1851;85,7000;0,4848
93,9940;0,1731;89,4600;0,3270
94,5960;0,1568;88,5000;0,3802
95,0700;0,1446;85,5400;0,4713
95,8280;0,1243;90,5000;0,3132
96,2660;0,1123;90,8600;0,2778
96,8460;0,0984;89,1700;0,3750
97,1140;0,0881;90,8900;0,2904
97,7420;0,0732;91,3500;0,2670
98,1140;0,0633;91,5300;0,2665
98,4760;0,0536;91,7500;0,2619
98,6280;0,0491;91,9100;0,2512
98,8640;0,0418;92,4300;0,2498
99,0240;0,0372;92,4500;0,2409
99,0720;0,0345;92,4400;0,2527
99,1980;0,0329;92,2800;0,2398
99,2960;0,0294;92,6100;0,2700
99,3580;0,0275;92,6700;0,2454
99,3180;0,0278;92,5000;0,2457
99,3920;0,0271;92,5500;0,2454
84,5180;0,4516;77,5800;0,6765
87,3500;0,3598;78,9100;0,7119
88,6480;0,3256;78,7200;0,7151
89,5040;0,3053;83,3400;0,5005
89,8920;0,2976;81,6800;0,6081
89,8620;0,2896;82,1400;0,5658
90,2140;0,2783;79,0600;0,6656
90,5380;0,2733;82,4200;0,5553
90,8580;0,2643;81,1900;0,6411
90,9040;0,2611;84,2400;0,5025
91,2880;0,2503;81,2300;0,5960
91,2760;0,2526;74,9800;0,9609
91,4180;0,2454;86,1100;0,4197
91,3380;0,2479;86,2800;0,4067
92,1880;0,2260;83,6400;0,5272
91,8840;0,2314;83,4900;0,5611
92,1820;0,2238;85,0400;0,4865
92,4780;0,2165;84,7800;0,4804
92,4340;0,2221;83,3500;0,5473
92,5240;0,2158;84,5100;0,4823
92,7900;0,2082;86,6300;0,4367
92,8240;0,2075;84,8700;0,5013
92,9480;0,2041;87,7800;0,3896
93,5780;0,1861;83,7200;0,5444
93,2220;0,1963;87,3900;0,4134
93,6220;0,1848;85,2500;0,4808
93,5560;0,1878;87,4800;0,4209
94,0700;0,1743;85,6300;0,5085
94,2920;0,1649;87,7800;0,3831
94,6260;0,1563;89,2000;0,3366
94,6420;0,1564;86,7200;0,4555
94,7900;0,1555;88,3000;0,3820
94,6840;0,1544;89,4000;0,3469
95,0760;0,1413;88,9800;0,3415
95,3300;0,1395;88,7500;0,3787
95,6860;0,1283;88,3700;0,3934
95,6460;0,1313;89,4800;0,3395
96,1160;0,1149;88,4200;0,4069
95,8840;0,1212;89,6000;0,3375
96,4720;0,1063;89,8900;0,3594
96,6220;0,1001;89,2500;0,3623
96,8680;0,0945;89,2600;0,3606
96,5200;0,1008;89,6900;0,3570
96,8940;0,0955;91,1700;0,3063
97,3920;0,0817;89,5800;0,3534
97,7100;0,0721;90,9100;0,3036
97,9920;0,0659;91,7600;0,2584
97,9420;0,0648;91,8000;0,2735
98,1360;0,0609;91,6300;0,2646
98,4460;0,0518;92,1900;0,2653
98,5300;0,0499;91,2100;0,2938
98,7240;0,0435;92,1500;0,2719
98,9960;0,0371;92,6500;0,2518
98,9180;0,0387;92,5000;0,2505
98,9060;0,0383;92,1300;0,2913
99,0660;0,0338;92,4800;0,2558
99,2920;0,0291;92,8400;0,2524
99,3520;0,0261;92,9600;0,2310
99,4360;0,0232;93,3600;0,2283
99,5400;0,0192;93,2100;0,2359
99,5660;0,0196;93,6100;0,2169
99,5860;0,0176;93,7000;0,2187
99,6620;0,0161;93,4900;0,2183
99,7060;0,0144;93,8100;0,2108
99,7340;0,0130;93,7600;0,2072
99,7340;0,0125;93,7600;0,2227
99,7900;0,0112;93,7600;0,2370
99,7520;0,0119;93,9800;0,2108
99,8160;0,0104;93,8900;0,2012
99,7980;0,0100;93,8300;0,2103
99,8400;0,0091;93,8200;0,2194
99,8400;0,0092;93,8500;0,2125
99,8260;0,0090;94,0100;0,2109
99,8440;0,0091;94,0100;0,2053
99,8480;0,0086;94,0000;0,1996
99,8840;0,0079;94,0100;0,2010
99,8240;0,0085;93,9400;0,1971
99,8520;0,0082;93,9900;0,2112
