train_accuracy;train_loss;valid_accuracy;valid_loss
16,3580;3,1391;22,4400;2,0173
27,8580;1,8618;31,4600;1,8422
39,4380;1,5933;41,5600;1,5505
48,0820;1,3963;48,2300;1,4188
55,7900;1,2152;52,2800;1,3334
61,9780;1,0619;52,3200;1,4513
64,8600;0,9849;66,6900;0,9386
69,1160;0,8700;67,1000;0,9299
71,6140;0,7967;71,1400;0,8112
73,2300;0,7495;72,6000;0,7909
64,3540;1,0109;58,7700;1,2947
69,3280;0,8584;60,7700;1,1794
73,1220;0,7713;69,3100;0,9027
75,4340;0,6957;72,0400;0,8450
77,9080;0,6327;66,8400;1,0090
80,1760;0,5767;76,7200;0,6850
81,7580;0,5214;79,7300;0,5842
83,3360;0,4815;79,7800;0,6212
84,5240;0,4452;82,2000;0,5200
86,3280;0,3966;80,4600;0,5978
87,3220;0,3622;84,6000;0,4945
88,3120;0,3352;83,1400;0,5202
89,5500;0,3021;85,9000;0,4501
90,6100;0,2693;86,7600;0,3899
91,8500;0,2337;87,9500;0,3851
93,0340;0,2060;88,4700;0,3516
93,9360;0,1796;88,9000;0,3438
94,6980;0,1610;89,5700;0,3267
95,3660;0,1453;89,9200;0,3134
95,4380;0,1400;90,0400;0,3076
84,1800;0,4574;75,1200;0,7273
85,6840;0,4083;82,8300;0,5168
87,0200;0,3722;81,2800;0,6061
87,7320;0,3511;82,5500;0,5390
88,1220;0,3437;81,4600;0,5740
88,5720;0,3271;81,7500;0,5668
89,3100;0,3107;84,6300;0,4799
90,2960;0,2801;82,6000;0,5641
90,2480;0,2829;83,1400;0,4786
90,9020;0,2650;86,0100;0,4396
90,8240;0,2619;84,8500;0,4471
91,4140;0,2499;81,6100;0,5743
91,5360;0,2424;82,4700;0,5576
92,3020;0,2220;84,8700;0,4642
92,8560;0,2084;86,6500;0,4309
93,2380;0,1953;88,6700;0,3344
93,6480;0,1828;87,6500;0,3767
94,1000;0,1710;85,9600;0,4620
94,4840;0,1637;88,2400;0,3784
95,0680;0,1453;88,7200;0,3557
95,7980;0,1266;90,0700;0,3263
96,0340;0,1177;87,4200;0,4235
96,5800;0,1027;89,8500;0,3452
97,3260;0,0837;90,6400;0,2898
97,7140;0,0729;91,5200;0,2613
98,1260;0,0603;90,7000;0,2920
98,2020;0,0571;91,8400;0,2682
98,5960;0,0482;92,5600;0,2390
99,0680;0,0357;92,4200;0,2529
99,4340;0,0260;92,8400;0,2354
99,5180;0,0228;92,7000;0,2430
99,6720;0,0177;93,1300;0,2477
99,7400;0,0156;93,0500;0,2443
99,7840;0,0143;93,2300;0,2293
99,8620;0,0115;93,3000;0,2254
99,8700;0,0113;93,3100;0,2535
99,8960;0,0108;93,1300;0,2308
99,8980;0,0096;93,4300;0,2252
99,9160;0,0092;93,5200;0,2261
99,8980;0,0096;93,5200;0,2316
86,7800;0,3822;75,8400;0,8156
89,3980;0,3087;77,3300;0,7208
90,2840;0,2809;82,1600;0,5633
90,6160;0,2689;86,4000;0,4265
91,8560;0,2327;82,4800;0,5875
91,5340;0,2439;85,5700;0,4220
92,0420;0,2301;85,4600;0,4497
92,2980;0,2197;86,5900;0,3941
92,8080;0,2096;83,7100;0,5393
93,0320;0,2009;83,7100;0,5207
92,9880;0,2027;82,1000;0,6473
93,1380;0,1977;87,2800;0,3842
93,3620;0,1924;86,7900;0,4190
93,2200;0,1951;85,5200;0,4564
93,5240;0,1902;84,0500;0,5091
93,3340;0,1932;84,7000;0,5318
93,9120;0,1778;88,1500;0,3955
93,9920;0,1720;84,8700;0,5264
94,2540;0,1685;83,6800;0,5729
94,5720;0,1589;87,7000;0,4064
94,7600;0,1541;88,9100;0,3513
94,8460;0,1479;85,2000;0,5031
94,9500;0,1477;87,7700;0,3868
95,2500;0,1394;86,4400;0,4616
94,8400;0,1498;80,6900;0,7739
95,1900;0,1405;86,9600;0,4207
95,1380;0,1417;89,4500;0,3252
95,7720;0,1255;88,5200;0,3752
95,8900;0,1198;87,8500;0,4053
96,2220;0,1120;87,7400;0,4122
95,9360;0,1203;88,0700;0,3990
96,3740;0,1073;91,1000;0,2942
96,9480;0,0905;85,8500;0,5375
96,5640;0,1038;90,0000;0,3682
96,6320;0,0998;89,4000;0,3421
97,1920;0,0858;85,2500;0,5532
96,9260;0,0924;90,1800;0,3245
97,5260;0,0761;90,4100;0,3207
97,6660;0,0687;89,4200;0,3515
97,5340;0,0750;89,1500;0,3734
97,8880;0,0655;91,3500;0,3052
98,2220;0,0583;91,2500;0,3056
98,5460;0,0492;91,1900;0,2994
98,6040;0,0467;91,4400;0,3017
99,0440;0,0353;90,2100;0,3522
99,0460;0,0345;92,1000;0,2693
99,2520;0,0284;91,9800;0,2689
99,2780;0,0274;91,8900;0,2855
99,3240;0,0249;92,5000;0,2634
99,3980;0,0249;92,5200;0,2646
99,5620;0,0192;93,0300;0,2358
99,6400;0,0161;93,4800;0,2274
99,8280;0,0114;93,4100;0,2227
99,8660;0,0095;93,8400;0,2179
99,8980;0,0081;93,8000;0,2319
99,8920;0,0079;93,6900;0,2172
99,9440;0,0061;93,8700;0,2129
99,9320;0,0067;93,8100;0,2067
99,9420;0,0056;93,8400;0,2134
99,9640;0,0047;94,0900;0,1953
99,9800;0,0045;94,1500;0,1985
99,9560;0,0046;94,2600;0,1899
99,9820;0,0040;94,5100;0,1849
99,9800;0,0041;94,4200;0,1858
99,9780;0,0040;94,2600;0,1920
99,9820;0,0038;94,5300;0,1837
99,9660;0,0045;94,0200;0,2059
99,9720;0,0043;94,2400;0,2100
99,9900;0,0035;94,5100;0,1824
99,9900;0,0032;94,5700;0,1981
99,9960;0,0030;94,6800;0,1872
99,9760;0,0034;94,5400;0,1850
99,9900;0,0034;94,5800;0,1839
99,9900;0,0032;94,4400;0,1874
99,9840;0,0032;94,4500;0,1922
99,9920;0,0031;94,4100;0,2170
99,9940;0,0032;94,3400;0,1924
99,9820;0,0034;94,3100;0,2076
99,9940;0,0031;94,5800;0,1991
99,9920;0,0030;94,2900;0,1897
