;gaussian,0.2
Standard_Acc;93,9000
RMSCE;0,0646
gaussian_noise;90,5380
shot_noise;91,2864
impulse_noise;91,8916
defocus_blur;79,6036
glass_blur;72,3600
motion_blur;77,0176
zoom_blur;75,4968
snow;84,1120
frost;83,0028
fog;81,3708
brightness;91,6180
contrast;70,4504
elastic_transform;85,0448
pixelate;81,2224
jpeg_compression;87,2516
speckle_noise;91,5228
gaussian_blur;68,7772
spatter;88,8852
saturate;89,0300
mCE-19;83,1833
mCE-15;82,8178
RMSCE_C;0,1202
standard,0.0,False;93,9000
uniform-linf,0.005,False;93,9060
uniform-linf,0.01,False;93,8180
uniform-linf,0.02,False;93,6440
uniform-linf,0.03,False;93,3540
uniform-linf,0.04,False;93,2000
uniform-linf,0.06,False;92,5700
uniform-linf,0.08,False;92,0620
uniform-linf,0.1,False;91,3440
uniform-linf,0.12,False;90,6700
uniform-linf,0.15,False;89,6620
uniform-l0.5,25000.0,False;93,8400
uniform-l0.5,50000.0,False;93,5580
uniform-l0.5,75000.0,False;93,4020
uniform-l0.5,100000.0,False;93,1120
uniform-l0.5,150000.0,False;92,5940
uniform-l0.5,200000.0,False;92,0980
uniform-l0.5,250000.0,False;91,4380
uniform-l0.5,300000.0,False;90,8540
uniform-l0.5,350000.0,False;90,2260
uniform-l0.5,400000.0,False;89,5660
uniform-l1,12.5,False;93,8520
uniform-l1,25.0,False;93,7080
uniform-l1,37.5,False;93,4400
uniform-l1,50.0,False;93,2460
uniform-l1,75.0,False;92,8040
uniform-l1,100.0,False;92,2260
uniform-l1,125.0,False;91,6740
uniform-l1,150.0,False;91,1720
uniform-l1,175.0,False;90,4080
uniform-l1,200.0,False;89,5880
uniform-l2,0.25,False;93,9000
uniform-l2,0.5,False;93,7220
uniform-l2,0.75,False;93,5620
uniform-l2,1.0,False;93,4020
uniform-l2,1.5,False;93,0980
uniform-l2,2.0,False;92,5920
uniform-l2,2.5,False;92,1360
uniform-l2,3.0,False;91,7100
uniform-l2,4.0,False;90,5780
uniform-l2,5.0,False;89,3840
uniform-l5,0.03,False;93,9140
uniform-l5,0.06,False;93,6920
uniform-l5,0.1,False;93,4480
uniform-l5,0.15,False;93,1600
uniform-l5,0.2,False;92,7200
uniform-l5,0.25,False;92,3000
uniform-l5,0.3,False;91,9900
uniform-l5,0.4,False;91,0640
uniform-l5,0.5,False;90,0600
uniform-l5,0.6,False;88,9480
uniform-l10,0.02,False;93,8300
uniform-l10,0.03,False;93,7120
uniform-l10,0.05,False;93,3600
uniform-l10,0.07,False;93,2480
uniform-l10,0.1,False;92,6500
uniform-l10,0.13,False;92,3580
uniform-l10,0.16,False;91,7500
uniform-l10,0.2,False;91,1740
uniform-l10,0.25,False;90,1040
uniform-l10,0.3,False;88,8480
uniform-l50,0.01,False;93,8540
uniform-l50,0.02,False;93,6740
uniform-l50,0.03,False;93,4100
uniform-l50,0.04,False;93,1960
uniform-l50,0.06,False;92,7460
uniform-l50,0.08,False;92,2840
uniform-l50,0.1,False;91,5500
uniform-l50,0.12,False;91,0240
uniform-l50,0.15,False;90,0660
uniform-l50,0.18,False;89,0940
uniform-l200,0.01,False;93,8400
uniform-l200,0.02,False;93,4640
uniform-l200,0.03,False;93,2740
uniform-l200,0.04,False;92,8980
uniform-l200,0.05,False;92,5460
uniform-l200,0.07,False;91,7600
uniform-l200,0.09,False;90,9560
uniform-l200,0.11,False;89,9620
uniform-l200,0.13,False;88,9600
uniform-l200,0.15,False;88,0760
uniform-l0-impulse,0.005,True;93,8100
uniform-l0-impulse,0.01,True;93,6080
uniform-l0-impulse,0.015,True;93,5160
uniform-l0-impulse,0.02,True;93,4700
uniform-l0-impulse,0.03,True;93,2160
uniform-l0-impulse,0.04,True;92,8240
uniform-l0-impulse,0.06,True;92,0460
uniform-l0-impulse,0.08,True;91,4140
uniform-l0-impulse,0.1,True;90,6000
uniform-l0-impulse,0.12,True;89,6360
