;gaussian,0.2
Standard_Acc;93,9200
RMSCE;0,0666
gaussian_noise;90,7260
shot_noise;91,5080
impulse_noise;92,0120
defocus_blur;78,1040
glass_blur;71,4380
motion_blur;75,1240
zoom_blur;73,0740
snow;84,3380
frost;83,1820
fog;81,4400
brightness;91,5680
contrast;70,9120
elastic_transform;84,9960
pixelate;80,7260
jpeg_compression;87,3840
speckle_noise;91,7000
gaussian_blur;67,0880
spatter;88,9080
saturate;89,1820
mCE-19;82,8111
mCE-15;82,4355
RMSCE_C;0,1219
standard,0.0,False;93,9200
uniform-linf,0.005,False;93,9100
uniform-linf,0.01,False;93,9000
uniform-linf,0.02,False;93,6400
uniform-linf,0.03,False;93,6800
uniform-linf,0.04,False;93,4100
uniform-linf,0.06,False;92,8200
uniform-linf,0.08,False;92,1200
uniform-linf,0.1,False;91,6300
uniform-linf,0.12,False;91,1400
uniform-linf,0.15,False;89,7700
uniform-l0.5,25000.0,False;93,9800
uniform-l0.5,50000.0,False;93,6500
uniform-l0.5,75000.0,False;93,4900
uniform-l0.5,100000.0,False;93,1200
uniform-l0.5,150000.0,False;92,6600
uniform-l0.5,200000.0,False;92,3800
uniform-l0.5,250000.0,False;91,5500
uniform-l0.5,300000.0,False;90,7400
uniform-l0.5,350000.0,False;90,3600
uniform-l0.5,400000.0,False;89,2500
uniform-l1,12.5,False;93,8900
uniform-l1,25.0,False;93,5800
uniform-l1,37.5,False;93,6500
uniform-l1,50.0,False;93,4000
uniform-l1,75.0,False;92,9200
uniform-l1,100.0,False;92,4300
uniform-l1,125.0,False;91,9100
uniform-l1,150.0,False;91,2000
uniform-l1,175.0,False;90,5600
uniform-l1,200.0,False;90,1200
uniform-l2,0.25,False;93,9200
uniform-l2,0.5,False;93,8100
uniform-l2,0.75,False;93,5800
uniform-l2,1.0,False;93,6500
uniform-l2,1.5,False;93,2300
uniform-l2,2.0,False;92,5800
uniform-l2,2.5,False;92,2300
uniform-l2,3.0,False;92,0500
uniform-l2,4.0,False;90,9400
uniform-l2,5.0,False;89,9400
uniform-l5,0.03,False;93,9200
uniform-l5,0.06,False;93,7800
uniform-l5,0.1,False;93,6300
uniform-l5,0.15,False;93,1000
uniform-l5,0.2,False;92,7700
uniform-l5,0.25,False;92,4000
uniform-l5,0.3,False;91,9700
uniform-l5,0.4,False;91,4400
uniform-l5,0.5,False;90,2200
uniform-l5,0.6,False;89,4100
uniform-l10,0.02,False;93,9500
uniform-l10,0.03,False;93,7800
uniform-l10,0.05,False;93,6900
uniform-l10,0.07,False;93,2400
uniform-l10,0.1,False;92,8100
uniform-l10,0.13,False;92,5300
uniform-l10,0.16,False;91,9500
uniform-l10,0.2,False;91,1700
uniform-l10,0.25,False;90,3400
uniform-l10,0.3,False;89,1200
uniform-l50,0.01,False;93,8800
uniform-l50,0.02,False;93,7100
uniform-l50,0.03,False;93,3600
uniform-l50,0.04,False;93,1500
uniform-l50,0.06,False;92,9100
uniform-l50,0.08,False;92,3400
uniform-l50,0.1,False;91,9900
uniform-l50,0.12,False;91,4500
uniform-l50,0.15,False;90,1200
uniform-l50,0.18,False;89,9500
uniform-l200,0.01,False;93,8800
uniform-l200,0.02,False;93,6800
uniform-l200,0.03,False;93,1900
uniform-l200,0.04,False;92,8700
uniform-l200,0.05,False;92,7300
uniform-l200,0.07,False;91,9400
uniform-l200,0.09,False;91,0800
uniform-l200,0.11,False;90,0700
uniform-l200,0.13,False;89,1800
uniform-l200,0.15,False;88,4200
uniform-l0-impulse,0.005,True;93,8500
uniform-l0-impulse,0.01,True;93,7100
uniform-l0-impulse,0.015,True;93,4500
uniform-l0-impulse,0.02,True;93,2600
uniform-l0-impulse,0.03,True;93,2400
uniform-l0-impulse,0.04,True;93,0300
uniform-l0-impulse,0.06,True;92,3400
uniform-l0-impulse,0.08,True;91,3900
uniform-l0-impulse,0.1,True;90,7300
uniform-l0-impulse,0.12,True;89,6000
