;config_model
Standard_Acc;94,3100
RMSCE;0,0643
gaussian_noise;90,8180
shot_noise;91,7920
impulse_noise;94,1220
defocus_blur;83,4800
glass_blur;68,2180
motion_blur;79,2400
zoom_blur;81,4420
snow;85,1940
frost;86,3720
fog;85,6380
brightness;92,2640
contrast;73,7280
elastic_transform;85,4720
pixelate;81,0720
jpeg_compression;87,8920
speckle_noise;91,8960
gaussian_blur;77,5100
spatter;89,5700
saturate;89,4300
mCE-19;85,0079
mCE-15;84,4496
RMSCE_C;0,0441
standard,0.0,False;94,3100
uniform-linf,0.005,False;94,2200
uniform-linf,0.01,False;94,3100
uniform-linf,0.02,False;94,1800
uniform-linf,0.03,False;94,0800
uniform-linf,0.04,False;93,9800
uniform-linf,0.06,False;93,3700
uniform-linf,0.08,False;92,5300
uniform-linf,0.1,False;91,8100
uniform-linf,0.12,False;91,2700
uniform-linf,0.14,False;90,3900
uniform-l0.5,25000.0,False;94,2600
uniform-l0.5,50000.0,False;94,2400
uniform-l0.5,75000.0,False;94,3300
uniform-l0.5,100000.0,False;94,0300
uniform-l0.5,150000.0,False;93,6200
uniform-l0.5,200000.0,False;93,3800
uniform-l0.5,250000.0,False;92,9300
uniform-l0.5,300000.0,False;92,4500
uniform-l0.5,350000.0,False;92,2200
uniform-l0.5,400000.0,False;91,2500
uniform-l1,12.5,False;94,2100
uniform-l1,25.0,False;94,0400
uniform-l1,37.5,False;94,2600
uniform-l1,50.0,False;93,9300
uniform-l1,75.0,False;93,5000
uniform-l1,100.0,False;92,9100
uniform-l1,125.0,False;92,2900
uniform-l1,150.0,False;91,9000
uniform-l1,175.0,False;91,3300
uniform-l1,200.0,False;90,5200
uniform-l2,0.25,False;94,2600
uniform-l2,0.5,False;94,1800
uniform-l2,0.75,False;94,1200
uniform-l2,1.0,False;93,9700
uniform-l2,1.5,False;93,9200
uniform-l2,2.0,False;93,2600
uniform-l2,2.5,False;93,2600
uniform-l2,3.0,False;92,7100
uniform-l2,3.5,False;92,2200
uniform-l2,4.0,False;91,7900
uniform-l5,0.05,False;94,3100
uniform-l5,0.1,False;94,0800
uniform-l5,0.15,False;93,9800
uniform-l5,0.2,False;93,8800
uniform-l5,0.3,False;93,6600
uniform-l5,0.4,False;93,2200
uniform-l5,0.5,False;92,6500
uniform-l5,0.6,False;92,4000
uniform-l5,0.7,False;91,4100
uniform-l5,0.8,False;90,6900
uniform-l10,0.03,False;94,3000
uniform-l10,0.06,False;94,2000
uniform-l10,0.09,False;94,1100
uniform-l10,0.12,False;93,9300
uniform-l10,0.18,False;93,7200
uniform-l10,0.24,False;93,5000
uniform-l10,0.3,False;92,9100
uniform-l10,0.36,False;92,6100
uniform-l10,0.42,False;92,2400
uniform-l10,0.48,False;91,9200
uniform-l50,0.025,False;94,2300
uniform-l50,0.05,False;94,2600
uniform-l50,0.075,False;94,1000
uniform-l50,0.1,False;94,3100
uniform-l50,0.15,False;93,7600
uniform-l50,0.2,False;93,5000
uniform-l50,0.25,False;93,1800
uniform-l50,0.3,False;92,8900
uniform-l50,0.35,False;92,6100
uniform-l50,0.4,False;92,0500
uniform-l200,0.025,False;94,3200
uniform-l200,0.05,False;94,2900
uniform-l200,0.075,False;94,1000
uniform-l200,0.1,False;94,1600
uniform-l200,0.15,False;93,7000
uniform-l200,0.2,False;93,7600
uniform-l200,0.25,False;93,3300
uniform-l200,0.3,False;92,9100
uniform-l200,0.35,False;92,1400
uniform-l200,0.4,False;92,1300
uniform-l0-impulse,0.005,True;94,2700
uniform-l0-impulse,0.01,True;94,2100
uniform-l0-impulse,0.015,True;94,1800
uniform-l0-impulse,0.02,True;94,1700
uniform-l0-impulse,0.03,True;94,0700
uniform-l0-impulse,0.04,True;94,1700
uniform-l0-impulse,0.06,True;94,0600
uniform-l0-impulse,0.08,True;93,7600
uniform-l0-impulse,0.1,True;93,4200
uniform-l0-impulse,0.12,True;93,2600
uniform-l0-impulse,0.01,False;94,2500
uniform-l0-impulse,0.02,False;94,0900
uniform-l0-impulse,0.03,False;94,2400
uniform-l0-impulse,0.04,False;94,1300
uniform-l0-impulse,0.05,False;94,0200
uniform-l0-impulse,0.07,False;93,8300
uniform-l0-impulse,0.09,False;93,7400
uniform-l0-impulse,0.11,False;93,6500
uniform-l0-impulse,0.13,False;93,3100
uniform-l0-impulse,0.15,False;93,1700
