;config_model
Standard_Acc;94,0100
RMSCE;0,0628
gaussian_noise;90,6240
shot_noise;91,3440
impulse_noise;93,7940
defocus_blur;83,3720
glass_blur;71,6940
motion_blur;77,3760
zoom_blur;81,3660
snow;83,0820
frost;84,8340
fog;80,1120
brightness;91,4740
contrast;64,2600
elastic_transform;85,1320
pixelate;83,9860
jpeg_compression;87,8900
speckle_noise;91,2540
gaussian_blur;77,9600
spatter;87,6500
saturate;88,6840
mCE-19;83,9941
mCE-15;83,3560
RMSCE_C;0,1128
standard,0.0,False;94,0100
uniform-linf,0.005,False;93,9700
uniform-linf,0.01,False;94,0700
uniform-linf,0.02,False;93,9500
uniform-linf,0.03,False;93,7500
uniform-linf,0.04,False;93,5100
uniform-linf,0.06,False;93,2700
uniform-linf,0.08,False;92,1800
uniform-linf,0.1,False;91,7700
uniform-linf,0.12,False;90,8100
uniform-linf,0.14,False;90,2300
uniform-l0.5,25000.0,False;94,0800
uniform-l0.5,50000.0,False;93,8800
uniform-l0.5,75000.0,False;93,8300
uniform-l0.5,100000.0,False;93,6600
uniform-l0.5,150000.0,False;93,3500
uniform-l0.5,200000.0,False;93,1500
uniform-l0.5,250000.0,False;92,9300
uniform-l0.5,300000.0,False;92,2300
uniform-l0.5,350000.0,False;91,9700
uniform-l0.5,400000.0,False;91,2400
uniform-l1,12.5,False;93,9600
uniform-l1,25.0,False;93,9000
uniform-l1,37.5,False;93,7400
uniform-l1,50.0,False;93,7200
uniform-l1,75.0,False;93,1000
uniform-l1,100.0,False;92,7300
uniform-l1,125.0,False;92,1100
uniform-l1,150.0,False;91,6700
uniform-l1,175.0,False;91,1400
uniform-l1,200.0,False;90,2400
uniform-l2,0.25,False;94,0000
uniform-l2,0.5,False;94,0000
uniform-l2,0.75,False;93,9200
uniform-l2,1.0,False;93,8800
uniform-l2,1.5,False;93,4100
uniform-l2,2.0,False;93,3300
uniform-l2,2.5,False;92,8400
uniform-l2,3.0,False;92,3000
uniform-l2,3.5,False;92,0800
uniform-l2,4.0,False;91,7600
uniform-l5,0.05,False;94,0600
uniform-l5,0.1,False;93,9300
uniform-l5,0.15,False;93,8700
uniform-l5,0.2,False;93,7000
uniform-l5,0.3,False;93,3100
uniform-l5,0.4,False;92,7900
uniform-l5,0.5,False;92,4600
uniform-l5,0.6,False;91,5800
uniform-l5,0.7,False;91,1800
uniform-l5,0.8,False;90,5000
uniform-l10,0.03,False;93,9800
uniform-l10,0.06,False;93,9900
uniform-l10,0.09,False;93,8400
uniform-l10,0.12,False;93,6800
uniform-l10,0.18,False;93,5100
uniform-l10,0.24,False;93,1700
uniform-l10,0.3,False;93,0700
uniform-l10,0.36,False;92,4900
uniform-l10,0.42,False;91,9800
uniform-l10,0.48,False;91,3400
uniform-l50,0.025,False;94,0000
uniform-l50,0.05,False;93,9400
uniform-l50,0.075,False;93,9200
uniform-l50,0.1,False;93,8500
uniform-l50,0.15,False;93,5400
uniform-l50,0.2,False;93,2700
uniform-l50,0.25,False;93,1800
uniform-l50,0.3,False;92,5900
uniform-l50,0.35,False;92,2400
uniform-l50,0.4,False;91,7000
uniform-l200,0.025,False;94,0400
uniform-l200,0.05,False;93,9800
uniform-l200,0.075,False;93,8400
uniform-l200,0.1,False;93,7900
uniform-l200,0.15,False;93,5100
uniform-l200,0.2,False;93,2400
uniform-l200,0.25,False;92,6700
uniform-l200,0.3,False;92,4100
uniform-l200,0.35,False;92,1300
uniform-l200,0.4,False;91,5900
uniform-l0-impulse,0.005,True;93,9000
uniform-l0-impulse,0.01,True;93,9500
uniform-l0-impulse,0.015,True;93,8400
uniform-l0-impulse,0.02,True;93,8100
uniform-l0-impulse,0.03,True;93,8000
uniform-l0-impulse,0.04,True;93,7200
uniform-l0-impulse,0.06,True;93,6100
uniform-l0-impulse,0.08,True;93,5000
uniform-l0-impulse,0.1,True;93,3000
uniform-l0-impulse,0.12,True;93,1300
uniform-l0-impulse,0.01,False;93,9200
uniform-l0-impulse,0.02,False;93,8900
uniform-l0-impulse,0.03,False;93,9600
uniform-l0-impulse,0.04,False;93,8300
uniform-l0-impulse,0.05,False;93,8800
uniform-l0-impulse,0.07,False;93,6300
uniform-l0-impulse,0.09,False;93,3200
uniform-l0-impulse,0.11,False;93,0900
uniform-l0-impulse,0.13,False;92,7100
uniform-l0-impulse,0.15,False;92,6000
