;config_model
Standard_Acc;95,8600
RMSCE;0,0463
gaussian_noise;91,2160
shot_noise;92,3600
impulse_noise;95,2820
defocus_blur;92,7940
glass_blur;81,5900
motion_blur;87,5280
zoom_blur;91,0380
snow;88,9600
frost;86,3240
fog;92,3500
brightness;95,2020
contrast;92,7820
elastic_transform;88,9660
pixelate;80,2720
jpeg_compression;85,0020
speckle_noise;92,5520
gaussian_blur;90,5820
spatter;92,0700
saturate;93,6800
mCE-19;89,7634
mCE-15;89,1459
RMSCE_C;0,0576
standard,0.0,False;95,8600
uniform-linf,0.005,False;95,7800
uniform-linf,0.01,False;95,7300
uniform-linf,0.02,False;95,4700
uniform-linf,0.03,False;95,1900
uniform-linf,0.04,False;94,6900
uniform-linf,0.06,False;94,1100
uniform-linf,0.08,False;93,3900
uniform-linf,0.1,False;92,3500
uniform-linf,0.12,False;91,5300
uniform-linf,0.15,False;90,1000
uniform-l0.5,25000.0,False;95,7000
uniform-l0.5,50000.0,False;95,3800
uniform-l0.5,75000.0,False;95,1500
uniform-l0.5,100000.0,False;94,7500
uniform-l0.5,150000.0,False;94,3900
uniform-l0.5,200000.0,False;93,6600
uniform-l0.5,250000.0,False;92,7800
uniform-l0.5,300000.0,False;92,2800
uniform-l0.5,350000.0,False;91,4700
uniform-l0.5,400000.0,False;91,1000
uniform-l1,12.5,False;95,7200
uniform-l1,25.0,False;95,4100
uniform-l1,37.5,False;95,1200
uniform-l1,50.0,False;95,0100
uniform-l1,75.0,False;94,2500
uniform-l1,100.0,False;93,5500
uniform-l1,125.0,False;92,8900
uniform-l1,150.0,False;92,1300
uniform-l1,175.0,False;91,3600
uniform-l1,200.0,False;90,4200
uniform-l2,0.25,False;95,6900
uniform-l2,0.5,False;95,5800
uniform-l2,0.75,False;95,3400
uniform-l2,1.0,False;95,2200
uniform-l2,1.5,False;94,6700
uniform-l2,2.0,False;94,0600
uniform-l2,2.5,False;93,3800
uniform-l2,3.0,False;92,9300
uniform-l2,4.0,False;91,4500
uniform-l2,5.0,False;89,9500
uniform-l5,0.03,False;95,8100
uniform-l5,0.06,False;95,5000
uniform-l5,0.1,False;95,1000
uniform-l5,0.15,False;94,6900
uniform-l5,0.2,False;94,4200
uniform-l5,0.25,False;93,7800
uniform-l5,0.3,False;93,2300
uniform-l5,0.4,False;92,0100
uniform-l5,0.5,False;90,7400
uniform-l5,0.6,False;89,7200
uniform-l10,0.02,False;95,6600
uniform-l10,0.03,False;95,5400
uniform-l10,0.05,False;95,2900
uniform-l10,0.07,False;94,7700
uniform-l10,0.1,False;94,2500
uniform-l10,0.13,False;93,6900
uniform-l10,0.16,False;92,7700
uniform-l10,0.2,False;92,0400
uniform-l10,0.25,False;90,5500
uniform-l10,0.3,False;89,5000
uniform-l50,0.01,False;95,6600
uniform-l50,0.02,False;95,4700
uniform-l50,0.03,False;95,1600
uniform-l50,0.04,False;94,9400
uniform-l50,0.06,False;94,1600
uniform-l50,0.08,False;93,4300
uniform-l50,0.1,False;93,0200
uniform-l50,0.12,False;92,0900
uniform-l50,0.15,False;90,6900
uniform-l50,0.18,False;89,7900
uniform-l200,0.01,False;95,6900
uniform-l200,0.02,False;95,3100
uniform-l200,0.03,False;95,0200
uniform-l200,0.04,False;94,3800
uniform-l200,0.05,False;93,9700
uniform-l200,0.07,False;93,1100
uniform-l200,0.09,False;92,0300
uniform-l200,0.11,False;90,9500
uniform-l200,0.13,False;89,6200
uniform-l200,0.15,False;88,6700
uniform-l0-impulse,0.005,True;95,7900
uniform-l0-impulse,0.01,True;95,8200
uniform-l0-impulse,0.015,True;95,7600
uniform-l0-impulse,0.02,True;95,8100
uniform-l0-impulse,0.03,True;95,5100
uniform-l0-impulse,0.04,True;95,3500
uniform-l0-impulse,0.06,True;95,1000
uniform-l0-impulse,0.08,True;94,9800
uniform-l0-impulse,0.1,True;94,6700
uniform-l0-impulse,0.12,True;94,4600
