;config_model
Standard_Acc;95,7000
RMSCE;0,0477
gaussian_noise;91,5860
shot_noise;92,6380
impulse_noise;95,3320
defocus_blur;91,4820
glass_blur;81,6520
motion_blur;86,4580
zoom_blur;89,6180
snow;88,7740
frost;86,5600
fog;92,0720
brightness;95,0120
contrast;92,7260
elastic_transform;88,3260
pixelate;82,4600
jpeg_compression;86,1840
speckle_noise;92,8900
gaussian_blur;88,4300
spatter;92,0120
saturate;93,4480
mCE-19;89,5237
mCE-15;88,9927
RMSCE_C;0,0552
standard,0.0,False;95,7000
uniform-linf,0.005,False;95,6700
uniform-linf,0.01,False;95,5500
uniform-linf,0.02,False;95,3300
uniform-linf,0.03,False;95,2000
uniform-linf,0.04,False;94,8100
uniform-linf,0.06,False;93,9400
uniform-linf,0.08,False;93,3700
uniform-linf,0.1,False;92,8100
uniform-linf,0.12,False;91,9500
uniform-linf,0.15,False;90,6200
uniform-l0.5,25000.0,False;95,5800
uniform-l0.5,50000.0,False;95,3100
uniform-l0.5,75000.0,False;95,1600
uniform-l0.5,100000.0,False;95,1100
uniform-l0.5,150000.0,False;94,6500
uniform-l0.5,200000.0,False;94,0200
uniform-l0.5,250000.0,False;93,1300
uniform-l0.5,300000.0,False;92,5600
uniform-l0.5,350000.0,False;91,7500
uniform-l0.5,400000.0,False;91,2400
uniform-l1,12.5,False;95,6400
uniform-l1,25.0,False;95,4100
uniform-l1,37.5,False;95,1800
uniform-l1,50.0,False;95,1300
uniform-l1,75.0,False;94,7600
uniform-l1,100.0,False;93,8900
uniform-l1,125.0,False;93,2500
uniform-l1,150.0,False;92,7700
uniform-l1,175.0,False;91,8100
uniform-l1,200.0,False;90,7900
uniform-l2,0.25,False;95,5600
uniform-l2,0.5,False;95,3300
uniform-l2,0.75,False;95,2500
uniform-l2,1.0,False;95,1900
uniform-l2,1.5,False;94,5600
uniform-l2,2.0,False;94,1800
uniform-l2,2.5,False;93,5600
uniform-l2,3.0,False;93,0000
uniform-l2,4.0,False;91,7900
uniform-l2,5.0,False;90,6400
uniform-l5,0.03,False;95,6200
uniform-l5,0.06,False;95,4300
uniform-l5,0.1,False;95,1100
uniform-l5,0.15,False;94,8600
uniform-l5,0.2,False;94,5400
uniform-l5,0.25,False;94,1800
uniform-l5,0.3,False;93,1800
uniform-l5,0.4,False;92,4500
uniform-l5,0.5,False;91,2200
uniform-l5,0.6,False;90,2600
uniform-l10,0.02,False;95,5600
uniform-l10,0.03,False;95,4100
uniform-l10,0.05,False;95,2700
uniform-l10,0.07,False;95,0400
uniform-l10,0.1,False;94,4800
uniform-l10,0.13,False;93,6700
uniform-l10,0.16,False;93,1000
uniform-l10,0.2,False;92,2600
uniform-l10,0.25,False;91,3400
uniform-l10,0.3,False;90,0700
uniform-l50,0.01,False;95,5600
uniform-l50,0.02,False;95,4900
uniform-l50,0.03,False;95,1600
uniform-l50,0.04,False;95,0500
uniform-l50,0.06,False;94,2100
uniform-l50,0.08,False;93,9300
uniform-l50,0.1,False;93,1100
uniform-l50,0.12,False;92,5300
uniform-l50,0.15,False;91,3400
uniform-l50,0.18,False;90,1000
uniform-l200,0.01,False;95,6500
uniform-l200,0.02,False;95,1200
uniform-l200,0.03,False;94,9000
uniform-l200,0.04,False;94,4500
uniform-l200,0.05,False;94,0100
uniform-l200,0.07,False;93,2800
uniform-l200,0.09,False;92,2600
uniform-l200,0.11,False;91,4000
uniform-l200,0.13,False;90,5200
uniform-l200,0.15,False;89,8400
uniform-l0-impulse,0.005,True;95,7200
uniform-l0-impulse,0.01,True;95,7400
uniform-l0-impulse,0.015,True;95,6300
uniform-l0-impulse,0.02,True;95,7200
uniform-l0-impulse,0.03,True;95,6600
uniform-l0-impulse,0.04,True;95,5000
uniform-l0-impulse,0.06,True;95,1700
uniform-l0-impulse,0.08,True;95,3100
uniform-l0-impulse,0.1,True;95,0600
uniform-l0-impulse,0.12,True;94,5500
