;config_model
Standard_Acc;95,2300
RMSCE;0,0459
gaussian_noise;91,2760
shot_noise;92,1420
impulse_noise;94,4960
defocus_blur;91,3000
glass_blur;81,9780
motion_blur;86,4460
zoom_blur;89,7620
snow;88,2880
frost;86,1740
fog;91,5940
brightness;94,4940
contrast;92,0220
elastic_transform;88,4100
pixelate;73,5560
jpeg_compression;85,2520
speckle_noise;92,3580
gaussian_blur;87,7220
spatter;91,5780
saturate;92,9560
mCE-19;89,0423
mCE-15;88,4793
RMSCE_C;0,0535
standard,0.0,False;95,2300
uniform-linf,0.005,False;95,0300
uniform-linf,0.01,False;95,1000
uniform-linf,0.02,False;94,9300
uniform-linf,0.03,False;94,6000
uniform-linf,0.04,False;94,3000
uniform-linf,0.06,False;93,6600
uniform-linf,0.08,False;93,0900
uniform-linf,0.1,False;92,2300
uniform-linf,0.12,False;91,6100
uniform-linf,0.15,False;90,7300
uniform-l0.5,25000.0,False;95,0600
uniform-l0.5,50000.0,False;94,8900
uniform-l0.5,75000.0,False;94,6700
uniform-l0.5,100000.0,False;94,3700
uniform-l0.5,150000.0,False;94,0100
uniform-l0.5,200000.0,False;93,5700
uniform-l0.5,250000.0,False;92,5200
uniform-l0.5,300000.0,False;92,1700
uniform-l0.5,350000.0,False;91,6700
uniform-l0.5,400000.0,False;90,4300
uniform-l1,12.5,False;95,1400
uniform-l1,25.0,False;94,8500
uniform-l1,37.5,False;94,8400
uniform-l1,50.0,False;94,4400
uniform-l1,75.0,False;93,9000
uniform-l1,100.0,False;93,2100
uniform-l1,125.0,False;92,8700
uniform-l1,150.0,False;91,7500
uniform-l1,175.0,False;91,1600
uniform-l1,200.0,False;90,2100
uniform-l2,0.25,False;95,1200
uniform-l2,0.5,False;95,0600
uniform-l2,0.75,False;94,9200
uniform-l2,1.0,False;94,4300
uniform-l2,1.5,False;94,2700
uniform-l2,2.0,False;93,6800
uniform-l2,2.5,False;93,2700
uniform-l2,3.0,False;92,7000
uniform-l2,4.0,False;91,1300
uniform-l2,5.0,False;90,3400
uniform-l5,0.03,False;95,0800
uniform-l5,0.06,False;94,8800
uniform-l5,0.1,False;94,7300
uniform-l5,0.15,False;94,2500
uniform-l5,0.2,False;93,8700
uniform-l5,0.25,False;93,4500
uniform-l5,0.3,False;93,0200
uniform-l5,0.4,False;92,1000
uniform-l5,0.5,False;91,1100
uniform-l5,0.6,False;90,0100
uniform-l10,0.02,False;95,0200
uniform-l10,0.03,False;94,9600
uniform-l10,0.05,False;94,6900
uniform-l10,0.07,False;94,5200
uniform-l10,0.1,False;94,1100
uniform-l10,0.13,False;93,3800
uniform-l10,0.16,False;92,7200
uniform-l10,0.2,False;91,9600
uniform-l10,0.25,False;91,1400
uniform-l10,0.3,False;89,5000
uniform-l50,0.01,False;95,0300
uniform-l50,0.02,False;95,1100
uniform-l50,0.03,False;94,7200
uniform-l50,0.04,False;94,5100
uniform-l50,0.06,False;94,0200
uniform-l50,0.08,False;93,0900
uniform-l50,0.1,False;92,6500
uniform-l50,0.12,False;92,1000
uniform-l50,0.15,False;91,0500
uniform-l50,0.18,False;89,7500
uniform-l200,0.01,False;95,0400
uniform-l200,0.02,False;94,6300
uniform-l200,0.03,False;94,4000
uniform-l200,0.04,False;94,1900
uniform-l200,0.05,False;93,7900
uniform-l200,0.07,False;93,1000
uniform-l200,0.09,False;92,1900
uniform-l200,0.11,False;91,2900
uniform-l200,0.13,False;90,6400
uniform-l200,0.15,False;90,2400
uniform-l0-impulse,0.005,True;95,1200
uniform-l0-impulse,0.01,True;95,1800
uniform-l0-impulse,0.015,True;95,0500
uniform-l0-impulse,0.02,True;95,0400
uniform-l0-impulse,0.03,True;94,7500
uniform-l0-impulse,0.04,True;94,7300
uniform-l0-impulse,0.06,True;94,3500
uniform-l0-impulse,0.08,True;94,3300
uniform-l0-impulse,0.1,True;93,7900
uniform-l0-impulse,0.12,True;93,3700
