train_accuracy;train_loss;valid_accuracy;valid_loss
10,8720;3,6566;11,9200;2,2870
15,5440;2,2261;24,9300;2,0058
22,6380;2,0335;30,6300;1,7965
27,0420;1,9246;31,6800;1,7383
30,9320;1,8382;40,5600;1,5942
35,4040;1,7425;42,0900;1,5160
39,2560;1,6537;47,0300;1,4033
42,3840;1,5817;49,9200;1,3584
45,0400;1,5186;57,1700;1,1821
47,1120;1,4633;59,0800;1,1369
38,9480;1,6763;49,3800;1,4702
44,6880;1,5351;56,1900;1,2198
48,7640;1,4241;57,8500;1,1316
52,1660;1,3392;61,1900;1,0912
54,6620;1,2662;62,6000;1,0846
57,4800;1,1959;64,6900;1,0170
59,3000;1,1521;69,4000;0,8656
60,8500;1,1094;68,4600;0,9118
62,8260;1,0537;72,9500;0,7523
64,1360;1,0156;70,8600;0,8487
65,9040;0,9722;73,8900;0,7750
67,2840;0,9326;77,2100;0,6585
68,2400;0,8979;75,3900;0,7586
69,5160;0,8630;80,5000;0,5691
71,1580;0,8270;81,3300;0,5391
71,7280;0,8005;82,5400;0,5199
73,0460;0,7630;82,9500;0,5145
74,0600;0,7414;84,0200;0,4637
74,5740;0,7225;84,2900;0,4452
75,1940;0,7086;84,6800;0,4371
62,9140;1,0421;73,4300;0,7513
64,7960;0,9901;69,7600;0,8847
66,4500;0,9555;70,5200;0,8877
67,2360;0,9248;70,5900;0,8911
68,1900;0,9003;78,7800;0,6156
68,7740;0,8854;75,1600;0,7473
69,2000;0,8781;77,7900;0,6228
70,3540;0,8439;79,3100;0,5931
70,6080;0,8341;76,3500;0,7639
71,2420;0,8144;81,1400;0,5613
72,4080;0,7830;80,0900;0,5967
72,5380;0,7821;81,9500;0,5258
73,5820;0,7615;79,5900;0,6325
73,7900;0,7477;82,7000;0,5003
74,6860;0,7277;81,9300;0,5271
75,0260;0,7129;81,3700;0,5431
75,4920;0,6984;82,1700;0,5206
75,9920;0,6798;83,3400;0,4838
76,5200;0,6671;83,9000;0,4612
77,0560;0,6552;83,7300;0,4950
78,0960;0,6272;85,8100;0,4044
78,4920;0,6138;86,6800;0,3863
78,8660;0,6023;86,2800;0,4049
79,4480;0,5870;87,0400;0,3779
80,1820;0,5625;88,1200;0,3650
80,7340;0,5488;88,7300;0,3508
81,2160;0,5372;88,0900;0,3666
82,0620;0,5172;90,1000;0,3107
82,5780;0,4989;90,2200;0,3107
82,8640;0,4827;90,2700;0,2802
83,5420;0,4666;91,2600;0,2503
84,1600;0,4520;90,8700;0,2622
84,8820;0,4353;91,2200;0,2486
85,3360;0,4205;91,6600;0,2370
85,7720;0,4108;92,1500;0,2243
86,1680;0,4029;92,1100;0,2337
86,0060;0,4000;92,4300;0,2203
86,5340;0,3907;92,1700;0,2192
86,4860;0,3886;92,4300;0,2331
86,4000;0,3904;92,4100;0,2152
71,3180;0,8207;79,1500;0,6122
73,2120;0,7638;82,4400;0,5079
74,3340;0,7345;79,3900;0,6154
74,9300;0,7117;81,5000;0,5614
75,1000;0,7071;84,0900;0,4749
75,4540;0,6992;77,3200;0,7117
75,9040;0,6871;81,7800;0,5405
76,2260;0,6800;76,2500;0,7099
76,6120;0,6656;81,1600;0,5707
76,3040;0,6709;81,0800;0,5729
76,7380;0,6659;84,2900;0,4450
76,4900;0,6671;81,9100;0,5714
77,1000;0,6552;83,7500;0,4825
77,1000;0,6527;85,1100;0,4429
77,5240;0,6408;83,8000;0,4773
77,2500;0,6455;84,2600;0,4740
77,8440;0,6318;85,1500;0,4312
77,9600;0,6284;83,7400;0,4810
78,0860;0,6278;86,1200;0,4089
78,0820;0,6215;83,4900;0,5051
78,3800;0,6126;86,1400;0,4049
78,8420;0,6066;85,7100;0,4236
79,1980;0,5951;87,3900;0,3805
79,0540;0,6006;84,6800;0,4526
79,2040;0,5904;83,7400;0,4754
79,2180;0,5944;85,0600;0,4681
79,7120;0,5822;88,0000;0,3469
79,6160;0,5806;83,8000;0,5201
79,8480;0,5744;88,1900;0,3439
80,4620;0,5596;87,4800;0,3760
80,3760;0,5608;84,5500;0,4517
80,5660;0,5553;85,6700;0,4247
80,5860;0,5525;87,2000;0,3754
81,2100;0,5390;86,0800;0,4236
81,0600;0,5398;87,3700;0,3835
81,5300;0,5310;86,9200;0,4144
81,6760;0,5196;85,8100;0,4668
81,9980;0,5149;89,6400;0,3055
81,9840;0,5111;88,3000;0,3559
82,3860;0,5036;89,1300;0,3359
82,4960;0,5019;85,8400;0,4224
82,9080;0,4910;89,5600;0,3217
82,9520;0,4832;89,8500;0,2992
83,4480;0,4769;89,9600;0,2997
83,4540;0,4702;89,1000;0,3394
83,8860;0,4583;90,4600;0,2922
84,1200;0,4511;90,5900;0,2814
84,3180;0,4492;89,8000;0,3156
84,5220;0,4413;91,8800;0,2601
84,7900;0,4368;91,8300;0,2412
85,0760;0,4230;91,4600;0,2504
85,5540;0,4144;90,7500;0,2680
85,9540;0,4024;91,7100;0,2485
86,2080;0,3958;92,5400;0,2302
86,5300;0,3873;92,7500;0,2171
87,0300;0,3767;92,7900;0,2197
86,8820;0,3756;92,5200;0,2255
87,5420;0,3608;92,6500;0,2301
87,5920;0,3596;93,4500;0,2018
87,6520;0,3555;93,4000;0,1903
88,1700;0,3409;93,1700;0,2001
88,4160;0,3333;93,8200;0,1887
88,8500;0,3240;93,6800;0,2011
89,0460;0,3178;93,9400;0,1788
88,9940;0,3174;94,0700;0,1858
89,2940;0,3084;94,2600;0,1649
89,6440;0,2994;94,3700;0,1670
89,8160;0,2966;94,5600;0,1623
90,1320;0,2850;94,5300;0,1688
90,2780;0,2830;94,6600;0,1568
90,2640;0,2819;94,5700;0,1589
90,6020;0,2716;94,7400;0,1540
90,8520;0,2680;94,7300;0,1522
90,8820;0,2680;94,6200;0,1514
91,0300;0,2622;94,7400;0,1509
90,8980;0,2653;94,7700;0,1523
91,0000;0,2603;94,7800;0,1492
91,3460;0,2582;94,8600;0,1519
90,9660;0,2643;95,0200;0,1572
91,2820;0,2559;94,8500;0,1465
