train_accuracy;train_loss;valid_accuracy;valid_loss
11,5840;3,3504;14,7000;2,2604
17,4900;2,2038;21,7300;2,1068
20,9860;2,1028;23,8100;2,0116
23,8820;2,0049;30,2000;1,8776
26,6040;1,9489;29,4900;1,8765
31,0520;1,8411;37,2400;1,6766
34,7440;1,7669;41,1100;1,6426
37,4540;1,7140;46,4300;1,4790
39,8100;1,6536;47,9700;1,4023
40,1960;1,6533;45,2900;1,4984
35,9020;1,7468;39,0100;1,7153
37,7500;1,7170;42,7600;1,5428
41,7220;1,6193;44,1900;1,5817
43,9280;1,5556;46,0900;1,4247
46,7740;1,4960;56,1700;1,2540
48,4300;1,4461;48,7600;1,4542
50,7100;1,3964;59,3600;1,1350
52,4880;1,3541;63,4000;1,0442
56,3080;1,2418;59,4500;1,1246
58,3480;1,1767;65,5400;0,9844
59,7720;1,1514;68,4000;0,9184
61,8800;1,0864;71,0900;0,8228
61,8640;1,0872;71,9400;0,7922
62,7740;1,0667;70,9100;0,8199
66,0640;0,9595;75,5900;0,6916
68,1080;0,9051;77,1700;0,6624
68,4860;0,8929;77,5900;0,6558
71,1040;0,8208;78,6400;0,6036
72,1220;0,8008;80,3300;0,5699
72,1880;0,7957;80,6100;0,5432
63,1080;1,0542;60,9500;1,1009
61,2560;1,1090;69,7100;0,8727
66,0220;0,9740;68,5300;0,9147
62,8660;1,0792;70,6500;0,8145
62,4360;1,0838;46,0400;1,7732
65,9280;0,9843;72,5000;0,8113
66,9420;0,9668;71,2900;0,8351
66,3600;0,9687;75,1400;0,7260
68,2040;0,9121;80,7700;0,5409
68,5060;0,9285;78,3900;0,6153
72,8420;0,7801;76,7800;0,6577
73,5620;0,7722;75,5300;0,7398
72,2540;0,7927;77,0000;0,6823
71,5600;0,8297;77,4700;0,6632
75,1940;0,7223;77,7100;0,6332
75,2120;0,7135;82,0900;0,5159
73,8640;0,7484;79,3400;0,6387
77,3420;0,6516;84,7400;0,4663
71,9840;0,8123;83,4400;0,4993
74,2260;0,7376;79,5700;0,6167
76,4740;0,6812;82,5900;0,5194
75,7360;0,7108;83,9700;0,4697
80,3260;0,5766;85,1200;0,4352
79,4540;0,5938;82,4600;0,5089
76,5660;0,6698;83,2900;0,4914
80,8700;0,5507;84,3100;0,4668
79,0800;0,6045;85,0600;0,4377
78,0160;0,6320;87,7700;0,3634
81,7980;0,5224;89,1700;0,3193
81,0120;0,5440;88,2100;0,3374
81,6220;0,5301;89,7900;0,3012
83,7940;0,4690;89,1600;0,3096
85,7520;0,4091;90,0000;0,2724
84,0960;0,4622;91,1000;0,2576
82,4940;0,5016;89,9500;0,2812
86,6740;0,3826;91,7700;0,2317
89,1400;0,3216;92,0400;0,2239
86,5700;0,3881;92,1800;0,2264
85,6100;0,4114;91,9400;0,2326
85,7100;0,4122;91,7300;0,2347
69,6020;0,8884;53,4800;1,8153
66,5100;0,9847;57,3700;1,4607
71,7840;0,8343;80,6900;0,5716
71,2060;0,8358;68,1100;1,1042
71,4740;0,8257;74,0900;0,7878
75,1680;0,7351;77,9900;0,6321
73,5340;0,7630;81,1800;0,5597
75,8700;0,6920;79,7700;0,6090
73,4200;0,7712;82,9700;0,4992
72,9080;0,7855;81,5500;0,5240
76,8140;0,6858;84,1200;0,4505
75,7780;0,6999;81,3000;0,5216
72,8800;0,7825;81,5700;0,5387
75,5620;0,7079;84,0800;0,4702
