;config_model
Standard_Acc;94,4900
RMSCE;0,0610
gaussian_noise;91,1940
shot_noise;92,1160
impulse_noise;94,2540
defocus_blur;92,0180
glass_blur;77,7680
motion_blur;88,8340
zoom_blur;91,1520
snow;86,5400
frost;88,0440
fog;87,6600
brightness;92,9000
contrast;76,4460
elastic_transform;88,9840
pixelate;87,0920
jpeg_compression;89,0180
speckle_noise;92,0940
gaussian_blur;90,7020
spatter;90,6160
saturate;90,3680
mCE-19;88,8316
mCE-15;88,2680
RMSCE_C;0,0775
standard,0.0,False;94,4900
uniform-linf,0.005,False;94,3900
uniform-linf,0.01,False;94,4200
uniform-linf,0.02,False;94,4100
uniform-linf,0.03,False;94,0800
uniform-linf,0.04,False;93,9600
uniform-linf,0.06,False;93,4600
uniform-linf,0.08,False;92,7300
uniform-linf,0.1,False;92,2500
uniform-linf,0.12,False;91,2600
uniform-linf,0.14,False;90,8100
uniform-l0.5,25000.0,False;94,3800
uniform-l0.5,50000.0,False;94,3500
uniform-l0.5,75000.0,False;94,2500
uniform-l0.5,100000.0,False;94,0500
uniform-l0.5,150000.0,False;94,0100
uniform-l0.5,200000.0,False;93,6300
uniform-l0.5,250000.0,False;93,0900
uniform-l0.5,300000.0,False;92,7800
uniform-l0.5,350000.0,False;92,0800
uniform-l0.5,400000.0,False;91,7200
uniform-l1,12.5,False;94,3900
uniform-l1,25.0,False;94,4700
uniform-l1,37.5,False;94,2700
uniform-l1,50.0,False;94,1000
uniform-l1,75.0,False;93,6300
uniform-l1,100.0,False;93,2500
uniform-l1,125.0,False;92,5600
uniform-l1,150.0,False;92,0700
uniform-l1,175.0,False;91,6900
uniform-l1,200.0,False;90,4400
uniform-l2,0.25,False;94,4600
uniform-l2,0.5,False;94,3200
uniform-l2,0.75,False;94,2900
uniform-l2,1.0,False;94,1800
uniform-l2,1.5,False;94,0400
uniform-l2,2.0,False;93,6700
uniform-l2,2.5,False;93,3400
uniform-l2,3.0,False;93,0200
uniform-l2,3.5,False;92,6600
uniform-l2,4.0,False;91,9000
uniform-l5,0.05,False;94,3400
uniform-l5,0.1,False;94,3500
uniform-l5,0.15,False;94,2200
uniform-l5,0.2,False;94,0200
uniform-l5,0.3,False;93,7700
uniform-l5,0.4,False;93,2100
uniform-l5,0.5,False;92,7000
uniform-l5,0.6,False;92,1500
uniform-l5,0.7,False;91,6200
uniform-l5,0.8,False;90,8100
uniform-l10,0.03,False;94,4500
uniform-l10,0.06,False;94,3200
uniform-l10,0.09,False;94,4100
uniform-l10,0.12,False;94,1800
uniform-l10,0.18,False;93,9300
uniform-l10,0.24,False;93,6700
uniform-l10,0.3,False;93,1000
uniform-l10,0.36,False;93,0000
uniform-l10,0.42,False;92,1500
uniform-l10,0.48,False;91,7800
uniform-l50,0.025,False;94,4600
uniform-l50,0.05,False;94,3300
uniform-l50,0.075,False;94,2000
uniform-l50,0.1,False;93,9500
uniform-l50,0.15,False;94,1000
uniform-l50,0.2,False;93,8100
uniform-l50,0.25,False;93,3600
uniform-l50,0.3,False;93,0000
uniform-l50,0.35,False;92,6000
uniform-l50,0.4,False;91,8100
uniform-l200,0.025,False;94,3900
uniform-l200,0.05,False;94,4000
uniform-l200,0.075,False;94,1000
uniform-l200,0.1,False;94,2900
uniform-l200,0.15,False;94,1100
uniform-l200,0.2,False;93,6100
uniform-l200,0.25,False;93,4000
uniform-l200,0.3,False;93,0600
uniform-l200,0.35,False;92,8300
uniform-l200,0.4,False;92,1400
uniform-l0-impulse,0.005,True;94,3900
uniform-l0-impulse,0.01,True;94,5500
uniform-l0-impulse,0.015,True;94,4100
uniform-l0-impulse,0.02,True;94,1400
uniform-l0-impulse,0.03,True;94,4100
uniform-l0-impulse,0.04,True;94,3200
uniform-l0-impulse,0.06,True;94,0100
uniform-l0-impulse,0.08,True;94,1000
uniform-l0-impulse,0.1,True;93,7700
uniform-l0-impulse,0.12,True;93,5300
uniform-l0-impulse,0.01,False;94,3100
uniform-l0-impulse,0.02,False;94,3500
uniform-l0-impulse,0.03,False;94,2500
uniform-l0-impulse,0.04,False;94,1800
uniform-l0-impulse,0.05,False;94,0500
uniform-l0-impulse,0.07,False;93,9600
uniform-l0-impulse,0.09,False;93,7500
uniform-l0-impulse,0.11,False;93,7000
uniform-l0-impulse,0.13,False;93,3100
uniform-l0-impulse,0.15,False;92,7600
