train_accuracy;train_loss;valid_accuracy;valid_loss
11,5800;3,6066;14,1200;2,3266
16,3860;2,2131;16,3500;2,1467
19,2440;2,1132;24,4700;1,9632
22,8740;2,0203;30,6500;1,8038
27,3180;1,9168;25,6400;2,2015
32,0540;1,8267;40,5000;1,6241
35,4480;1,7457;40,9100;1,5669
38,1900;1,6761;47,5500;1,4194
40,6440;1,6173;50,2400;1,3636
42,6660;1,5704;52,2300;1,2883
36,1480;1,7377;36,9000;1,7531
41,1840;1,6273;50,6600;1,3760
44,7940;1,5280;47,2900;1,5638
48,2640;1,4444;58,0800;1,2025
50,6400;1,3816;62,0600;1,0517
53,1300;1,3153;61,4100;1,1737
54,8240;1,2697;46,9500;1,6021
56,2580;1,2224;65,7200;0,9690
58,4320;1,1662;63,5000;1,0084
60,1940;1,1149;73,2100;0,7821
62,3960;1,0674;71,9000;0,8279
63,3940;1,0332;74,8200;0,7437
65,1280;0,9869;78,0600;0,6559
66,5780;0,9490;77,0600;0,6599
68,1340;0,9066;78,0100;0,6461
69,4200;0,8675;80,8800;0,5698
70,4140;0,8418;82,0600;0,5210
71,6600;0,8084;83,5100;0,4845
71,9760;0,7969;84,1400;0,4580
72,5360;0,7818;84,5200;0,4638
60,8020;1,1073;69,8500;0,8589
63,4380;1,0359;71,8400;0,8492
65,2520;0,9884;76,3900;0,6947
66,2420;0,9572;76,1800;0,7189
67,4020;0,9273;79,0700;0,6120
68,4480;0,8979;75,4400;0,7657
68,9540;0,8854;79,5200;0,6017
69,5420;0,8652;75,0800;0,7556
70,2640;0,8480;81,3000;0,5548
70,9940;0,8273;79,7700;0,6239
71,2800;0,8200;78,7300;0,6060
71,7560;0,8065;78,8700;0,6117
72,0620;0,7908;81,9500;0,5484
72,9600;0,7720;82,6700;0,5110
73,4680;0,7599;81,2000;0,5656
74,3660;0,7314;84,0400;0,4843
74,3920;0,7260;85,0600;0,4516
74,8400;0,7153;83,8600;0,5090
75,5620;0,6990;85,4000;0,4381
76,2380;0,6762;86,3000;0,4341
76,3380;0,6677;84,3200;0,4685
77,1720;0,6470;85,3200;0,4488
77,6680;0,6379;87,6100;0,3561
78,3620;0,6211;87,7000;0,3566
78,7120;0,6055;87,2600;0,3682
79,4460;0,5883;88,3600;0,3549
79,8760;0,5789;88,2900;0,3585
80,6060;0,5505;89,7800;0,2935
81,1820;0,5373;89,7500;0,3025
81,8000;0,5218;90,5500;0,2672
82,2800;0,5084;90,8600;0,2673
82,7200;0,4955;91,6200;0,2688
83,2580;0,4772;91,9000;0,2275
83,7220;0,4652;92,3700;0,2241
84,0800;0,4539;92,5600;0,2221
84,8360;0,4367;92,5500;0,2086
84,9520;0,4332;92,6500;0,2065
85,0560;0,4314;92,7600;0,2063
85,3720;0,4273;92,8500;0,2065
85,4720;0,4230;93,1100;0,2072
69,8840;0,8566;80,3600;0,6225
72,4340;0,7887;82,9100;0,5119
73,2780;0,7669;77,6000;0,6710
73,7540;0,7489;79,7600;0,6312
74,3260;0,7316;80,7900;0,5867
74,1860;0,7355;78,8200;0,6690
74,5000;0,7295;83,2300;0,5119
74,8940;0,7137;83,4800;0,4852
75,0740;0,7092;82,9500;0,5263
74,9460;0,7072;80,6100;0,5954
75,4640;0,7000;78,7700;0,7147
75,6120;0,6974;77,5400;0,7176
75,5840;0,6943;84,0900;0,5100
76,2840;0,6782;82,1900;0,5419
76,1560;0,6802;84,9300;0,4815
76,4500;0,6670;84,8800;0,4398
76,6120;0,6655;81,8700;0,5718
76,7200;0,6599;87,6800;0,3580
77,1760;0,6508;84,4500;0,4799
76,5660;0,6610;83,2700;0,4852
77,2860;0,6483;86,1500;0,4124
77,5240;0,6419;86,5100;0,3930
77,4880;0,6428;85,6100;0,4679
77,3700;0,6427;86,7000;0,4225
77,5500;0,6324;83,5400;0,4997
78,7180;0,6092;86,2400;0,3920
78,4440;0,6162;78,1300;0,7525
78,3480;0,6113;87,2100;0,4151
78,8620;0,6033;88,9500;0,3278
79,1760;0,5942;84,3300;0,4996
79,0200;0,5963;86,0000;0,4334
79,2960;0,5936;87,9500;0,3618
79,6240;0,5796;88,8700;0,3363
80,1220;0,5700;84,6600;0,4667
79,7460;0,5776;90,4100;0,2909
79,9860;0,5703;89,8900;0,3128
80,5880;0,5580;89,5200;0,3191
81,1040;0,5447;91,1700;0,2642
80,9760;0,5410;90,4300;0,3017
81,3020;0,5332;89,6900;0,3050
81,4420;0,5298;89,7800;0,3063
81,6900;0,5185;89,4200;0,3164
81,9820;0,5127;90,0400;0,2958
82,4320;0,5048;90,6500;0,3007
82,2600;0,5056;90,6800;0,2776
82,7640;0,4889;90,7800;0,2827
82,6560;0,4922;89,5900;0,3371
83,3540;0,4768;91,2700;0,2648
83,5940;0,4679;91,1300;0,2532
83,6240;0,4645;89,9900;0,3348
84,0800;0,4557;91,7700;0,2452
83,8880;0,4583;90,4200;0,2835
84,8000;0,4349;92,1400;0,2285
85,1240;0,4255;93,2700;0,1915
85,2560;0,4228;92,5100;0,2287
85,9180;0,4046;92,9800;0,2177
85,6540;0,4123;93,6100;0,1953
86,4660;0,3914;93,2300;0,2034
86,3560;0,3897;93,4400;0,2120
86,7380;0,3812;94,1000;0,1796
87,2300;0,3687;93,8500;0,1793
87,4560;0,3602;93,9000;0,1824
87,6960;0,3539;94,5200;0,1687
87,9060;0,3480;94,1300;0,1676
88,2340;0,3408;94,1100;0,1677
88,4640;0,3348;94,3100;0,1586
88,6860;0,3259;94,5500;0,1538
88,8000;0,3229;94,8200;0,1471
89,0800;0,3148;94,7600;0,1612
89,2520;0,3138;94,9100;0,1469
89,5760;0,3023;95,1000;0,1409
89,7560;0,2954;95,1000;0,1421
89,9000;0,2900;95,1100;0,1439
89,8640;0,2955;95,2300;0,1507
90,0020;0,2910;95,3100;0,1391
89,9300;0,2889;95,2000;0,1553
90,0720;0,2875;95,3300;0,1356
90,3720;0,2831;95,3500;0,1366
90,2660;0,2813;95,3000;0,1414
90,5280;0,2778;95,3300;0,1367
