;config_model
Standard_Acc;95,1200
RMSCE;0,0470
gaussian_noise;89,2640
shot_noise;91,2240
impulse_noise;92,5000
defocus_blur;82,0720
glass_blur;74,0440
motion_blur;77,1720
zoom_blur;80,0620
snow;86,6440
frost;87,1380
fog;87,6520
brightness;93,9120
contrast;76,9340
elastic_transform;85,5800
pixelate;78,4680
jpeg_compression;85,8160
speckle_noise;91,5460
gaussian_blur;74,0180
spatter;90,3920
saturate;91,5140
mCE-19;85,0501
mCE-15;84,5655
RMSCE_C;0,0815
standard,0.0,False;95,1200
uniform-linf,0.005,False;95,0700
uniform-linf,0.01,False;95,1700
uniform-linf,0.02,False;94,9600
uniform-linf,0.03,False;94,6600
uniform-linf,0.04,False;94,6000
uniform-linf,0.06,False;94,1000
uniform-linf,0.08,False;92,9100
uniform-linf,0.1,False;91,8300
uniform-linf,0.12,False;90,3800
uniform-linf,0.15,False;87,4000
uniform-l0.5,25000.0,False;95,0300
uniform-l0.5,50000.0,False;94,9000
uniform-l0.5,75000.0,False;94,6500
uniform-l0.5,100000.0,False;94,4300
uniform-l0.5,150000.0,False;93,9000
uniform-l0.5,200000.0,False;92,8900
uniform-l0.5,250000.0,False;91,7700
uniform-l0.5,300000.0,False;90,8300
uniform-l0.5,350000.0,False;89,0900
uniform-l0.5,400000.0,False;87,7000
uniform-l1,12.5,False;95,1000
uniform-l1,25.0,False;94,8900
uniform-l1,37.5,False;94,8500
uniform-l1,50.0,False;94,7800
uniform-l1,75.0,False;94,0900
uniform-l1,100.0,False;93,1100
uniform-l1,125.0,False;92,5000
uniform-l1,150.0,False;90,9800
uniform-l1,175.0,False;89,6800
uniform-l1,200.0,False;88,1100
uniform-l2,0.25,False;95,0400
uniform-l2,0.5,False;94,9000
uniform-l2,0.75,False;94,9900
uniform-l2,1.0,False;94,7400
uniform-l2,1.5,False;94,5600
uniform-l2,2.0,False;93,7800
uniform-l2,2.5,False;93,3700
uniform-l2,3.0,False;92,1400
uniform-l2,4.0,False;90,1100
uniform-l2,5.0,False;87,2700
uniform-l5,0.03,False;95,0400
uniform-l5,0.06,False;94,9700
uniform-l5,0.1,False;94,8400
uniform-l5,0.15,False;94,5300
uniform-l5,0.2,False;94,2400
uniform-l5,0.25,False;93,6700
uniform-l5,0.3,False;93,1800
uniform-l5,0.4,False;91,3400
uniform-l5,0.5,False;88,6600
uniform-l5,0.6,False;85,6100
uniform-l10,0.02,False;95,0000
uniform-l10,0.03,False;94,9100
uniform-l10,0.05,False;94,5500
uniform-l10,0.07,False;94,7500
uniform-l10,0.1,False;94,3200
uniform-l10,0.13,False;93,6800
uniform-l10,0.16,False;92,4500
uniform-l10,0.2,False;90,9300
uniform-l10,0.25,False;88,5800
uniform-l10,0.3,False;85,3800
uniform-l50,0.01,False;95,0400
uniform-l50,0.02,False;94,9400
uniform-l50,0.03,False;94,8100
uniform-l50,0.04,False;94,7200
uniform-l50,0.06,False;94,0800
uniform-l50,0.08,False;93,4200
uniform-l50,0.1,False;92,3700
uniform-l50,0.12,False;91,0900
uniform-l50,0.15,False;88,4700
uniform-l50,0.18,False;85,4200
uniform-l200,0.01,False;95,0100
uniform-l200,0.02,False;95,0300
uniform-l200,0.03,False;94,8900
uniform-l200,0.04,False;94,5800
uniform-l200,0.05,False;94,3700
uniform-l200,0.07,False;93,6700
uniform-l200,0.09,False;92,8500
uniform-l200,0.11,False;91,5900
uniform-l200,0.13,False;89,4000
uniform-l200,0.15,False;87,3700
uniform-l0-impulse,0.005,True;95,0000
uniform-l0-impulse,0.01,True;94,6800
uniform-l0-impulse,0.015,True;94,5900
uniform-l0-impulse,0.02,True;94,4600
uniform-l0-impulse,0.03,True;94,2300
uniform-l0-impulse,0.04,True;93,5800
uniform-l0-impulse,0.06,True;92,4000
uniform-l0-impulse,0.08,True;91,4300
uniform-l0-impulse,0.1,True;89,6900
uniform-l0-impulse,0.12,True;87,8700
