;config_model
Standard_Acc;95,2260
RMSCE;0,0455
gaussian_noise;91,2112
shot_noise;92,2036
impulse_noise;94,9104
defocus_blur;91,0252
glass_blur;81,0632
motion_blur;85,9044
zoom_blur;89,0248
snow;87,7208
frost;85,6700
fog;91,1416
brightness;94,3580
contrast;91,3416
elastic_transform;88,2100
pixelate;79,6292
jpeg_compression;85,5488
speckle_noise;92,5208
gaussian_blur;87,4376
spatter;91,3892
saturate;92,7680
mCE-19;89,1094
mCE-15;88,5975
RMSCE_C;0,0528
standard,0.0,False;95,2260
uniform-linf,0.005,False;95,1840
uniform-linf,0.01,False;95,1160
uniform-linf,0.02,False;94,8480
uniform-linf,0.03,False;94,6320
uniform-linf,0.04,False;94,3200
uniform-linf,0.06,False;93,6680
uniform-linf,0.08,False;92,9880
uniform-linf,0.1,False;92,2580
uniform-linf,0.12,False;91,5320
uniform-linf,0.15,False;90,4400
uniform-l0.5,25000.0,False;95,0700
uniform-l0.5,50000.0,False;94,8240
uniform-l0.5,75000.0,False;94,6120
uniform-l0.5,100000.0,False;94,4700
uniform-l0.5,150000.0,False;93,9060
uniform-l0.5,200000.0,False;93,3440
uniform-l0.5,250000.0,False;92,6980
uniform-l0.5,300000.0,False;92,1420
uniform-l0.5,350000.0,False;91,4040
uniform-l0.5,400000.0,False;90,8040
uniform-l1,12.5,False;95,1540
uniform-l1,25.0,False;94,9320
uniform-l1,37.5,False;94,6760
uniform-l1,50.0,False;94,4680
uniform-l1,75.0,False;93,9540
uniform-l1,100.0,False;93,3520
uniform-l1,125.0,False;92,7460
uniform-l1,150.0,False;91,9980
uniform-l1,175.0,False;91,2860
uniform-l1,200.0,False;90,1820
uniform-l2,0.25,False;95,0980
uniform-l2,0.5,False;94,9920
uniform-l2,0.75,False;94,7660
uniform-l2,1.0,False;94,5460
uniform-l2,1.5,False;94,1400
uniform-l2,2.0,False;93,6740
uniform-l2,2.5,False;93,0720
uniform-l2,3.0,False;92,6100
uniform-l2,4.0,False;91,4500
uniform-l2,5.0,False;90,1920
uniform-l5,0.03,False;95,1160
uniform-l5,0.06,False;94,9400
uniform-l5,0.1,False;94,6220
uniform-l5,0.15,False;94,2600
uniform-l5,0.2,False;93,8340
uniform-l5,0.25,False;93,5080
uniform-l5,0.3,False;92,8740
uniform-l5,0.4,False;92,0360
uniform-l5,0.5,False;90,8360
uniform-l5,0.6,False;89,9400
uniform-l10,0.02,False;95,0780
uniform-l10,0.03,False;95,0280
uniform-l10,0.05,False;94,6800
uniform-l10,0.07,False;94,4200
uniform-l10,0.1,False;93,8540
uniform-l10,0.13,False;93,3300
uniform-l10,0.16,False;92,7100
uniform-l10,0.2,False;91,9940
uniform-l10,0.25,False;90,9180
uniform-l10,0.3,False;89,7880
uniform-l50,0.01,False;95,1180
uniform-l50,0.02,False;94,9640
uniform-l50,0.03,False;94,6360
uniform-l50,0.04,False;94,4500
uniform-l50,0.06,False;93,7800
uniform-l50,0.08,False;93,2520
uniform-l50,0.1,False;92,6300
uniform-l50,0.12,False;92,0940
uniform-l50,0.15,False;90,8700
uniform-l50,0.18,False;89,7980
uniform-l200,0.01,False;95,0840
uniform-l200,0.02,False;94,7180
uniform-l200,0.03,False;94,3200
uniform-l200,0.04,False;93,9880
uniform-l200,0.05,False;93,6500
uniform-l200,0.07,False;92,7600
uniform-l200,0.09,False;92,0760
uniform-l200,0.11,False;91,1260
uniform-l200,0.13,False;90,3080
uniform-l200,0.15,False;89,4600
uniform-l0-impulse,0.005,True;95,2000
uniform-l0-impulse,0.01,True;95,1500
uniform-l0-impulse,0.015,True;95,1340
uniform-l0-impulse,0.02,True;95,0800
uniform-l0-impulse,0.03,True;95,0440
uniform-l0-impulse,0.04,True;94,8940
uniform-l0-impulse,0.06,True;94,7820
uniform-l0-impulse,0.08,True;94,5980
uniform-l0-impulse,0.1,True;94,4740
uniform-l0-impulse,0.12,True;94,1720
