;config_model
Standard_Acc;95,6900
RMSCE;0,0441
gaussian_noise;90,9644
shot_noise;92,1408
impulse_noise;95,1844
defocus_blur;91,9384
glass_blur;81,1616
motion_blur;86,2852
zoom_blur;90,0736
snow;88,4208
frost;86,0732
fog;91,7696
brightness;94,8836
contrast;92,2896
elastic_transform;88,6100
pixelate;77,8068
jpeg_compression;84,3284
speckle_noise;92,4096
gaussian_blur;88,8524
spatter;91,7228
saturate;93,3064
mCE-19;89,3801
mCE-15;88,7954
RMSCE_C;0,0535
standard,0.0,False;95,6900
uniform-linf,0.005,False;95,6500
uniform-linf,0.01,False;95,5180
uniform-linf,0.02,False;95,1560
uniform-linf,0.03,False;94,8400
uniform-linf,0.04,False;94,5000
uniform-linf,0.06,False;93,8060
uniform-linf,0.08,False;93,0840
uniform-linf,0.1,False;92,1440
uniform-linf,0.12,False;91,2440
uniform-linf,0.15,False;89,9380
uniform-l0.5,25000.0,False;95,5000
uniform-l0.5,50000.0,False;95,1640
uniform-l0.5,75000.0,False;94,8840
uniform-l0.5,100000.0,False;94,6680
uniform-l0.5,150000.0,False;94,0800
uniform-l0.5,200000.0,False;93,4440
uniform-l0.5,250000.0,False;92,7500
uniform-l0.5,300000.0,False;92,1320
uniform-l0.5,350000.0,False;91,2580
uniform-l0.5,400000.0,False;90,4840
uniform-l1,12.5,False;95,5780
uniform-l1,25.0,False;95,2340
uniform-l1,37.5,False;94,9020
uniform-l1,50.0,False;94,7260
uniform-l1,75.0,False;94,1020
uniform-l1,100.0,False;93,4120
uniform-l1,125.0,False;92,6340
uniform-l1,150.0,False;91,8600
uniform-l1,175.0,False;91,0280
uniform-l1,200.0,False;90,1020
uniform-l2,0.25,False;95,5660
uniform-l2,0.5,False;95,3620
uniform-l2,0.75,False;95,0600
uniform-l2,1.0,False;94,8840
uniform-l2,1.5,False;94,2740
uniform-l2,2.0,False;93,8120
uniform-l2,2.5,False;93,1960
uniform-l2,3.0,False;92,5480
uniform-l2,4.0,False;91,2360
uniform-l2,5.0,False;89,7160
uniform-l5,0.03,False;95,6020
uniform-l5,0.06,False;95,2620
uniform-l5,0.1,False;94,9940
uniform-l5,0.15,False;94,4220
uniform-l5,0.2,False;94,0480
uniform-l5,0.25,False;93,4960
uniform-l5,0.3,False;92,8380
uniform-l5,0.4,False;91,7000
uniform-l5,0.5,False;90,5180
uniform-l5,0.6,False;89,3460
uniform-l10,0.02,False;95,5120
uniform-l10,0.03,False;95,2760
uniform-l10,0.05,False;94,9840
uniform-l10,0.07,False;94,5260
uniform-l10,0.1,False;93,9340
uniform-l10,0.13,False;93,3540
uniform-l10,0.16,False;92,6760
uniform-l10,0.2,False;91,8060
uniform-l10,0.25,False;90,4780
uniform-l10,0.3,False;89,1440
uniform-l50,0.01,False;95,5140
uniform-l50,0.02,False;95,2260
uniform-l50,0.03,False;94,9720
uniform-l50,0.04,False;94,5960
uniform-l50,0.06,False;93,9680
uniform-l50,0.08,False;93,2440
uniform-l50,0.1,False;92,6200
uniform-l50,0.12,False;91,7480
uniform-l50,0.15,False;90,5980
uniform-l50,0.18,False;89,3680
uniform-l200,0.01,False;95,4780
uniform-l200,0.02,False;95,0180
uniform-l200,0.03,False;94,5200
uniform-l200,0.04,False;94,0920
uniform-l200,0.05,False;93,7080
uniform-l200,0.07,False;92,8360
uniform-l200,0.09,False;91,7200
uniform-l200,0.11,False;90,6880
uniform-l200,0.13,False;89,4280
uniform-l200,0.15,False;88,2100
uniform-l0-impulse,0.005,True;95,6380
uniform-l0-impulse,0.01,True;95,5700
uniform-l0-impulse,0.015,True;95,5120
uniform-l0-impulse,0.02,True;95,4960
uniform-l0-impulse,0.03,True;95,3520
uniform-l0-impulse,0.04,True;95,2420
uniform-l0-impulse,0.06,True;94,9820
uniform-l0-impulse,0.08,True;94,8220
uniform-l0-impulse,0.1,True;94,4520
uniform-l0-impulse,0.12,True;94,1980
