;config_model
Standard_Acc;95,4100
RMSCE;0,0447
gaussian_noise;90,6940
shot_noise;91,9160
impulse_noise;95,1100
defocus_blur;91,3180
glass_blur;80,9640
motion_blur;86,7820
zoom_blur;90,0920
snow;88,0540
frost;88,6160
fog;91,1520
brightness;94,7480
contrast;91,5100
elastic_transform;88,5460
pixelate;82,3720
jpeg_compression;87,4320
speckle_noise;91,6540
gaussian_blur;88,9400
spatter;91,3880
saturate;92,9840
mCE-19;89,6985
mCE-15;89,2871
RMSCE_C;0,0523
standard,0.0,False;95,4100
uniform-linf,0.005,False;95,4100
uniform-linf,0.01,False;95,3800
uniform-linf,0.02,False;95,2100
uniform-linf,0.03,False;95,0700
uniform-linf,0.04,False;94,7300
uniform-linf,0.06,False;94,3400
uniform-linf,0.08,False;93,8000
uniform-linf,0.1,False;92,7100
uniform-linf,0.12,False;92,0300
uniform-linf,0.14,False;90,6700
uniform-l0.5,25000.0,False;95,2600
uniform-l0.5,50000.0,False;95,1900
uniform-l0.5,75000.0,False;95,0300
uniform-l0.5,100000.0,False;95,0900
uniform-l0.5,150000.0,False;94,5400
uniform-l0.5,200000.0,False;94,0900
uniform-l0.5,250000.0,False;93,9400
uniform-l0.5,300000.0,False;93,0100
uniform-l0.5,350000.0,False;92,7200
uniform-l0.5,400000.0,False;91,8000
uniform-l1,12.5,False;95,3300
uniform-l1,25.0,False;95,2500
uniform-l1,37.5,False;94,9600
uniform-l1,50.0,False;94,8600
uniform-l1,75.0,False;94,4000
uniform-l1,100.0,False;93,7000
uniform-l1,125.0,False;93,2600
uniform-l1,150.0,False;92,6400
uniform-l1,175.0,False;91,4800
uniform-l1,200.0,False;90,3700
uniform-l2,0.25,False;95,3200
uniform-l2,0.5,False;95,2500
uniform-l2,0.75,False;95,3300
uniform-l2,1.0,False;95,0100
uniform-l2,1.5,False;94,6600
uniform-l2,2.0,False;94,5500
uniform-l2,2.5,False;94,0800
uniform-l2,3.0,False;93,2800
uniform-l2,3.5,False;92,7000
uniform-l2,4.0,False;92,3100
uniform-l5,0.05,False;95,3200
uniform-l5,0.1,False;95,1000
uniform-l5,0.15,False;94,9400
uniform-l5,0.2,False;94,6100
uniform-l5,0.3,False;94,5800
uniform-l5,0.4,False;93,9000
uniform-l5,0.5,False;93,4100
uniform-l5,0.6,False;92,7800
uniform-l5,0.7,False;91,5400
uniform-l5,0.8,False;90,8500
uniform-l10,0.03,False;95,4200
uniform-l10,0.06,False;95,3100
uniform-l10,0.09,False;95,0300
uniform-l10,0.12,False;95,0200
uniform-l10,0.18,False;94,9900
uniform-l10,0.24,False;94,3000
uniform-l10,0.3,False;93,6500
uniform-l10,0.36,False;93,6600
uniform-l10,0.42,False;92,6100
uniform-l10,0.48,False;91,8200
uniform-l50,0.025,False;95,3800
uniform-l50,0.05,False;95,2500
uniform-l50,0.075,False;95,1600
uniform-l50,0.1,False;95,1200
uniform-l50,0.15,False;94,6100
uniform-l50,0.2,False;94,4600
uniform-l50,0.25,False;94,0100
uniform-l50,0.3,False;93,4500
uniform-l50,0.35,False;93,2200
uniform-l50,0.4,False;92,5600
uniform-l200,0.025,False;95,4300
uniform-l200,0.05,False;95,2700
uniform-l200,0.075,False;95,1500
uniform-l200,0.1,False;95,0800
uniform-l200,0.15,False;94,6600
uniform-l200,0.2,False;94,4600
uniform-l200,0.25,False;94,1300
uniform-l200,0.3,False;93,4900
uniform-l200,0.35,False;92,8900
uniform-l200,0.4,False;92,7600
uniform-l0-impulse,0.005,True;95,4200
uniform-l0-impulse,0.01,True;95,2500
uniform-l0-impulse,0.015,True;95,3700
uniform-l0-impulse,0.02,True;95,3700
uniform-l0-impulse,0.03,True;95,1000
uniform-l0-impulse,0.04,True;95,2500
uniform-l0-impulse,0.06,True;95,1000
uniform-l0-impulse,0.08,True;94,8200
uniform-l0-impulse,0.1,True;94,6300
uniform-l0-impulse,0.12,True;94,2100
uniform-l0-impulse,0.01,False;95,3200
uniform-l0-impulse,0.02,False;95,3800
uniform-l0-impulse,0.03,False;95,1400
uniform-l0-impulse,0.04,False;95,1200
uniform-l0-impulse,0.05,False;95,0900
uniform-l0-impulse,0.07,False;95,0300
uniform-l0-impulse,0.09,False;94,8500
uniform-l0-impulse,0.11,False;94,5800
uniform-l0-impulse,0.13,False;94,4500
uniform-l0-impulse,0.15,False;94,0300
