;standard;gaussian,0.02,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,72;94,35;95,17
RMSCE;0,0475;0,0581;0,0538
gaussian_noise;47,338;63,122;58,632
shot_noise;59,69;74,362;69,166
impulse_noise;86,59;86,702;95,032
defocus_blur;86,302;80,346;85,768
glass_blur;72,842;78,238;74,886
motion_blur;81,584;73,02;81,794
zoom_blur;83,632;77,616;83,926
snow;86,602;86,022;85,516
frost;84,794;88,244;84,35
fog;90,51;84,9;89,986
brightness;94,674;93,678;94,428
contrast;85,09;74,702;82,092
elastic_transform;86,218;83,212;86,896
pixelate;75,308;78,72;77,946
jpeg_compression;82,726;86,896;83,798
speckle_noise;65,498;77,554;73,378
gaussian_blur;78,99;72,602;78,296
spatter;92,192;90,754;91,756
saturate;92,396;90,712;92,152
mCE-19;80,6829;81,1264;82,6209
mCE-15;80,26;80,652;82,2811
RMSCE_C;0,1193;0,1283;0,1113
standard,0.0,False;95,72;94,35;95,17
uniform-linf,0.005,False;95,58;94,42;95,31
uniform-linf,0.01,False;95,5;94,51;95,09
uniform-linf,0.02,False;94,11;94,52;94,38
uniform-linf,0.03,False;92,34;94,69;93,24
uniform-linf,0.04,False;89,19;94,57;91,4
uniform-linf,0.06,False;81,57;92,88;85,28
uniform-linf,0.08,False;69,63;88,05;77,36
uniform-linf,0.1,False;57,03;79,63;68,19
uniform-linf,0.12,False;45,86;68,06;57,56
uniform-linf,0.15,False;33,26;49,02;44,53
uniform-l0.5,25000.0,False;95,31;94,44;95,05
uniform-l0.5,50000.0,False;94,19;94,74;94,42
uniform-l0.5,75000.0,False;92,39;94,61;93,3
uniform-l0.5,100000.0,False;89,51;94,2;91,89
uniform-l0.5,150000.0,False;83,3;92,14;88,09
uniform-l0.5,200000.0,False;75,11;87,68;83,58
uniform-l0.5,250000.0,False;66,05;80,85;78,83
uniform-l0.5,300000.0,False;55,73;72,69;73,94
uniform-l0.5,350000.0,False;47,33;62,53;67,89
uniform-l0.5,400000.0,False;39,08;53,45;62,91
uniform-l1,12.5,False;95,35;94,39;95,2
uniform-l1,25.0,False;94,6;94,52;94,67
uniform-l1,37.5,False;92,76;94,67;93,31
uniform-l1,50.0,False;90,37;94,36;91,86
uniform-l1,75.0,False;84,01;93,01;87,5
uniform-l1,100.0,False;75,87;89,1;82,1
uniform-l1,125.0,False;65,1;83,02;75,73
uniform-l1,150.0,False;55,1;74,22;68,58
uniform-l1,175.0,False;45,53;64,14;61,29
uniform-l1,200.0,False;37,39;52,85;54,33
uniform-l2,0.25,False;95,52;94,42;95,21
uniform-l2,0.5,False;94,91;94,44;94,81
uniform-l2,0.75,False;93,89;94,63;94,28
uniform-l2,1.0,False;92,19;94,66;93,22
uniform-l2,1.5,False;87,49;94,16;90,03
uniform-l2,2.0,False;81,12;92,34;85,34
uniform-l2,2.5,False;72,93;88,8;80,2
uniform-l2,3.0,False;63,62;83,43;73,4
uniform-l2,4.0,False;46,06;67,46;59,72
uniform-l2,5.0,False;33,08;47,89;46,41
uniform-l5,0.03,False;95,51;94,37;95,09
uniform-l5,0.06,False;94,87;94,43;94,83
uniform-l5,0.1,False;93;94,63;93,57
uniform-l5,0.15,False;89,32;94,39;91,17
uniform-l5,0.2,False;83,96;93,68;87,62
uniform-l5,0.25,False;77,69;91,27;82,33
uniform-l5,0.3,False;69,06;87,46;77,37
uniform-l5,0.4,False;52,55;75,07;64,86
uniform-l5,0.5,False;38,99;57,51;51,1
uniform-l5,0.6,False;29;41,37;39,99
uniform-l10,0.02,False;95,29;94,42;94,93
uniform-l10,0.03,False;94,97;94,61;94,78
uniform-l10,0.05,False;92,95;94,6;93,68
uniform-l10,0.07,False;89,89;94,54;91,7
uniform-l10,0.1,False;83,15;93,58;87,37
uniform-l10,0.13,False;75,46;90,51;81
uniform-l10,0.16,False;65,16;85,14;74,15
uniform-l10,0.2,False;51,5;74,61;63,87
uniform-l10,0.25,False;37,98;56,77;50,18
uniform-l10,0.3,False;28,34;40,43;39,16
uniform-l50,0.01,False;95,32;94,4;95,15
uniform-l50,0.02,False;94,65;94,47;94,61
uniform-l50,0.03,False;92,98;94,53;93,59
uniform-l50,0.04,False;90,65;94,73;92,19
uniform-l50,0.06,False;83,38;93,58;87,15
uniform-l50,0.08,False;74,3;90,19;80,67
uniform-l50,0.1,False;62,33;83,88;72,69
uniform-l50,0.12,False;51,57;74,54;63,44
uniform-l50,0.15,False;37,62;56,4;49,6
uniform-l50,0.18,False;28,65;40,7;38,55
uniform-l200,0.01,False;95,57;94,4;95,09
uniform-l200,0.02,False;94,43;94,55;94,4
uniform-l200,0.03,False;92,43;94,64;93,33
uniform-l200,0.04,False;89,42;94,44;91,43
uniform-l200,0.05,False;85,91;93,88;88,74
uniform-l200,0.07,False;76,48;91,2;82,17
uniform-l200,0.09,False;64,03;84,87;74,14
uniform-l200,0.11,False;52;74,81;63,68
uniform-l200,0.13,False;41,2;62,75;54,01
uniform-l200,0.15,False;34,11;49,71;45,32
uniform-l0-impulse,0.005,True;95,1;94,3;95,25
uniform-l0-impulse,0.01,True;94,72;93,89;95,14
uniform-l0-impulse,0.015,True;94,15;93,79;94,97
uniform-l0-impulse,0.02,True;93,9;93,56;94,94
uniform-l0-impulse,0.03,True;92,32;92,7;94,6
uniform-l0-impulse,0.04,True;90,91;91,94;94,33
uniform-l0-impulse,0.06,True;86,93;88,57;93,24
uniform-l0-impulse,0.08,True;82,51;83,73;91,77
uniform-l0-impulse,0.1,True;75,73;76,17;90,29
uniform-l0-impulse,0.12,True;67,19;67,25;88,16
