;gaussian,0.2
Standard_Acc;94,2200
RMSCE;0,0692
gaussian_noise;90,7300
shot_noise;91,5260
impulse_noise;92,0220
defocus_blur;81,1640
glass_blur;74,8520
motion_blur;79,2820
zoom_blur;77,7940
snow;84,8900
frost;83,9160
fog;82,2920
brightness;92,0420
contrast;72,2480
elastic_transform;85,6040
pixelate;83,3200
jpeg_compression;87,4080
speckle_noise;91,7000
gaussian_blur;71,3900
spatter;89,0640
saturate;89,8580
mCE-19;83,8021
mCE-15;83,4605
RMSCE_C;0,1240
standard,0.0,False;94,2200
uniform-linf,0.005,False;94,2600
uniform-linf,0.01,False;94,1400
uniform-linf,0.02,False;94,0400
uniform-linf,0.03,False;93,7100
uniform-linf,0.04,False;93,7100
uniform-linf,0.06,False;92,9500
uniform-linf,0.08,False;92,3000
uniform-linf,0.1,False;91,5200
uniform-linf,0.12,False;91,0600
uniform-linf,0.15,False;90,0000
uniform-l0.5,25000.0,False;94,1000
uniform-l0.5,50000.0,False;93,8500
uniform-l0.5,75000.0,False;93,6900
uniform-l0.5,100000.0,False;93,5800
uniform-l0.5,150000.0,False;92,8200
uniform-l0.5,200000.0,False;92,3000
uniform-l0.5,250000.0,False;91,7400
uniform-l0.5,300000.0,False;91,0700
uniform-l0.5,350000.0,False;90,5200
uniform-l0.5,400000.0,False;89,8600
uniform-l1,12.5,False;94,1700
uniform-l1,25.0,False;94,0200
uniform-l1,37.5,False;93,9300
uniform-l1,50.0,False;93,7100
uniform-l1,75.0,False;93,0000
uniform-l1,100.0,False;92,4500
uniform-l1,125.0,False;91,9200
uniform-l1,150.0,False;91,4900
uniform-l1,175.0,False;90,6800
uniform-l1,200.0,False;89,7600
uniform-l2,0.25,False;94,2600
uniform-l2,0.5,False;93,9200
uniform-l2,0.75,False;93,9700
uniform-l2,1.0,False;93,5400
uniform-l2,1.5,False;93,4000
uniform-l2,2.0,False;92,7400
uniform-l2,2.5,False;92,3500
uniform-l2,3.0,False;92,1500
uniform-l2,4.0,False;90,7700
uniform-l2,5.0,False;89,4300
uniform-l5,0.03,False;94,2000
uniform-l5,0.06,False;94,1000
uniform-l5,0.1,False;93,7700
uniform-l5,0.15,False;93,4200
uniform-l5,0.2,False;93,0800
uniform-l5,0.25,False;92,4800
uniform-l5,0.3,False;92,4400
uniform-l5,0.4,False;91,4000
uniform-l5,0.5,False;90,3100
uniform-l5,0.6,False;89,2800
uniform-l10,0.02,False;94,1200
uniform-l10,0.03,False;94,0400
uniform-l10,0.05,False;93,8200
uniform-l10,0.07,False;93,7100
uniform-l10,0.1,False;92,9200
uniform-l10,0.13,False;92,5700
uniform-l10,0.16,False;92,0400
uniform-l10,0.2,False;91,4500
uniform-l10,0.25,False;90,3200
uniform-l10,0.3,False;89,1200
uniform-l50,0.01,False;94,0700
uniform-l50,0.02,False;94,0100
uniform-l50,0.03,False;93,6800
uniform-l50,0.04,False;93,6100
uniform-l50,0.06,False;93,1600
uniform-l50,0.08,False;92,6200
uniform-l50,0.1,False;91,8200
uniform-l50,0.12,False;91,3200
uniform-l50,0.15,False;90,4000
uniform-l50,0.18,False;89,5200
uniform-l200,0.01,False;94,1500
uniform-l200,0.02,False;93,8600
uniform-l200,0.03,False;93,6900
uniform-l200,0.04,False;93,2200
uniform-l200,0.05,False;92,9100
uniform-l200,0.07,False;92,0200
uniform-l200,0.09,False;91,2100
uniform-l200,0.11,False;90,3000
uniform-l200,0.13,False;89,3400
uniform-l200,0.15,False;88,5800
uniform-l0-impulse,0.005,True;94,1200
uniform-l0-impulse,0.01,True;93,9400
uniform-l0-impulse,0.015,True;93,7300
uniform-l0-impulse,0.02,True;93,6900
uniform-l0-impulse,0.03,True;93,5500
uniform-l0-impulse,0.04,True;93,0100
uniform-l0-impulse,0.06,True;92,3600
uniform-l0-impulse,0.08,True;91,8100
uniform-l0-impulse,0.1,True;90,7800
uniform-l0-impulse,0.12,True;89,9000
