;gaussian,0.2
Standard_Acc;0,3715
RMSCE;0,0045
gaussian_noise;0,2048
shot_noise;0,2382
impulse_noise;0,2786
defocus_blur;0,8129
glass_blur;0,7590
motion_blur;0,7924
zoom_blur;1,0526
snow;0,9323
frost;0,8926
fog;1,0999
brightness;0,5117
contrast;1,9159
elastic_transform;0,3130
pixelate;0,9011
jpeg_compression;0,4812
speckle_noise;0,1831
gaussian_blur;1,3079
spatter;0,4449
saturate;0,4153
mCE-19;0,4816
mCE-15;0,4747
RMSCE_C;0,0036
standard,0.0,False;0,3715
uniform-linf,0.005,False;0,4132
uniform-linf,0.01,False;0,3692
uniform-linf,0.02,False;0,3177
uniform-linf,0.03,False;0,3479
uniform-linf,0.04,False;0,3202
uniform-linf,0.06,False;0,2612
uniform-linf,0.08,False;0,1596
uniform-linf,0.1,False;0,1594
uniform-linf,0.12,False;0,4460
uniform-linf,0.15,False;0,2063
uniform-l0.5,25000.0,False;0,3867
uniform-l0.5,50000.0,False;0,3715
uniform-l0.5,75000.0,False;0,3512
uniform-l0.5,100000.0,False;0,2375
uniform-l0.5,150000.0,False;0,3502
uniform-l0.5,200000.0,False;0,2238
uniform-l0.5,250000.0,False;0,3135
uniform-l0.5,300000.0,False;0,2687
uniform-l0.5,350000.0,False;0,2881
uniform-l0.5,400000.0,False;0,4058
uniform-l1,12.5,False;0,3395
uniform-l1,25.0,False;0,3584
uniform-l1,37.5,False;0,3093
uniform-l1,50.0,False;0,2947
uniform-l1,75.0,False;0,2887
uniform-l1,100.0,False;0,2246
uniform-l1,125.0,False;0,2179
uniform-l1,150.0,False;0,2782
uniform-l1,175.0,False;0,2922
uniform-l1,200.0,False;0,2367
uniform-l2,0.25,False;0,4121
uniform-l2,0.5,False;0,3616
uniform-l2,0.75,False;0,3193
uniform-l2,1.0,False;0,3526
uniform-l2,1.5,False;0,2930
uniform-l2,2.0,False;0,3273
uniform-l2,2.5,False;0,3245
uniform-l2,3.0,False;0,2915
uniform-l2,4.0,False;0,3650
uniform-l2,5.0,False;0,1878
uniform-l5,0.03,False;0,3272
uniform-l5,0.06,False;0,3230
uniform-l5,0.1,False;0,3504
uniform-l5,0.15,False;0,2668
uniform-l5,0.2,False;0,2285
uniform-l5,0.25,False;0,2298
uniform-l5,0.3,False;0,2390
uniform-l5,0.4,False;0,2041
uniform-l5,0.5,False;0,2333
uniform-l5,0.6,False;0,1624
uniform-l10,0.02,False;0,3498
uniform-l10,0.03,False;0,3527
uniform-l10,0.05,False;0,3674
uniform-l10,0.07,False;0,2402
uniform-l10,0.1,False;0,2867
uniform-l10,0.13,False;0,1886
uniform-l10,0.16,False;0,2337
uniform-l10,0.2,False;0,3055
uniform-l10,0.25,False;0,3379
uniform-l10,0.3,False;0,2506
uniform-l50,0.01,False;0,4248
uniform-l50,0.02,False;0,3251
uniform-l50,0.03,False;0,2885
uniform-l50,0.04,False;0,2962
uniform-l50,0.06,False;0,2143
uniform-l50,0.08,False;0,1805
uniform-l50,0.1,False;0,1930
uniform-l50,0.12,False;0,1765
uniform-l50,0.15,False;0,0866
uniform-l50,0.18,False;0,2926
uniform-l200,0.01,False;0,4087
uniform-l200,0.02,False;0,3034
uniform-l200,0.03,False;0,3372
uniform-l200,0.04,False;0,3343
uniform-l200,0.05,False;0,2592
uniform-l200,0.07,False;0,2046
uniform-l200,0.09,False;0,2246
uniform-l200,0.11,False;0,2357
uniform-l200,0.13,False;0,0611
uniform-l200,0.15,False;0,2002
uniform-l0-impulse,0.005,True;0,3979
uniform-l0-impulse,0.01,True;0,3244
uniform-l0-impulse,0.015,True;0,3101
uniform-l0-impulse,0.02,True;0,3928
uniform-l0-impulse,0.03,True;0,3518
uniform-l0-impulse,0.04,True;0,2405
uniform-l0-impulse,0.06,True;0,3444
uniform-l0-impulse,0.08,True;0,3682
uniform-l0-impulse,0.1,True;0,3831
uniform-l0-impulse,0.12,True;0,3511
