;config_model
Standard_Acc;95,6600
RMSCE;0,0509
gaussian_noise;45,7400
shot_noise;59,0920
impulse_noise;87,9420
defocus_blur;84,4360
glass_blur;72,0800
motion_blur;78,4460
zoom_blur;82,0240
snow;86,6280
frost;83,6620
fog;90,1920
brightness;94,8720
contrast;86,3380
elastic_transform;84,9640
pixelate;73,2440
jpeg_compression;81,4540
speckle_noise;65,5000
gaussian_blur;75,9780
spatter;92,1980
saturate;92,9080
mCE-19;79,8788
mCE-15;79,4076
RMSCE_C;0,1276
standard,0.0,False;95,6600
uniform-linf,0.005,False;95,5900
uniform-linf,0.01,False;95,4500
uniform-linf,0.02,False;94,4400
uniform-linf,0.03,False;92,3600
uniform-linf,0.04,False;89,6600
uniform-linf,0.06,False;80,4800
uniform-linf,0.08,False;68,8000
uniform-linf,0.1,False;55,7900
uniform-linf,0.12,False;43,5500
uniform-linf,0.15,False;31,3100
uniform-l0.5,25000.0,False;95,3200
uniform-l0.5,50000.0,False;94,1300
uniform-l0.5,75000.0,False;92,2400
uniform-l0.5,100000.0,False;89,9400
uniform-l0.5,150000.0,False;83,6200
uniform-l0.5,200000.0,False;74,0500
uniform-l0.5,250000.0,False;64,4900
uniform-l0.5,300000.0,False;54,3800
uniform-l0.5,350000.0,False;44,9400
uniform-l0.5,400000.0,False;38,2000
uniform-l1,12.5,False;95,2500
uniform-l1,25.0,False;94,7700
uniform-l1,37.5,False;93,0600
uniform-l1,50.0,False;90,5700
uniform-l1,75.0,False;83,7700
uniform-l1,100.0,False;74,2700
uniform-l1,125.0,False;63,2200
uniform-l1,150.0,False;52,9000
uniform-l1,175.0,False;43,8400
uniform-l1,200.0,False;35,9800
uniform-l2,0.25,False;95,4200
uniform-l2,0.5,False;95,0400
uniform-l2,0.75,False;93,9500
uniform-l2,1.0,False;92,2800
uniform-l2,1.5,False;87,5500
uniform-l2,2.0,False;80,4800
uniform-l2,2.5,False;72,3500
uniform-l2,3.0,False;61,9500
uniform-l2,4.0,False;44,5100
uniform-l2,5.0,False;31,5000
uniform-l5,0.03,False;95,5600
uniform-l5,0.06,False;94,7700
uniform-l5,0.1,False;93,0100
uniform-l5,0.15,False;88,9600
uniform-l5,0.2,False;83,4700
uniform-l5,0.25,False;76,6300
uniform-l5,0.3,False;67,8600
uniform-l5,0.4,False;50,5500
uniform-l5,0.5,False;36,7100
uniform-l5,0.6,False;27,3800
uniform-l10,0.02,False;95,4200
uniform-l10,0.03,False;94,8900
uniform-l10,0.05,False;92,9100
uniform-l10,0.07,False;90,3100
uniform-l10,0.1,False;83,3300
uniform-l10,0.13,False;74,5400
uniform-l10,0.16,False;63,6500
uniform-l10,0.2,False;49,7300
uniform-l10,0.25,False;36,1500
uniform-l10,0.3,False;26,9900
uniform-l50,0.01,False;95,5300
uniform-l50,0.02,False;94,9200
uniform-l50,0.03,False;93,2800
uniform-l50,0.04,False;90,8400
uniform-l50,0.06,False;83,1000
uniform-l50,0.08,False;73,0100
uniform-l50,0.1,False;61,0200
uniform-l50,0.12,False;49,6900
uniform-l50,0.15,False;35,9100
uniform-l50,0.18,False;27,4400
uniform-l200,0.01,False;95,5600
uniform-l200,0.02,False;94,4300
uniform-l200,0.03,False;92,5600
uniform-l200,0.04,False;89,7000
uniform-l200,0.05,False;85,9500
uniform-l200,0.07,False;75,9700
uniform-l200,0.09,False;63,3500
uniform-l200,0.11,False;51,0300
uniform-l200,0.13,False;40,7000
uniform-l200,0.15,False;31,3500
uniform-l0-impulse,0.005,True;95,6100
uniform-l0-impulse,0.01,True;95,2900
uniform-l0-impulse,0.015,True;94,8100
uniform-l0-impulse,0.02,True;94,5500
uniform-l0-impulse,0.03,True;93,6900
uniform-l0-impulse,0.04,True;92,7300
uniform-l0-impulse,0.06,True;89,3500
uniform-l0-impulse,0.08,True;83,3500
uniform-l0-impulse,0.1,True;75,9500
uniform-l0-impulse,0.12,True;66,1400
