;config_model
Standard_Acc;95,6600
RMSCE;0,0506
gaussian_noise;45,7420
shot_noise;59,0880
impulse_noise;87,9420
defocus_blur;84,4360
glass_blur;72,0820
motion_blur;78,4460
zoom_blur;82,0220
snow;86,6280
frost;83,6620
fog;90,1900
brightness;94,8720
contrast;86,3380
elastic_transform;84,9620
pixelate;73,2440
jpeg_compression;81,4560
speckle_noise;65,5000
gaussian_blur;75,9780
spatter;92,1980
saturate;92,9080
mCE-19;79,8786
mCE-15;79,4073
RMSCE_C;0,1276
standard,0.0,False;95,6600
uniform-linf,0.005,False;95,5000
uniform-linf,0.01,False;95,5700
uniform-linf,0.02,False;94,4600
uniform-linf,0.03,False;92,4700
uniform-linf,0.04,False;89,4500
uniform-linf,0.06,False;80,5900
uniform-linf,0.08,False;68,9700
uniform-linf,0.1,False;55,4600
uniform-linf,0.12,False;43,6100
uniform-linf,0.14,False;35,0200
uniform-l0.5,25000.0,False;95,5900
uniform-l0.5,50000.0,False;94,9000
uniform-l0.5,75000.0,False;94,0200
uniform-l0.5,100000.0,False;92,1000
uniform-l0.5,150000.0,False;87,9700
uniform-l0.5,200000.0,False;81,2100
uniform-l0.5,250000.0,False;73,1400
uniform-l0.5,300000.0,False;63,7000
uniform-l0.5,350000.0,False;55,1500
uniform-l0.5,400000.0,False;46,8000
uniform-l1,12.5,False;95,2500
uniform-l1,25.0,False;94,6200
uniform-l1,37.5,False;92,8200
uniform-l1,50.0,False;90,6800
uniform-l1,75.0,False;83,4900
uniform-l1,100.0,False;74,7100
uniform-l1,125.0,False;63,3900
uniform-l1,150.0,False;53,1400
uniform-l1,175.0,False;43,3900
uniform-l1,200.0,False;35,6500
uniform-l2,0.25,False;95,5300
uniform-l2,0.5,False;95,0200
uniform-l2,0.75,False;93,9800
uniform-l2,1.0,False;92,7300
uniform-l2,1.5,False;88,2200
uniform-l2,2.0,False;82,3500
uniform-l2,2.5,False;74,7200
uniform-l2,3.0,False;66,9000
uniform-l2,3.5,False;58,3400
uniform-l2,4.0,False;49,3100
uniform-l5,0.05,False;95,4000
uniform-l5,0.1,False;94,7900
uniform-l5,0.15,False;93,2100
uniform-l5,0.2,False;90,8900
uniform-l5,0.3,False;84,8600
uniform-l5,0.4,False;76,0500
uniform-l5,0.5,False;65,7700
uniform-l5,0.6,False;55,7600
uniform-l5,0.7,False;47,0400
uniform-l5,0.8,False;38,4200
uniform-l10,0.03,False;95,5100
uniform-l10,0.06,False;95,0400
uniform-l10,0.09,False;94,3100
uniform-l10,0.12,False;92,5200
uniform-l10,0.18,False;88,0400
uniform-l10,0.24,False;82,0900
uniform-l10,0.3,False;74,3000
uniform-l10,0.36,False;65,7900
uniform-l10,0.42,False;57,2100
uniform-l10,0.48,False;49,3400
uniform-l50,0.025,False;95,5900
uniform-l50,0.05,False;95,1000
uniform-l50,0.075,False;94,3500
uniform-l50,0.1,False;93,0500
uniform-l50,0.15,False;89,1800
uniform-l50,0.2,False;84,2600
uniform-l50,0.25,False;78,0100
uniform-l50,0.3,False;70,5600
uniform-l50,0.35,False;62,9100
uniform-l50,0.4,False;55,0100
uniform-l200,0.025,False;95,5500
uniform-l200,0.05,False;95,0200
uniform-l200,0.075,False;94,1500
uniform-l200,0.1,False;92,9300
uniform-l200,0.15,False;89,6200
uniform-l200,0.2,False;84,3400
uniform-l200,0.25,False;77,9000
uniform-l200,0.3,False;70,4000
uniform-l200,0.35,False;62,8300
uniform-l200,0.4,False;54,9900
uniform-l0-impulse,0.005,True;95,2700
uniform-l0-impulse,0.01,True;94,9800
uniform-l0-impulse,0.015,True;94,3300
uniform-l0-impulse,0.02,True;93,7500
uniform-l0-impulse,0.03,True;92,5200
uniform-l0-impulse,0.04,True;89,4800
uniform-l0-impulse,0.06,True;82,0500
uniform-l0-impulse,0.08,True;70,1600
uniform-l0-impulse,0.1,True;55,0500
uniform-l0-impulse,0.12,True;41,9600
uniform-l0-impulse,0.01,False;95,1700
uniform-l0-impulse,0.02,False;94,3800
uniform-l0-impulse,0.03,False;93,5300
uniform-l0-impulse,0.04,False;92,2800
uniform-l0-impulse,0.05,False;91,5000
uniform-l0-impulse,0.07,False;87,2600
uniform-l0-impulse,0.09,False;81,3900
uniform-l0-impulse,0.11,False;74,2800
uniform-l0-impulse,0.13,False;65,5400
uniform-l0-impulse,0.15,False;56,4000
