train_accuracy;train_loss;valid_accuracy;valid_loss
12,3820;3,4477;19,4300;2,1565
20,5260;2,0941;25,0700;1,9983
25,1100;1,9895;30,2300;1,8559
31,5740;1,8409;34,0100;1,7414
36,6340;1,7606;38,7000;1,5666
41,5000;1,6469;45,1000;1,4644
45,1280;1,5942;48,9600;1,4045
49,1100;1,5115;52,8900;1,2967
51,9240;1,4550;55,6000;1,2415
53,2400;1,4466;57,9800;1,1823
46,3300;1,5830;50,2300;1,3851
52,2400;1,4732;54,9800;1,3194
56,0780;1,3777;57,2000;1,1990
57,4360;1,3382;52,9100;1,3180
60,6500;1,2754;63,1600;1,0359
62,8120;1,2243;65,4100;1,0159
64,6200;1,1970;65,4100;1,0231
67,2140;1,1321;70,2800;0,8638
68,9240;1,0609;69,0200;0,8718
70,6140;1,0572;71,2100;0,8447
71,9660;1,0106;74,2000;0,7402
71,5220;1,0299;75,9100;0,7348
74,2780;0,9522;77,1200;0,6571
76,2060;0,9221;78,4700;0,6346
76,4040;0,9384;80,9300;0,5599
78,0500;0,8473;80,5500;0,5585
79,4940;0,8422;82,0300;0,5349
78,3980;0,8450;83,5100;0,4912
78,7100;0,8986;82,7600;0,5376
80,3140;0,7989;83,2300;0,5065
69,3200;1,0814;63,3100;1,0561
69,5680;1,1149;71,9500;0,8004
72,0180;1,0470;74,4000;0,7487
73,6440;1,0023;76,2700;0,6912
74,4320;0,9845;64,1100;1,0520
75,9680;0,9086;74,2900;0,7576
75,2800;0,9858;76,9000;0,6888
77,3500;0,9293;75,5700;0,7341
77,9640;0,8808;74,7300;0,7570
77,7280;0,9018;80,0600;0,6092
78,6260;0,8944;79,5300;0,6168
79,1240;0,8530;80,7300;0,5796
79,7480;0,8186;77,4800;0,6591
79,9600;0,8764;74,4100;0,7734
82,4860;0,7575;83,6700;0,4853
82,1580;0,8119;83,2200;0,5206
83,6420;0,7173;84,7200;0,4625
83,8800;0,7311;85,0300;0,4423
83,3980;0,7409;84,1000;0,5011
84,9580;0,7292;84,4400;0,4649
85,4780;0,7389;82,3300;0,5478
86,9960;0,6278;87,5600;0,4073
85,4080;0,6558;85,6000;0,4215
87,0500;0,6936;88,6500;0,3525
87,3720;0,6175;87,5200;0,3873
89,1700;0,6055;88,5400;0,3432
88,1760;0,5990;89,3300;0,3384
89,6180;0,5819;89,1500;0,3556
88,4060;0,6491;89,7900;0,3451
91,5740;0,5483;90,8700;0,3221
90,6400;0,6370;90,6700;0,3081
91,5380;0,4968;91,1100;0,3057
91,7160;0,5319;91,6100;0,2688
93,0300;0,5034;91,5100;0,2802
93,1460;0,4976;91,8600;0,2558
93,3380;0,5033;91,8500;0,2571
93,1900;0,4911;92,1600;0,2437
93,0880;0,4828;92,1800;0,2868
94,5620;0,4371;92,2700;0,2702
93,1740;0,5048;92,2400;0,2676
79,5640;0,8860;77,3700;0,6907
81,9680;0,7948;72,5000;0,8289
81,3340;0,7848;76,4700;0,7170
81,9120;0,8231;84,4200;0,4545
83,0180;0,7363;84,7300;0,4537
81,6200;0,8058;81,1100;0,5748
83,2320;0,7552;83,2300;0,5004
82,5120;0,7944;83,5100;0,5093
84,1800;0,7269;79,8900;0,5978
82,5000;0,7605;84,8100;0,4693
84,8820;0,7128;85,0400;0,4856
86,0200;0,7069;85,6600;0,4352
84,1300;0,7183;81,6500;0,5712
84,6580;0,7244;83,4300;0,5041
85,7960;0,6717;78,9000;0,6306
86,1500;0,6573;80,6400;0,6131
84,8200;0,7211;85,6800;0,4300
85,5900;0,6772;83,3800;0,4941
85,4560;0,7126;85,9100;0,4772
86,8300;0,6732;86,1000;0,4419
87,7080;0,6171;86,7000;0,4138
86,6660;0,6894;84,3200;0,4723
86,4360;0,7185;86,4500;0,4598
87,4220;0,6092;82,2800;0,5746
87,2140;0,6746;86,6700;0,3925
86,9540;0,7091;88,0900;0,4148
88,7100;0,5972;86,4600;0,4169
87,2560;0,6700;88,2500;0,4061
89,1700;0,6284;88,6700;0,3519
87,3280;0,6165;89,2100;0,3846
87,7480;0,6379;86,6000;0,4109
89,0940;0,5696;89,2600;0,3299
90,3980;0,5519;80,4400;0,5886
89,8700;0,5776;89,8800;0,3334
90,3620;0,5789;87,8100;0,3775
89,7720;0,5542;86,4200;0,4421
88,4820;0,6824;89,7000;0,3550
90,6940;0,6108;89,1700;0,3809
90,3420;0,5497;88,7400;0,4031
89,6480;0,5903;88,6200;0,3602
91,0280;0,5470;89,8400;0,3715
90,9740;0,5353;89,5000;0,3836
91,5660;0,5749;90,1900;0,3481
91,5540;0,5051;91,0900;0,3000
91,4860;0,5839;91,4200;0,3177
92,8980;0,5420;90,6300;0,3069
90,9720;0,5597;91,3700;0,3330
94,8940;0,4233;90,7100;0,3165
92,5260;0,4809;91,6400;0,2948
92,7880;0,5129;90,4400;0,3290
90,6780;0,5951;91,5300;0,2926
93,1840;0,4621;92,7500;0,2687
93,2660;0,5185;92,0500;0,2993
93,9860;0,5489;92,8800;0,2717
93,9140;0,5121;92,9200;0,2532
94,3480;0,4668;92,1600;0,2551
94,1060;0,4776;93,1700;0,2174
94,7480;0,4609;93,0100;0,2651
95,7660;0,4407;93,5400;0,2826
95,3420;0,3829;93,2000;0,2339
94,8820;0,4353;93,2600;0,2265
94,0560;0,4359;93,4700;0,2351
91,9420;0,5502;93,3000;0,2696
93,2240;0,4934;93,3500;0,2309
96,7420;0,3914;93,8700;0,2060
95,7960;0,3621;93,8200;0,2317
94,3440;0,4712;93,7700;0,2409
95,4740;0,4576;93,9100;0,2296
95,1120;0,4695;94,1000;0,2278
93,4680;0,4584;94,0700;0,2036
96,0140;0,4424;93,8000;0,2541
93,9520;0,4572;93,9800;0,2244
95,3020;0,4566;94,1300;0,2048
95,4420;0,4382;94,1700;0,2377
94,8780;0,4676;93,8300;0,2624
95,1400;0,4485;94,3100;0,2157
95,7700;0,4374;94,2700;0,2119
95,3600;0,4303;94,2700;0,2161
95,3860;0,4405;94,1700;0,2181
94,7360;0,4251;94,3100;0,2024
