;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,6500;95,1500
RMSCE;0,0515;0,0540
gaussian_noise;68,9520;71,3460
shot_noise;78,5360;80,7320
impulse_noise;85,4520;94,7800
defocus_blur;93,4640;93,0540
glass_blur;68,1800;66,5800
motion_blur;90,2260;89,3600
zoom_blur;91,8840;91,2400
snow;87,0940;86,4840
frost;85,4640;84,7420
fog;91,2860;90,5780
brightness;94,2640;93,8440
contrast;85,5020;84,0100
elastic_transform;88,4760;87,5400
pixelate;82,8060;84,2700
jpeg_compression;83,8760;84,2660
speckle_noise;81,8520;83,8040
gaussian_blur;92,0660;91,5380
spatter;91,1980;91,4440
saturate;92,2680;91,5360
mCE-19;85,9393;86,3762
mCE-15;85,0308;85,5217
RMSCE_C;0,0853;0,0913
standard,0.0,False;95,6500;95,1500
uniform-linf,0.005,False;95,5600;95,0400
uniform-linf,0.01,False;95,5200;95,0600
uniform-linf,0.02,False;94,8700;94,7600
uniform-linf,0.03,False;94,4200;94,4100
uniform-linf,0.04,False;93,3600;93,2200
uniform-linf,0.06,False;91,2000;90,5800
uniform-linf,0.08,False;87,6700;86,3700
uniform-linf,0.1,False;81,1600;80,3200
uniform-linf,0.12,False;73,0500;72,5400
uniform-linf,0.14,False;63,3200;63,5600
uniform-l0.5,25000.0,False;95,5600;95,1300
uniform-l0.5,50000.0,False;95,1000;95,0200
uniform-l0.5,75000.0,False;94,7500;94,5800
uniform-l0.5,100000.0,False;93,9600;94,1600
uniform-l0.5,150000.0,False;92,6800;92,8100
uniform-l0.5,200000.0,False;90,7800;90,9300
uniform-l0.5,250000.0,False;87,8400;88,4600
uniform-l0.5,300000.0,False;83,7400;85,2500
uniform-l0.5,350000.0,False;78,8600;81,0700
uniform-l0.5,400000.0,False;72,6500;76,9600
uniform-l1,12.5,False;95,4400;95,1500
uniform-l1,25.0,False;95,0200;94,8300
uniform-l1,37.5,False;94,4100;94,2700
uniform-l1,50.0,False;93,3700;93,7700
uniform-l1,75.0,False;91,1700;91,4500
uniform-l1,100.0,False;88,6300;88,4700
uniform-l1,125.0,False;84,0800;84,7000
uniform-l1,150.0,False;77,5200;79,9800
uniform-l1,175.0,False;69,2800;75,3000
uniform-l1,200.0,False;60,7400;69,0300
uniform-l2,0.25,False;95,5000;95,2200
uniform-l2,0.5,False;95,4000;94,9500
uniform-l2,0.75,False;94,8700;94,8400
uniform-l2,1.0,False;94,2600;94,2800
uniform-l2,1.5,False;92,8400;93,1300
uniform-l2,2.0,False;91,1000;91,0600
uniform-l2,2.5,False;88,5200;88,8600
uniform-l2,3.0,False;85,0900;86,5000
uniform-l2,3.5,False;81,0300;82,7400
uniform-l2,4.0,False;75,1900;78,8400
uniform-l5,0.05,False;95,5800;95,1000
uniform-l5,0.1,False;95,0800;94,8700
uniform-l5,0.15,False;94,6300;94,4000
uniform-l5,0.2,False;93,8900;93,9400
uniform-l5,0.3,False;91,6100;91,9400
uniform-l5,0.4,False;88,9300;89,3400
uniform-l5,0.5,False;85,0000;86,1800
uniform-l5,0.6,False;79,7100;81,5300
uniform-l5,0.7,False;72,1200;76,9900
uniform-l5,0.8,False;63,8000;71,6700
uniform-l10,0.03,False;95,4800;95,1000
uniform-l10,0.06,False;95,2100;95,0200
uniform-l10,0.09,False;94,8600;94,7200
uniform-l10,0.12,False;94,3700;94,3600
uniform-l10,0.18,False;92,7500;92,8600
uniform-l10,0.24,False;91,0400;90,9400
uniform-l10,0.3,False;88,3300;88,8200
uniform-l10,0.36,False;84,3600;85,8600
uniform-l10,0.42,False;79,9900;82,3400
uniform-l10,0.48,False;74,3100;78,5200
uniform-l50,0.025,False;95,5800;95,0800
uniform-l50,0.05,False;95,3400;94,9200
uniform-l50,0.075,False;94,8100;94,6500
uniform-l50,0.1,False;94,4700;94,2500
uniform-l50,0.15,False;93,2400;93,5200
uniform-l50,0.2,False;92,0200;91,7800
uniform-l50,0.25,False;89,0900;89,8000
uniform-l50,0.3,False;86,6100;87,4000
uniform-l50,0.35,False;83,2100;84,4800
uniform-l50,0.4,False;78,5500;81,1200
uniform-l200,0.025,False;95,6300;94,9200
uniform-l200,0.05,False;95,2900;94,9200
uniform-l200,0.075,False;95,0500;94,8300
uniform-l200,0.1,False;94,3600;94,3400
uniform-l200,0.15,False;93,2700;93,5600
uniform-l200,0.2,False;91,5900;91,6800
uniform-l200,0.25,False;89,5900;89,9100
uniform-l200,0.3,False;86,4400;87,4400
uniform-l200,0.35,False;82,4500;84,0200
uniform-l200,0.4,False;78,4700;80,8400
uniform-l0-impulse,0.005,True;95,2000;95,1500
uniform-l0-impulse,0.01,True;94,5600;94,9500
uniform-l0-impulse,0.015,True;93,8700;95,0900
uniform-l0-impulse,0.02,True;92,8600;94,9800
uniform-l0-impulse,0.03,True;90,6400;94,9900
uniform-l0-impulse,0.04,True;87,1500;94,8500
uniform-l0-impulse,0.06,True;77,4100;94,4700
uniform-l0-impulse,0.08,True;62,8100;94,0400
uniform-l0-impulse,0.1,True;46,4800;93,6700
uniform-l0-impulse,0.12,True;32,9500;92,7900
uniform-l0-impulse,0.01,False;94,8600;95,0500
uniform-l0-impulse,0.02,False;94,0500;95,2200
