;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,6500;95,1500
RMSCE;0,0515;0,0542
gaussian_noise;68,9520;71,3460
shot_noise;78,5360;80,7320
impulse_noise;85,4500;94,7800
defocus_blur;93,4640;93,0540
glass_blur;68,1800;66,5800
motion_blur;90,2260;89,3600
zoom_blur;91,8860;91,2400
snow;87,0940;86,4840
frost;85,4660;84,7400
fog;91,2880;90,5780
brightness;94,2640;93,8440
contrast;85,5020;84,0100
elastic_transform;88,4760;87,5400
pixelate;82,8060;84,2700
jpeg_compression;83,8760;84,2640
speckle_noise;81,8520;83,8060
gaussian_blur;92,0660;91,5380
spatter;91,2000;91,4440
saturate;92,2680;91,5360
mCE-19;85,9396;86,3761
mCE-15;85,0311;85,5215
RMSCE_C;0,0853;0,0913
standard,0.0,False;95,6500;95,1500
uniform-linf,0.005,False;95,6200;95,0900
uniform-linf,0.01,False;95,4000;95,1500
uniform-linf,0.02,False;95,1000;94,9000
uniform-linf,0.03,False;94,2500;94,2100
uniform-linf,0.04,False;93,3600;93,2300
uniform-linf,0.06,False;90,5400;90,8300
uniform-linf,0.08,False;87,0300;86,6100
uniform-linf,0.1,False;81,8000;80,3100
uniform-linf,0.12,False;72,9500;72,7900
uniform-linf,0.15,False;58,1800;59,0100
uniform-l0.5,25000.0,False;95,4000;94,9500
uniform-l0.5,50000.0,False;94,8800;94,6700
uniform-l0.5,75000.0,False;94,1200;94,2200
uniform-l0.5,100000.0,False;93,3500;93,5400
uniform-l0.5,150000.0,False;90,3300;91,7700
uniform-l0.5,200000.0,False;87,0200;88,9200
uniform-l0.5,250000.0,False;81,6100;86,4400
uniform-l0.5,300000.0,False;74,8400;83,0200
uniform-l0.5,350000.0,False;67,1400;80,1000
uniform-l0.5,400000.0,False;58,3500;75,3900
uniform-l1,12.5,False;95,4500;95,1700
uniform-l1,25.0,False;95,0300;94,7100
uniform-l1,37.5,False;94,6600;94,4700
uniform-l1,50.0,False;93,5600;93,5800
uniform-l1,75.0,False;91,5300;91,7500
uniform-l1,100.0,False;88,6300;88,8800
uniform-l1,125.0,False;83,7400;84,8600
uniform-l1,150.0,False;77,6700;79,9300
uniform-l1,175.0,False;69,6400;75,2400
uniform-l1,200.0,False;61,0100;68,8900
uniform-l2,0.25,False;95,5800;95,1900
uniform-l2,0.5,False;95,2800;95,0200
uniform-l2,0.75,False;94,8400;94,7400
uniform-l2,1.0,False;94,3500;94,0400
uniform-l2,1.5,False;92,7400;92,9400
uniform-l2,2.0,False;90,7300;90,5900
uniform-l2,2.5,False;87,9900;87,7900
uniform-l2,3.0,False;83,7600;84,0700
uniform-l2,4.0,False;72,3600;73,6400
uniform-l2,5.0,False;57,2200;61,6300
uniform-l5,0.03,False;95,5000;95,1700
uniform-l5,0.06,False;95,1900;95,0100
uniform-l5,0.1,False;94,5500;94,3100
uniform-l5,0.15,False;93,3500;93,1800
uniform-l5,0.2,False;91,9600;91,6500
uniform-l5,0.25,False;89,7000;88,8400
uniform-l5,0.3,False;86,4800;85,6100
uniform-l5,0.4,False;78,3300;77,2500
uniform-l5,0.5,False;65,9600;66,9400
uniform-l5,0.6,False;51,3700;54,4900
uniform-l10,0.02,False;95,4100;95,1100
uniform-l10,0.03,False;95,2500;95,0700
uniform-l10,0.05,False;94,7300;94,4700
uniform-l10,0.07,False;93,7200;93,4500
uniform-l10,0.1,False;91,7300;91,4400
uniform-l10,0.13,False;88,8200;88,3600
uniform-l10,0.16,False;85,1900;84,1100
uniform-l10,0.2,False;77,4000;77,3600
uniform-l10,0.25,False;64,9100;64,9800
uniform-l10,0.3,False;50,5300;53,6300
uniform-l50,0.01,False;95,4900;95,1700
uniform-l50,0.02,False;95,1300;94,8300
uniform-l50,0.03,False;94,4700;94,6900
uniform-l50,0.04,False;93,8900;93,6500
uniform-l50,0.06,False;91,7900;91,1800
uniform-l50,0.08,False;88,4600;88,5100
uniform-l50,0.1,False;84,3800;83,0500
uniform-l50,0.12,False;77,6900;76,6000
uniform-l50,0.15,False;65,4400;65,3700
uniform-l50,0.18,False;51,0000;53,6000
uniform-l200,0.01,False;95,4200;95,1500
uniform-l200,0.02,False;94,9500;94,8300
uniform-l200,0.03,False;94,4100;94,2900
uniform-l200,0.04,False;93,6400;93,4300
uniform-l200,0.05,False;92,5900;92,2400
uniform-l200,0.07,False;89,3900;88,8100
uniform-l200,0.09,False;84,3500;83,9200
uniform-l200,0.11,False;78,4600;77,9700
uniform-l200,0.13,False;69,7800;68,9500
uniform-l200,0.15,False;60,2400;60,3000
uniform-l0-impulse,0.005,True;95,2400;95,2100
uniform-l0-impulse,0.01,True;94,9300;95,1500
uniform-l0-impulse,0.015,True;94,5000;94,9700
uniform-l0-impulse,0.02,True;93,8500;94,9500
uniform-l0-impulse,0.03,True;92,9400;94,7400
uniform-l0-impulse,0.04,True;91,5700;94,7500
uniform-l0-impulse,0.06,True;87,8500;93,8000
uniform-l0-impulse,0.08,True;81,7300;93,2200
uniform-l0-impulse,0.1,True;73,1400;92,5000
uniform-l0-impulse,0.12,True;62,0000;91,1100
