;config_model
Standard_Acc;0,3374
RMSCE;0,0018
gaussian_noise;0,3100
shot_noise;0,3361
impulse_noise;0,3276
defocus_blur;0,4480
glass_blur;0,3655
motion_blur;0,2939
zoom_blur;0,4711
snow;0,7555
frost;0,9264
fog;0,5484
brightness;0,4638
contrast;0,9608
elastic_transform;0,1419
pixelate;1,8336
jpeg_compression;0,3904
speckle_noise;0,2983
gaussian_blur;1,0170
spatter;0,3419
saturate;0,5097
mCE-19;0,3342
mCE-15;0,3521
RMSCE_C;0,0014
standard,0.0,False;0,3374
uniform-linf,0.005,False;0,3285
uniform-linf,0.01,False;0,2858
uniform-linf,0.02,False;0,3716
uniform-linf,0.03,False;0,3384
uniform-linf,0.04,False;0,3908
uniform-linf,0.06,False;0,2340
uniform-linf,0.08,False;0,2682
uniform-linf,0.1,False;0,4610
uniform-linf,0.12,False;0,2913
uniform-linf,0.15,False;0,0970
uniform-l0.5,25000.0,False;0,3327
uniform-l0.5,50000.0,False;0,3388
uniform-l0.5,75000.0,False;0,3679
uniform-l0.5,100000.0,False;0,3829
uniform-l0.5,150000.0,False;0,4218
uniform-l0.5,200000.0,False;0,4457
uniform-l0.5,250000.0,False;0,3307
uniform-l0.5,300000.0,False;0,2989
uniform-l0.5,350000.0,False;0,2798
uniform-l0.5,400000.0,False;0,3569
uniform-l1,12.5,False;0,3062
uniform-l1,25.0,False;0,3344
uniform-l1,37.5,False;0,3774
uniform-l1,50.0,False;0,4762
uniform-l1,75.0,False;0,5018
uniform-l1,100.0,False;0,4186
uniform-l1,125.0,False;0,4020
uniform-l1,150.0,False;0,6092
uniform-l1,175.0,False;0,4426
uniform-l1,200.0,False;0,4315
uniform-l2,0.25,False;0,3307
uniform-l2,0.5,False;0,2460
uniform-l2,0.75,False;0,3304
uniform-l2,1.0,False;0,4330
uniform-l2,1.5,False;0,3230
uniform-l2,2.0,False;0,2644
uniform-l2,2.5,False;0,3696
uniform-l2,3.0,False;0,3046
uniform-l2,4.0,False;0,3533
uniform-l2,5.0,False;0,3305
uniform-l5,0.03,False;0,3208
uniform-l5,0.06,False;0,3766
uniform-l5,0.1,False;0,3095
uniform-l5,0.15,False;0,4083
uniform-l5,0.2,False;0,4056
uniform-l5,0.25,False;0,3859
uniform-l5,0.3,False;0,2234
uniform-l5,0.4,False;0,2911
uniform-l5,0.5,False;0,3406
uniform-l5,0.6,False;0,2161
uniform-l10,0.02,False;0,3175
uniform-l10,0.03,False;0,2702
uniform-l10,0.05,False;0,3351
uniform-l10,0.07,False;0,4031
uniform-l10,0.1,False;0,4294
uniform-l10,0.13,False;0,2518
uniform-l10,0.16,False;0,2626
uniform-l10,0.2,False;0,2280
uniform-l10,0.25,False;0,3368
uniform-l10,0.3,False;0,3282
uniform-l50,0.01,False;0,3155
uniform-l50,0.02,False;0,4153
uniform-l50,0.03,False;0,3568
uniform-l50,0.04,False;0,3645
uniform-l50,0.06,False;0,3706
uniform-l50,0.08,False;0,3792
uniform-l50,0.1,False;0,3439
uniform-l50,0.12,False;0,3256
uniform-l50,0.15,False;0,3832
uniform-l50,0.18,False;0,2551
uniform-l200,0.01,False;0,3521
uniform-l200,0.02,False;0,2726
uniform-l200,0.03,False;0,3909
uniform-l200,0.04,False;0,3698
uniform-l200,0.05,False;0,2456
uniform-l200,0.07,False;0,4037
uniform-l200,0.09,False;0,2004
uniform-l200,0.11,False;0,2664
uniform-l200,0.13,False;0,1951
uniform-l200,0.15,False;0,3750
uniform-l0-impulse,0.005,True;0,3529
uniform-l0-impulse,0.01,True;0,3816
uniform-l0-impulse,0.015,True;0,3344
uniform-l0-impulse,0.02,True;0,3736
uniform-l0-impulse,0.03,True;0,4432
uniform-l0-impulse,0.04,True;0,3846
uniform-l0-impulse,0.06,True;0,3033
uniform-l0-impulse,0.08,True;0,4582
uniform-l0-impulse,0.1,True;0,3362
uniform-l0-impulse,0.12,True;0,3171
