;config_model
Standard_Acc;0,1281
RMSCE;0,0012
gaussian_noise;0,1831
shot_noise;0,1259
impulse_noise;0,0649
defocus_blur;0,6047
glass_blur;0,3251
motion_blur;0,8564
zoom_blur;0,6463
snow;0,3077
frost;0,1578
fog;0,3396
brightness;0,1918
contrast;0,2706
elastic_transform;0,3272
pixelate;2,7166
jpeg_compression;0,4324
speckle_noise;0,1101
gaussian_blur;1,5370
spatter;0,2335
saturate;0,2244
mCE-19;0,2294
mCE-15;0,2030
RMSCE_C;0,0028
standard,0.0,False;0,1281
uniform-linf,0.005,False;0,1335
uniform-linf,0.01,False;0,1514
uniform-linf,0.02,False;0,0862
uniform-linf,0.03,False;0,1524
uniform-linf,0.04,False;0,2031
uniform-linf,0.06,False;0,2248
uniform-linf,0.08,False;0,1425
uniform-linf,0.1,False;0,1383
uniform-linf,0.12,False;0,1699
uniform-linf,0.15,False;0,1974
uniform-l0.5,25000.0,False;0,1814
uniform-l0.5,50000.0,False;0,2037
uniform-l0.5,75000.0,False;0,2123
uniform-l0.5,100000.0,False;0,2731
uniform-l0.5,150000.0,False;0,1798
uniform-l0.5,200000.0,False;0,2040
uniform-l0.5,250000.0,False;0,2271
uniform-l0.5,300000.0,False;0,2070
uniform-l0.5,350000.0,False;0,1425
uniform-l0.5,400000.0,False;0,3411
uniform-l1,12.5,False;0,1266
uniform-l1,25.0,False;0,1770
uniform-l1,37.5,False;0,2039
uniform-l1,50.0,False;0,1504
uniform-l1,75.0,False;0,2388
uniform-l1,100.0,False;0,1752
uniform-l1,125.0,False;0,1130
uniform-l1,150.0,False;0,2710
uniform-l1,175.0,False;0,1930
uniform-l1,200.0,False;0,2484
uniform-l2,0.25,False;0,1472
uniform-l2,0.5,False;0,1990
uniform-l2,0.75,False;0,1518
uniform-l2,1.0,False;0,2186
uniform-l2,1.5,False;0,1329
uniform-l2,2.0,False;0,2347
uniform-l2,2.5,False;0,1376
uniform-l2,3.0,False;0,3001
uniform-l2,4.0,False;0,1115
uniform-l2,5.0,False;0,1363
uniform-l5,0.03,False;0,1232
uniform-l5,0.06,False;0,1341
uniform-l5,0.1,False;0,1757
uniform-l5,0.15,False;0,2452
uniform-l5,0.2,False;0,2105
uniform-l5,0.25,False;0,1334
uniform-l5,0.3,False;0,1539
uniform-l5,0.4,False;0,0693
uniform-l5,0.5,False;0,1715
uniform-l5,0.6,False;0,4056
uniform-l10,0.02,False;0,1993
uniform-l10,0.03,False;0,2571
uniform-l10,0.05,False;0,1574
uniform-l10,0.07,False;0,1485
uniform-l10,0.1,False;0,2404
uniform-l10,0.13,False;0,2319
uniform-l10,0.16,False;0,0898
uniform-l10,0.2,False;0,0944
uniform-l10,0.25,False;0,1465
uniform-l10,0.3,False;0,2228
uniform-l50,0.01,False;0,1105
uniform-l50,0.02,False;0,2233
uniform-l50,0.03,False;0,1692
uniform-l50,0.04,False;0,1995
uniform-l50,0.06,False;0,1245
uniform-l50,0.08,False;0,1260
uniform-l50,0.1,False;0,1373
uniform-l50,0.12,False;0,1735
uniform-l50,0.15,False;0,2256
uniform-l50,0.18,False;0,2256
uniform-l200,0.01,False;0,1378
uniform-l200,0.02,False;0,1294
uniform-l200,0.03,False;0,1635
uniform-l200,0.04,False;0,1695
uniform-l200,0.05,False;0,2183
uniform-l200,0.07,False;0,1957
uniform-l200,0.09,False;0,1322
uniform-l200,0.11,False;0,2045
uniform-l200,0.13,False;0,2886
uniform-l200,0.15,False;0,3776
uniform-l0-impulse,0.005,True;0,1399
uniform-l0-impulse,0.01,True;0,1678
uniform-l0-impulse,0.015,True;0,1189
uniform-l0-impulse,0.02,True;0,1499
uniform-l0-impulse,0.03,True;0,0952
uniform-l0-impulse,0.04,True;0,1251
uniform-l0-impulse,0.06,True;0,1743
uniform-l0-impulse,0.08,True;0,1547
uniform-l0-impulse,0.1,True;0,1009
uniform-l0-impulse,0.12,True;0,1635
