train_accuracy;train_loss;valid_accuracy;valid_loss
14,5600;3,6692;19,7000;2,1964
22,7000;2,0861;22,8400;4,8722
26,2700;1,9908;31,3800;1,8390
31,3060;1,8679;35,9900;1,6597
35,7720;1,7809;38,4200;1,7121
40,1520;1,6950;44,0100;1,4980
43,8760;1,6423;48,5700;1,4195
47,6280;1,5603;52,8200;1,3228
51,9080;1,4641;52,4400;1,2740
53,3340;1,4629;56,0500;1,2268
47,3740;1,5572;53,8600;1,3002
52,9220;1,4646;56,4700;1,2438
58,4500;1,3334;58,2000;1,1765
60,8880;1,2967;64,1200;1,0388
63,5260;1,2368;63,5200;1,0278
66,2840;1,1430;66,3700;0,9593
66,7320;1,1643;68,5400;0,9296
68,5180;1,1109;68,5600;0,9148
71,2220;1,0750;64,6900;1,0194
71,0280;1,0768;70,9500;0,8370
72,8260;1,0597;75,5900;0,7412
74,0240;0,9766;77,8200;0,6479
74,7220;0,9426;79,8300;0,5773
76,8840;0,8944;80,2500;0,6054
77,9340;0,8786;78,2800;0,6515
80,6280;0,8177;82,2100;0,5188
81,2820;0,7934;83,2400;0,5217
81,6680;0,7477;84,1800;0,4710
83,4240;0,7136;84,3300;0,4771
82,6580;0,7650;84,4800;0,4871
70,0780;1,0698;68,3700;1,0162
72,9420;0,9625;72,5500;0,8039
73,2700;0,9980;74,7700;0,7451
74,9160;0,9334;75,9100;0,6971
76,0100;0,8968;75,5000;0,7317
74,4860;0,9760;74,2500;0,7675
76,5540;0,9231;79,3600;0,6018
78,7500;0,8341;80,5000;0,5777
76,9600;0,9358;76,2400;0,7091
76,7360;0,9471;78,4000;0,6483
80,0680;0,8298;79,5400;0,6550
80,5180;0,8366;80,8200;0,5874
80,3660;0,8028;82,2100;0,5385
82,4260;0,7341;82,8800;0,5451
81,5700;0,7967;81,6000;0,5734
81,9860;0,7397;76,0600;0,7266
82,5060;0,7872;84,0100;0,4877
85,0560;0,6802;79,6900;0,6251
84,4660;0,7402;85,7600;0,4846
85,0480;0,7182;82,1400;0,5805
85,2920;0,7221;84,6600;0,4842
88,1060;0,6101;87,8800;0,3694
86,0420;0,7475;84,2700;0,5257
86,5840;0,6307;86,3500;0,4199
87,8580;0,6340;88,5700;0,3859
89,5000;0,5483;88,1700;0,3568
89,6400;0,6147;89,1900;0,3549
89,7840;0,6054;88,8000;0,3648
89,3400;0,6195;88,9400;0,3341
90,3500;0,5910;90,3700;0,3354
92,5420;0,5237;90,1900;0,3702
91,9760;0,5981;90,6700;0,3234
93,6420;0,4647;90,5000;0,3235
94,7720;0,4522;91,0700;0,3136
93,9620;0,4879;91,1000;0,2781
93,2420;0,5058;91,1000;0,3280
94,6640;0,4795;91,3600;0,3187
94,9320;0,4936;91,3800;0,3068
94,5000;0,5129;91,5800;0,2753
95,3680;0,4438;91,3900;0,2963
76,9560;0,9041;73,6700;0,7928
81,0160;0,8644;82,8600;0,5722
82,5740;0,7761;81,8700;0,5458
84,0780;0,6878;82,8100;0,5583
84,1240;0,7446;79,1400;0,6565
84,6800;0,6736;82,2400;0,5564
85,0020;0,6839;80,9700;0,5508
84,5440;0,7479;85,7900;0,4677
83,9300;0,7243;83,1700;0,5377
85,1860;0,7014;82,0600;0,5335
85,7200;0,6900;82,0100;0,5396
85,2540;0,7309;84,2400;0,4875
84,8660;0,7361;83,6800;0,5023
84,3060;0,7807;86,1200;0,4385
87,9700;0,6049;83,3900;0,5255
85,1540;0,7389;87,4400;0,4429
87,4300;0,6844;81,0000;0,6307
87,3820;0,6492;87,1500;0,4356
87,1980;0,6470;82,6100;0,5500
86,2640;0,6814;86,5100;0,4463
86,7100;0,6612;85,7500;0,4568
87,5180;0,6217;88,3400;0,3719
87,3540;0,6490;84,7400;0,4629
88,9420;0,6234;86,9200;0,4355
87,9720;0,6820;88,4700;0,3989
89,2480;0,5709;85,2300;0,4743
85,1060;0,7257;86,7200;0,4365
86,3480;0,7571;87,3800;0,4305
88,6280;0,6004;84,5300;0,4960
89,1740;0,6101;88,2800;0,3991
88,5000;0,6361;85,8800;0,4807
90,0440;0,5551;88,0000;0,3732
90,3280;0,5924;87,5500;0,3974
89,1200;0,6019;88,3800;0,3604
91,4500;0,5489;90,2500;0,3377
91,2760;0,5828;87,1400;0,4344
90,4340;0,5818;88,6900;0,3810
92,4300;0,5445;88,9400;0,3719
89,9700;0,6182;89,5700;0,3603
91,2500;0,5288;89,5200;0,3492
90,7800;0,5796;90,5800;0,3625
91,3600;0,4998;89,7500;0,3332
92,0780;0,5377;91,3700;0,3125
91,8980;0,6042;89,7700;0,3594
92,0380;0,4779;90,4600;0,3696
93,1640;0,4933;90,2100;0,3315
92,9960;0,5142;91,1400;0,3221
90,5540;0,6054;90,8900;0,2889
92,2640;0,5531;91,8700;0,3062
93,0960;0,5141;91,5000;0,2755
93,3360;0,5656;91,7300;0,2718
94,7200;0,4618;92,0900;0,2563
92,3320;0,5440;92,8500;0,2614
93,5320;0,4494;91,9300;0,2829
93,6160;0,4876;92,7900;0,2708
94,3140;0,4924;92,8000;0,2768
94,3320;0,5097;93,0600;0,2909
94,8560;0,4785;92,8400;0,2836
93,6380;0,5301;93,4000;0,2633
96,9940;0,4074;93,5100;0,2296
93,9560;0,5014;93,4400;0,2398
96,1740;0,4220;93,7400;0,2163
95,4580;0,4130;93,1300;0,2510
95,1160;0,3992;93,7000;0,2420
93,9480;0,4792;93,7900;0,2562
96,0200;0,4205;93,9100;0,2176
95,7940;0,4363;93,9400;0,2652
97,2720;0,4039;94,2900;0,2071
96,0980;0,3917;94,1300;0,2233
95,4600;0,4177;94,0600;0,2530
94,9100;0,4169;94,1900;0,2312
96,2200;0,4280;94,4700;0,1926
96,1640;0,3948;94,2500;0,1943
96,8340;0,3858;94,3600;0,2086
