;gaussian,0.2
Standard_Acc;95,4800
RMSCE;0,0433
gaussian_noise;91,7984
shot_noise;92,7532
impulse_noise;93,4516
defocus_blur;91,0352
glass_blur;81,1988
motion_blur;85,9612
zoom_blur;89,1820
snow;88,4800
frost;86,9428
fog;90,8776
brightness;94,7388
contrast;92,1780
elastic_transform;88,6280
pixelate;77,8576
jpeg_compression;85,9076
speckle_noise;92,9604
gaussian_blur;86,8360
spatter;91,3276
saturate;93,2528
mCE-19;89,2299
mCE-15;88,7327
RMSCE_C;0,0557
standard,0.0,False;95,4800
uniform-linf,0.005,False;95,4640
uniform-linf,0.01,False;95,3980
uniform-linf,0.02,False;95,1980
uniform-linf,0.03,False;94,9600
uniform-linf,0.04,False;94,6580
uniform-linf,0.06,False;94,0980
uniform-linf,0.08,False;93,5200
uniform-linf,0.1,False;92,6540
uniform-linf,0.12,False;92,0300
uniform-linf,0.15,False;90,6800
uniform-l0.5,25000.0,False;95,3980
uniform-l0.5,50000.0,False;95,1180
uniform-l0.5,75000.0,False;94,9340
uniform-l0.5,100000.0,False;94,6860
uniform-l0.5,150000.0,False;94,1600
uniform-l0.5,200000.0,False;93,5300
uniform-l0.5,250000.0,False;92,9620
uniform-l0.5,300000.0,False;92,1740
uniform-l0.5,350000.0,False;91,4100
uniform-l0.5,400000.0,False;90,7960
uniform-l1,12.5,False;95,4060
uniform-l1,25.0,False;95,1460
uniform-l1,37.5,False;94,9040
uniform-l1,50.0,False;94,6840
uniform-l1,75.0,False;94,2880
uniform-l1,100.0,False;93,6780
uniform-l1,125.0,False;93,2060
uniform-l1,150.0,False;92,4880
uniform-l1,175.0,False;91,7560
uniform-l1,200.0,False;90,9880
uniform-l2,0.25,False;95,4100
uniform-l2,0.5,False;95,2120
uniform-l2,0.75,False;95,0960
uniform-l2,1.0,False;94,9660
uniform-l2,1.5,False;94,5940
uniform-l2,2.0,False;94,1240
uniform-l2,2.5,False;93,8220
uniform-l2,3.0,False;93,0580
uniform-l2,4.0,False;91,9960
uniform-l2,5.0,False;90,7880
uniform-l5,0.03,False;95,4100
uniform-l5,0.06,False;95,2580
uniform-l5,0.1,False;95,0260
uniform-l5,0.15,False;94,5640
uniform-l5,0.2,False;94,3280
uniform-l5,0.25,False;93,8520
uniform-l5,0.3,False;93,3820
uniform-l5,0.4,False;92,4860
uniform-l5,0.5,False;91,4580
uniform-l5,0.6,False;90,1580
uniform-l10,0.02,False;95,3800
uniform-l10,0.03,False;95,2460
uniform-l10,0.05,False;94,9340
uniform-l10,0.07,False;94,7480
uniform-l10,0.1,False;94,3020
uniform-l10,0.13,False;93,8060
uniform-l10,0.16,False;93,2460
uniform-l10,0.2,False;92,4860
uniform-l10,0.25,False;91,3240
uniform-l10,0.3,False;90,1460
uniform-l50,0.01,False;95,3580
uniform-l50,0.02,False;95,2200
uniform-l50,0.03,False;95,0260
uniform-l50,0.04,False;94,7740
uniform-l50,0.06,False;94,2540
uniform-l50,0.08,False;93,8540
uniform-l50,0.1,False;93,0500
uniform-l50,0.12,False;92,3820
uniform-l50,0.15,False;91,3640
uniform-l50,0.18,False;90,1420
uniform-l200,0.01,False;95,3660
uniform-l200,0.02,False;95,0860
uniform-l200,0.03,False;94,7360
uniform-l200,0.04,False;94,4620
uniform-l200,0.05,False;94,0600
uniform-l200,0.07,False;93,2520
uniform-l200,0.09,False;92,3280
uniform-l200,0.11,False;91,1940
uniform-l200,0.13,False;90,1040
uniform-l200,0.15,False;88,9920
uniform-l0-impulse,0.005,True;95,3060
uniform-l0-impulse,0.01,True;95,2640
uniform-l0-impulse,0.015,True;95,1040
uniform-l0-impulse,0.02,True;95,0060
uniform-l0-impulse,0.03,True;94,6140
uniform-l0-impulse,0.04,True;94,3740
uniform-l0-impulse,0.06,True;93,6420
uniform-l0-impulse,0.08,True;92,8240
uniform-l0-impulse,0.1,True;91,9540
uniform-l0-impulse,0.12,True;90,9680
