;gaussian,0.2
Standard_Acc;95,4600
RMSCE;0,0432
gaussian_noise;91,7840
shot_noise;92,7700
impulse_noise;93,6800
defocus_blur;90,8400
glass_blur;81,4740
motion_blur;86,1180
zoom_blur;88,9300
snow;88,7660
frost;87,1040
fog;90,5560
brightness;94,7540
contrast;92,4780
elastic_transform;88,6040
pixelate;77,2520
jpeg_compression;86,4340
speckle_noise;92,9920
gaussian_blur;86,2040
spatter;91,2200
saturate;93,3800
mCE-19;89,2284
mCE-15;88,7696
RMSCE_C;0,0564
standard,0.0,False;95,4600
uniform-linf,0.005,False;95,4400
uniform-linf,0.01,False;95,5100
uniform-linf,0.02,False;95,0700
uniform-linf,0.03,False;94,8700
uniform-linf,0.04,False;94,5500
uniform-linf,0.06,False;94,0600
uniform-linf,0.08,False;93,6000
uniform-linf,0.1,False;92,7900
uniform-linf,0.12,False;92,1600
uniform-linf,0.15,False;91,0100
uniform-l0.5,25000.0,False;95,3200
uniform-l0.5,50000.0,False;95,1900
uniform-l0.5,75000.0,False;94,9600
uniform-l0.5,100000.0,False;94,6000
uniform-l0.5,150000.0,False;94,0300
uniform-l0.5,200000.0,False;93,7700
uniform-l0.5,250000.0,False;92,9400
uniform-l0.5,300000.0,False;92,1400
uniform-l0.5,350000.0,False;91,1500
uniform-l0.5,400000.0,False;90,6500
uniform-l1,12.5,False;95,4000
uniform-l1,25.0,False;95,2400
uniform-l1,37.5,False;94,9600
uniform-l1,50.0,False;94,6500
uniform-l1,75.0,False;94,1600
uniform-l1,100.0,False;93,8900
uniform-l1,125.0,False;93,1100
uniform-l1,150.0,False;92,2900
uniform-l1,175.0,False;91,6200
uniform-l1,200.0,False;90,8300
uniform-l2,0.25,False;95,4500
uniform-l2,0.5,False;95,3600
uniform-l2,0.75,False;95,0800
uniform-l2,1.0,False;94,7000
uniform-l2,1.5,False;94,4600
uniform-l2,2.0,False;93,7700
uniform-l2,2.5,False;93,4600
uniform-l2,3.0,False;93,1900
uniform-l2,4.0,False;91,8700
uniform-l2,5.0,False;90,7500
uniform-l5,0.03,False;95,4100
uniform-l5,0.06,False;95,3500
uniform-l5,0.1,False;95,0400
uniform-l5,0.15,False;94,4900
uniform-l5,0.2,False;94,0700
uniform-l5,0.25,False;93,8600
uniform-l5,0.3,False;93,7700
uniform-l5,0.4,False;92,6900
uniform-l5,0.5,False;91,5400
uniform-l5,0.6,False;90,2500
uniform-l10,0.02,False;95,4800
uniform-l10,0.03,False;95,4000
uniform-l10,0.05,False;94,9700
uniform-l10,0.07,False;94,5500
uniform-l10,0.1,False;94,1400
uniform-l10,0.13,False;93,5500
uniform-l10,0.16,False;93,1400
uniform-l10,0.2,False;92,6600
uniform-l10,0.25,False;91,7200
uniform-l10,0.3,False;89,8000
uniform-l50,0.01,False;95,4400
uniform-l50,0.02,False;95,1700
uniform-l50,0.03,False;95,1600
uniform-l50,0.04,False;94,7700
uniform-l50,0.06,False;94,3400
uniform-l50,0.08,False;93,5500
uniform-l50,0.1,False;93,2700
uniform-l50,0.12,False;92,3200
uniform-l50,0.15,False;91,2500
uniform-l50,0.18,False;90,0600
uniform-l200,0.01,False;95,2900
uniform-l200,0.02,False;94,9600
uniform-l200,0.03,False;94,6300
uniform-l200,0.04,False;94,6100
uniform-l200,0.05,False;93,9400
uniform-l200,0.07,False;93,1000
uniform-l200,0.09,False;92,5900
uniform-l200,0.11,False;91,2300
uniform-l200,0.13,False;90,2200
uniform-l200,0.15,False;88,8200
uniform-l0-impulse,0.005,True;95,4200
uniform-l0-impulse,0.01,True;95,3900
uniform-l0-impulse,0.015,True;95,1500
uniform-l0-impulse,0.02,True;94,8800
uniform-l0-impulse,0.03,True;94,5900
uniform-l0-impulse,0.04,True;94,3100
uniform-l0-impulse,0.06,True;93,4800
uniform-l0-impulse,0.08,True;92,8800
uniform-l0-impulse,0.1,True;92,0600
uniform-l0-impulse,0.12,True;91,0900
