train_accuracy;train_loss;valid_accuracy;valid_loss
15,1980;3,3598;19,5000;2,0913
26,9200;1,9152;29,3900;1,7985
34,4380;1,7115;38,7700;1,6050
41,9540;1,5461;46,6100;1,4379
48,8920;1,3885;51,1100;1,3192
54,7560;1,2374;57,1600;1,1740
60,1920;1,1041;63,0500;1,0519
64,8540;0,9866;63,6000;1,0246
67,8560;0,9002;69,1200;0,8644
69,8780;0,8445;70,8800;0,8260
60,9040;1,0948;63,9900;1,0314
65,4900;0,9654;67,0100;0,9541
69,1020;0,8717;68,6100;0,9024
71,7640;0,8057;65,7100;1,0121
73,7660;0,7443;72,8500;0,8119
76,0480;0,6868;72,4200;0,8343
77,9860;0,6311;76,8000;0,6989
79,9060;0,5722;71,9700;0,8353
81,4020;0,5371;81,4400;0,5513
82,6980;0,4939;82,8700;0,4873
84,4140;0,4484;82,1300;0,5375
85,3640;0,4196;84,2600;0,4603
86,7020;0,3804;85,7500;0,4261
87,9580;0,3458;86,2000;0,4055
88,8780;0,3160;86,5700;0,4020
90,2200;0,2862;86,5700;0,3952
91,2020;0,2588;88,5900;0,3376
91,9760;0,2338;88,7200;0,3306
92,5740;0,2182;89,1300;0,3471
92,8900;0,2109;89,0500;0,3318
80,7380;0,5494;77,2200;0,6832
82,9740;0,4907;79,3400;0,6040
83,8100;0,4695;79,9900;0,6383
84,8460;0,4400;81,7200;0,5461
85,6080;0,4136;80,5000;0,6034
85,9120;0,4051;77,8500;0,6775
86,6500;0,3835;81,8100;0,5450
86,9260;0,3725;81,1600;0,5970
87,4700;0,3558;81,3600;0,5893
87,8700;0,3489;84,6800;0,4468
88,2960;0,3370;83,6900;0,4778
89,0900;0,3162;86,6400;0,4107
89,2540;0,3080;83,4400;0,5236
89,7320;0,2931;87,1400;0,4065
90,0340;0,2883;86,8600;0,4001
90,7560;0,2654;86,6900;0,4481
90,9200;0,2600;88,3500;0,3894
91,4820;0,2433;87,3000;0,3776
91,9680;0,2331;86,9300;0,4109
92,6240;0,2122;87,1100;0,3828
93,2060;0,1964;88,9300;0,3524
93,2460;0,1943;87,9600;0,3946
94,1460;0,1708;88,0800;0,3863
94,7300;0,1546;89,0900;0,3383
95,2120;0,1373;89,5400;0,3408
95,9000;0,1218;90,3000;0,3060
96,3300;0,1088;90,3800;0,3323
97,1120;0,0916;90,7100;0,2948
97,2100;0,0860;91,4600;0,2843
97,7480;0,0717;91,6900;0,2629
98,2040;0,0595;91,6700;0,2683
98,5780;0,0501;92,2300;0,2578
98,7900;0,0433;92,0300;0,3000
99,0440;0,0383;92,4500;0,2528
99,1620;0,0345;92,5700;0,2396
99,2180;0,0317;92,5700;0,2541
99,2900;0,0294;92,6600;0,2389
99,3940;0,0278;92,6000;0,2390
99,3960;0,0271;92,6700;0,2384
99,4340;0,0256;92,6900;0,2448
84,9640;0,4389;76,9800;0,7421
86,7220;0,3803;81,4800;0,5972
88,2120;0,3412;83,4500;0,4911
88,9720;0,3162;83,1400;0,5114
89,4820;0,3029;85,0600;0,4724
89,5180;0,3010;85,8400;0,4636
89,9780;0,2887;82,7100;0,5518
90,3660;0,2759;84,1600;0,5125
90,1940;0,2834;82,9400;0,5641
90,3900;0,2748;80,4000;0,7120
90,5660;0,2655;84,2400;0,5052
90,8500;0,2629;85,4800;0,4523
91,0080;0,2589;85,1800;0,4672
91,2600;0,2485;85,4400;0,4546
91,5260;0,2408;86,0000;0,4351
91,9580;0,2330;85,1700;0,4638
91,6980;0,2394;83,3500;0,5316
91,4340;0,2438;83,9100;0,5013
92,3260;0,2212;84,5800;0,4847
92,4760;0,2216;84,0500;0,5011
92,3200;0,2230;87,3600;0,4245
92,5220;0,2144;86,9300;0,4262
92,8440;0,2047;84,5500;0,4818
92,7320;0,2098;84,3600;0,5116
93,0640;0,1998;87,1100;0,4408
93,4660;0,1834;86,0800;0,4453
93,6400;0,1826;85,0700;0,5238
93,4540;0,1897;88,2200;0,3790
93,6580;0,1829;88,8900;0,3295
94,1480;0,1689;88,7500;0,3698
94,2980;0,1620;87,3700;0,4067
94,4380;0,1599;88,0000;0,3879
94,4700;0,1591;86,8100;0,4421
94,9840;0,1471;84,2000;0,5605
94,9700;0,1484;87,2300;0,4389
95,2220;0,1383;89,4900;0,3482
95,4040;0,1385;90,4400;0,3269
96,0280;0,1197;88,7900;0,3882
95,9160;0,1219;89,6900;0,3363
96,3060;0,1138;88,9700;0,3710
96,3260;0,1096;87,9500;0,4086
96,3700;0,1087;90,7000;0,3072
97,0420;0,0904;89,8600;0,3494
97,3980;0,0812;90,4300;0,3236
97,3840;0,0802;91,0900;0,3033
97,4400;0,0795;90,6300;0,3144
97,7920;0,0693;91,2700;0,3067
97,9220;0,0660;91,7500;0,2738
97,9200;0,0666;91,4100;0,3065
98,2560;0,0567;91,3300;0,2827
98,5680;0,0481;90,8400;0,3183
98,7240;0,0425;91,7300;0,2840
98,8340;0,0406;92,0600;0,2781
99,1180;0,0323;92,2300;0,2870
99,3560;0,0265;93,0700;0,2535
99,4500;0,0219;92,9500;0,2465
99,5080;0,0208;92,6100;0,2485
99,5660;0,0193;92,9700;0,2579
99,6140;0,0174;93,0300;0,2818
99,6620;0,0164;93,2900;0,2481
99,6880;0,0144;92,9700;0,2603
99,7600;0,0131;93,4200;0,2262
99,7460;0,0131;93,3700;0,2570
99,7760;0,0110;93,6000;0,2230
99,8380;0,0101;93,5400;0,2207
99,8340;0,0098;93,8000;0,2114
99,8700;0,0085;93,6600;0,2271
99,8920;0,0075;93,8200;0,2106
99,8940;0,0075;93,9200;0,2140
99,8920;0,0076;93,8600;0,2190
99,9020;0,0070;93,9000;0,2113
99,9280;0,0069;93,9000;0,2105
99,9320;0,0062;93,8700;0,2218
99,9100;0,0067;93,9300;0,2290
99,9120;0,0063;93,8000;0,2178
99,9240;0,0063;93,9600;0,2374
99,9280;0,0059;94,0100;0,2324
99,9160;0,0062;93,9500;0,2138
99,9040;0,0064;93,9500;0,2095
99,9240;0,0061;93,9600;0,2103
