;config_model
Standard_Acc;94,1400
RMSCE;0,0568
gaussian_noise;90,4580
shot_noise;91,1880
impulse_noise;93,3000
defocus_blur;81,5000
glass_blur;73,6940
motion_blur;77,3580
zoom_blur;78,0560
snow;84,3060
frost;82,6120
fog;83,1440
brightness;91,6120
contrast;71,2100
elastic_transform;85,1980
pixelate;80,7420
jpeg_compression;87,1680
speckle_noise;91,3720
gaussian_blur;72,2180
spatter;89,4880
saturate;89,2400
mCE-19;83,8876
mCE-15;83,4364
RMSCE_C;0,1117
standard,0.0,False;94,1400
uniform-linf,0.005,False;94,1000
uniform-linf,0.01,False;93,9600
uniform-linf,0.02,False;93,6500
uniform-linf,0.03,False;93,4000
uniform-linf,0.04,False;93,0800
uniform-linf,0.06,False;92,4100
uniform-linf,0.08,False;91,8900
uniform-linf,0.1,False;91,2000
uniform-linf,0.12,False;90,9000
uniform-linf,0.15,False;89,9300
uniform-l0.5,25000.0,False;93,9100
uniform-l0.5,50000.0,False;93,5500
uniform-l0.5,75000.0,False;93,5200
uniform-l0.5,100000.0,False;93,2400
uniform-l0.5,150000.0,False;92,7400
uniform-l0.5,200000.0,False;92,2300
uniform-l0.5,250000.0,False;91,5500
uniform-l0.5,300000.0,False;90,9500
uniform-l0.5,350000.0,False;90,6400
uniform-l0.5,400000.0,False;89,9400
uniform-l1,12.5,False;94,0200
uniform-l1,25.0,False;93,7500
uniform-l1,37.5,False;93,4000
uniform-l1,50.0,False;92,9400
uniform-l1,75.0,False;92,6100
uniform-l1,100.0,False;92,2800
uniform-l1,125.0,False;91,6900
uniform-l1,150.0,False;91,1500
uniform-l1,175.0,False;90,3800
uniform-l1,200.0,False;89,7500
uniform-l2,0.25,False;93,9800
uniform-l2,0.5,False;93,7800
uniform-l2,0.75,False;93,6400
uniform-l2,1.0,False;93,3800
uniform-l2,1.5,False;92,8700
uniform-l2,2.0,False;92,4600
uniform-l2,2.5,False;92,0700
uniform-l2,3.0,False;91,4700
uniform-l2,4.0,False;90,6200
uniform-l2,5.0,False;89,3500
uniform-l5,0.03,False;94,0200
uniform-l5,0.06,False;93,8000
uniform-l5,0.1,False;93,5700
uniform-l5,0.15,False;93,0900
uniform-l5,0.2,False;92,7100
uniform-l5,0.25,False;92,2200
uniform-l5,0.3,False;91,7400
uniform-l5,0.4,False;90,9000
uniform-l5,0.5,False;90,1700
uniform-l5,0.6,False;89,3200
uniform-l10,0.02,False;93,9600
uniform-l10,0.03,False;93,8600
uniform-l10,0.05,False;93,5100
uniform-l10,0.07,False;93,0000
uniform-l10,0.1,False;92,7400
uniform-l10,0.13,False;92,1500
uniform-l10,0.16,False;91,6100
uniform-l10,0.2,False;91,1700
uniform-l10,0.25,False;90,4300
uniform-l10,0.3,False;89,5400
uniform-l50,0.01,False;94,1300
uniform-l50,0.02,False;93,8700
uniform-l50,0.03,False;93,5500
uniform-l50,0.04,False;93,1600
uniform-l50,0.06,False;92,5100
uniform-l50,0.08,False;92,3900
uniform-l50,0.1,False;91,3200
uniform-l50,0.12,False;91,1300
uniform-l50,0.15,False;90,0000
uniform-l50,0.18,False;89,2700
uniform-l200,0.01,False;93,9800
uniform-l200,0.02,False;93,6000
uniform-l200,0.03,False;92,9800
uniform-l200,0.04,False;92,7400
uniform-l200,0.05,False;92,4100
uniform-l200,0.07,False;91,6400
uniform-l200,0.09,False;90,9000
uniform-l200,0.11,False;90,6700
uniform-l200,0.13,False;90,1700
uniform-l200,0.15,False;89,5700
uniform-l0-impulse,0.005,True;94,0000
uniform-l0-impulse,0.01,True;93,9600
uniform-l0-impulse,0.015,True;93,7900
uniform-l0-impulse,0.02,True;93,7100
uniform-l0-impulse,0.03,True;93,5700
uniform-l0-impulse,0.04,True;93,3800
uniform-l0-impulse,0.06,True;93,1800
uniform-l0-impulse,0.08,True;92,8400
uniform-l0-impulse,0.1,True;92,5400
uniform-l0-impulse,0.12,True;92,2000
