train_accuracy;train_loss;valid_accuracy;valid_loss
10,8520;3,5910;13,8900;2,2816
18,9880;2,1322;23,1700;1,9808
25,7040;1,9138;26,5900;1,9727
32,3660;1,7620;37,9300;1,6364
39,1420;1,6207;44,1000;1,5485
44,5460;1,4993;48,0100;1,4016
48,4700;1,3975;49,9600;1,3477
52,5900;1,2991;55,3100;1,2160
55,2960;1,2283;58,9800;1,1388
57,6820;1,1701;60,3900;1,1488
49,5880;1,3774;50,5500;1,3440
55,3060;1,2391;58,0500;1,2436
59,3420;1,1338;62,6400;1,1214
61,3120;1,0930;55,0500;1,3467
65,0820;0,9904;65,5100;1,0018
67,1980;0,9302;68,1300;0,9194
69,2820;0,8733;71,1300;0,8541
71,1580;0,8194;70,1600;0,8779
72,6940;0,7792;72,1400;0,8116
74,4560;0,7291;69,2000;0,9518
75,8300;0,6889;78,3100;0,6582
77,2980;0,6490;78,2200;0,6578
78,5380;0,6190;81,1200;0,5573
80,0120;0,5744;81,8100;0,5230
80,9680;0,5413;82,6300;0,5050
82,5500;0,5028;83,9100;0,4859
83,4400;0,4777;84,5300;0,4562
84,5420;0,4472;84,7300;0,4428
84,9680;0,4294;85,3000;0,4207
85,4860;0,4155;85,5100;0,4207
73,6700;0,7534;70,7700;0,8742
75,6940;0,6935;73,6800;0,8008
76,9140;0,6616;76,7500;0,6972
78,0080;0,6312;78,3200;0,6137
78,9380;0,6057;66,9400;1,0342
79,5360;0,5884;75,6000;0,7626
80,6400;0,5603;81,3200;0,5671
81,1840;0,5417;81,6100;0,5305
82,0900;0,5201;74,7600;0,8241
82,8380;0,4974;80,4700;0,5863
83,1660;0,4843;83,9700;0,4644
84,1000;0,4626;85,3800;0,4395
84,6260;0,4466;82,2300;0,5357
85,3240;0,4225;82,9300;0,5043
85,7640;0,4095;84,0000;0,4770
85,9640;0,4007;86,0400;0,4226
86,7000;0,3812;85,0500;0,4465
87,1900;0,3698;84,4600;0,4707
87,8540;0,3487;86,8800;0,3870
88,2820;0,3341;87,1700;0,3809
89,0780;0,3132;85,6300;0,4353
89,5520;0,3017;85,7600;0,4392
90,1400;0,2829;86,7100;0,4070
91,1980;0,2586;88,9800;0,3217
91,6480;0,2434;88,5600;0,3452
92,0820;0,2325;89,9700;0,2891
92,7560;0,2087;89,8000;0,2948
93,4640;0,1920;90,5800;0,2727
94,1460;0,1740;90,5500;0,3164
94,6640;0,1586;90,9400;0,2654
95,2840;0,1413;90,9000;0,2661
95,7660;0,1297;91,6700;0,2511
96,3160;0,1151;92,0300;0,2477
96,7800;0,1055;92,2800;0,2396
97,1580;0,0941;92,2700;0,2329
97,3960;0,0886;92,4900;0,2435
97,5640;0,0836;92,3700;0,2282
97,6740;0,0794;92,5000;0,2325
97,7260;0,0809;92,5500;0,2318
97,7620;0,0764;92,7100;0,2270
81,0700;0,5410;79,7600;0,6291
83,8900;0,4640;77,4700;0,7664
85,2520;0,4261;84,0300;0,4738
86,0000;0,4068;80,4500;0,6109
86,6840;0,3855;82,2100;0,5525
86,8540;0,3822;78,9400;0,6621
86,8600;0,3767;83,2400;0,5165
87,1240;0,3713;84,6000;0,4834
87,6260;0,3561;84,3000;0,4800
87,6480;0,3532;86,1700;0,4363
88,0540;0,3449;83,9600;0,5041
88,1500;0,3411;81,5700;0,5699
88,5960;0,3263;83,7700;0,4514
88,6880;0,3278;86,1700;0,4198
88,5760;0,3290;85,6700;0,4600
88,7380;0,3201;86,6200;0,4110
88,8200;0,3164;84,5200;0,4869
89,4020;0,3022;81,5300;0,6254
89,4800;0,3031;82,6000;0,5507
89,4880;0,3011;86,9200;0,3938
90,1920;0,2848;85,3700;0,4811
89,9460;0,2892;86,5400;0,4117
90,4140;0,2759;87,0800;0,4130
90,5380;0,2724;88,4600;0,3482
90,7180;0,2708;88,2100;0,3728
90,6760;0,2684;88,7300;0,3495
90,8960;0,2583;86,5500;0,4125
91,0980;0,2572;82,9100;0,5471
91,3680;0,2514;87,6000;0,3888
91,8240;0,2408;88,2200;0,3639
91,7800;0,2374;88,9600;0,3391
92,1060;0,2286;88,4100;0,3795
92,3560;0,2216;89,3400;0,3241
92,0920;0,2295;88,3500;0,3675
92,6480;0,2148;87,9000;0,3778
93,2120;0,2019;88,8900;0,3473
93,0480;0,2024;89,1900;0,3594
93,2760;0,1957;89,0100;0,3535
93,5280;0,1896;88,7800;0,3527
93,8540;0,1818;89,9700;0,3251
93,9960;0,1746;90,0500;0,3209
94,4420;0,1637;88,5700;0,3743
94,5700;0,1584;89,8400;0,3014
94,8360;0,1516;90,5300;0,3069
95,0100;0,1418;89,7000;0,3301
95,1020;0,1431;90,8300;0,3074
95,5520;0,1307;90,3300;0,3148
96,0280;0,1207;91,1700;0,2965
96,2960;0,1125;91,2000;0,2873
96,5100;0,1071;91,4900;0,2614
96,6700;0,1028;91,3600;0,2831
96,9740;0,0957;91,5600;0,2639
97,1800;0,0903;92,0900;0,2456
97,4720;0,0809;92,1400;0,2541
97,5820;0,0771;92,1400;0,2545
97,9420;0,0669;92,7600;0,2467
98,1220;0,0622;92,6900;0,2368
98,1740;0,0604;92,6000;0,2450
98,3380;0,0562;93,2600;0,2311
98,5000;0,0499;93,3700;0,2107
98,6500;0,0473;93,4200;0,2174
98,7980;0,0432;93,3600;0,2198
98,8300;0,0418;93,3500;0,2247
98,9860;0,0378;93,7200;0,2088
99,1080;0,0341;93,7400;0,2200
99,1480;0,0318;93,8900;0,1901
99,1660;0,0323;94,1900;0,1873
99,3560;0,0278;93,8400;0,2028
99,3260;0,0263;94,1600;0,1945
99,3800;0,0256;94,4200;0,1837
99,4000;0,0242;94,4000;0,2108
99,4000;0,0245;94,3000;0,1864
99,4900;0,0231;94,3300;0,1819
99,4600;0,0231;94,2500;0,1813
99,5000;0,0212;94,4200;0,1796
99,5260;0,0215;94,3100;0,2034
99,4700;0,0223;94,3200;0,1802
99,4280;0,0229;94,3200;0,1972
99,4820;0,0215;94,3000;0,1916
99,4720;0,0222;94,3600;0,1843
