;config_model
Standard_Acc;94,4200
RMSCE;0,0563
gaussian_noise;89,7540
shot_noise;91,1420
impulse_noise;93,8360
defocus_blur;91,7560
glass_blur;75,8180
motion_blur;87,5980
zoom_blur;90,2720
snow;85,4400
frost;86,0020
fog;87,9340
brightness;92,2920
contrast;77,5400
elastic_transform;88,0720
pixelate;86,1660
jpeg_compression;88,0560
speckle_noise;91,3420
gaussian_blur;90,3420
spatter;90,4120
saturate;90,1600
mCE-19;88,1018
mCE-15;87,4452
RMSCE_C;0,0779
standard,0.0,False;94,4200
uniform-linf,0.005,False;94,4300
uniform-linf,0.01,False;94,3000
uniform-linf,0.02,False;94,1800
uniform-linf,0.03,False;93,7900
uniform-linf,0.04,False;93,7100
uniform-linf,0.06,False;93,3300
uniform-linf,0.08,False;92,4000
uniform-linf,0.1,False;91,6800
uniform-linf,0.12,False;91,2300
uniform-linf,0.14,False;89,5100
uniform-l0.5,25000.0,False;94,3600
uniform-l0.5,50000.0,False;94,1600
uniform-l0.5,75000.0,False;94,2200
uniform-l0.5,100000.0,False;94,0100
uniform-l0.5,150000.0,False;93,3200
uniform-l0.5,200000.0,False;93,2900
uniform-l0.5,250000.0,False;92,7100
uniform-l0.5,300000.0,False;91,9700
uniform-l0.5,350000.0,False;91,8500
uniform-l0.5,400000.0,False;90,6800
uniform-l1,12.5,False;94,2800
uniform-l1,25.0,False;94,0600
uniform-l1,37.5,False;93,9700
uniform-l1,50.0,False;93,5900
uniform-l1,75.0,False;93,4300
uniform-l1,100.0,False;92,7800
uniform-l1,125.0,False;92,1400
uniform-l1,150.0,False;91,5300
uniform-l1,175.0,False;90,3400
uniform-l1,200.0,False;89,4400
uniform-l2,0.25,False;94,3400
uniform-l2,0.5,False;94,1500
uniform-l2,0.75,False;94,1600
uniform-l2,1.0,False;93,9400
uniform-l2,1.5,False;93,5100
uniform-l2,2.0,False;93,1500
uniform-l2,2.5,False;92,8000
uniform-l2,3.0,False;92,4400
uniform-l2,3.5,False;91,5800
uniform-l2,4.0,False;90,9000
uniform-l5,0.05,False;94,4600
uniform-l5,0.1,False;94,1400
uniform-l5,0.15,False;94,0200
uniform-l5,0.2,False;93,9300
uniform-l5,0.3,False;93,2600
uniform-l5,0.4,False;92,7500
uniform-l5,0.5,False;92,1000
uniform-l5,0.6,False;91,5900
uniform-l5,0.7,False;90,7300
uniform-l5,0.8,False;89,6500
uniform-l10,0.03,False;94,3600
uniform-l10,0.06,False;94,2900
uniform-l10,0.09,False;94,0100
uniform-l10,0.12,False;94,0000
uniform-l10,0.18,False;93,5400
uniform-l10,0.24,False;93,0200
uniform-l10,0.3,False;92,7200
uniform-l10,0.36,False;92,1400
uniform-l10,0.42,False;91,5400
uniform-l10,0.48,False;90,8000
uniform-l50,0.025,False;94,3800
uniform-l50,0.05,False;94,2200
uniform-l50,0.075,False;94,2000
uniform-l50,0.1,False;93,9500
uniform-l50,0.15,False;93,7400
uniform-l50,0.2,False;93,2700
uniform-l50,0.25,False;92,8900
uniform-l50,0.3,False;92,4400
uniform-l50,0.35,False;91,9000
uniform-l50,0.4,False;91,6000
uniform-l200,0.025,False;94,4000
uniform-l200,0.05,False;94,3100
uniform-l200,0.075,False;94,0800
uniform-l200,0.1,False;93,9300
uniform-l200,0.15,False;93,5600
uniform-l200,0.2,False;93,1700
uniform-l200,0.25,False;92,5400
uniform-l200,0.3,False;92,4700
uniform-l200,0.35,False;92,2400
uniform-l200,0.4,False;91,3800
uniform-l0-impulse,0.005,True;94,3200
uniform-l0-impulse,0.01,True;94,3300
uniform-l0-impulse,0.015,True;94,0700
uniform-l0-impulse,0.02,True;94,0200
uniform-l0-impulse,0.03,True;94,1500
uniform-l0-impulse,0.04,True;93,8900
uniform-l0-impulse,0.06,True;93,5100
uniform-l0-impulse,0.08,True;93,3100
uniform-l0-impulse,0.1,True;93,0500
uniform-l0-impulse,0.12,True;92,4200
uniform-l0-impulse,0.01,False;94,3100
uniform-l0-impulse,0.02,False;94,1900
uniform-l0-impulse,0.03,False;94,1900
uniform-l0-impulse,0.04,False;94,0100
uniform-l0-impulse,0.05,False;94,0200
uniform-l0-impulse,0.07,False;93,8300
uniform-l0-impulse,0.09,False;93,6100
uniform-l0-impulse,0.11,False;93,4200
uniform-l0-impulse,0.13,False;93,0100
uniform-l0-impulse,0.15,False;92,8300
