;config_model
Standard_Acc;94,4600
RMSCE;0,0658
gaussian_noise;90,7340
shot_noise;91,4280
impulse_noise;94,0140
defocus_blur;81,5080
glass_blur;72,7780
motion_blur;78,2480
zoom_blur;77,3760
snow;84,7320
frost;83,8740
fog;84,0740
brightness;92,2120
contrast;70,7980
elastic_transform;85,8100
pixelate;80,8840
jpeg_compression;87,6720
speckle_noise;91,6660
gaussian_blur;71,8800
spatter;89,9600
saturate;89,8100
mCE-19;84,1147
mCE-15;83,6593
RMSCE_C;0,1252
standard,0.0,False;94,4600
uniform-linf,0.005,False;94,4300
uniform-linf,0.01,False;94,2600
uniform-linf,0.02,False;93,9500
uniform-linf,0.03,False;93,7600
uniform-linf,0.04,False;93,4200
uniform-linf,0.06,False;92,9200
uniform-linf,0.08,False;92,0800
uniform-linf,0.1,False;91,5900
uniform-linf,0.12,False;91,0700
uniform-linf,0.15,False;89,9600
uniform-l0.5,25000.0,False;94,2900
uniform-l0.5,50000.0,False;94,0400
uniform-l0.5,75000.0,False;93,7900
uniform-l0.5,100000.0,False;93,5200
uniform-l0.5,150000.0,False;93,0100
uniform-l0.5,200000.0,False;92,8000
uniform-l0.5,250000.0,False;91,9800
uniform-l0.5,300000.0,False;91,5000
uniform-l0.5,350000.0,False;90,5800
uniform-l0.5,400000.0,False;90,2100
uniform-l1,12.5,False;94,3300
uniform-l1,25.0,False;94,2200
uniform-l1,37.5,False;93,9200
uniform-l1,50.0,False;93,6400
uniform-l1,75.0,False;93,0900
uniform-l1,100.0,False;92,4900
uniform-l1,125.0,False;91,8200
uniform-l1,150.0,False;91,2200
uniform-l1,175.0,False;90,8000
uniform-l1,200.0,False;89,8000
uniform-l2,0.25,False;94,3900
uniform-l2,0.5,False;94,1800
uniform-l2,0.75,False;94,0900
uniform-l2,1.0,False;93,8900
uniform-l2,1.5,False;93,4300
uniform-l2,2.0,False;93,0500
uniform-l2,2.5,False;92,4700
uniform-l2,3.0,False;91,9600
uniform-l2,4.0,False;90,9100
uniform-l2,5.0,False;90,0000
uniform-l5,0.03,False;94,3000
uniform-l5,0.06,False;94,0900
uniform-l5,0.1,False;93,8800
uniform-l5,0.15,False;93,3900
uniform-l5,0.2,False;92,9200
uniform-l5,0.25,False;92,5700
uniform-l5,0.3,False;92,2000
uniform-l5,0.4,False;91,3000
uniform-l5,0.5,False;90,4300
uniform-l5,0.6,False;89,5400
uniform-l10,0.02,False;94,3000
uniform-l10,0.03,False;94,3000
uniform-l10,0.05,False;93,8100
uniform-l10,0.07,False;93,4500
uniform-l10,0.1,False;92,9800
uniform-l10,0.13,False;92,4800
uniform-l10,0.16,False;92,0300
uniform-l10,0.2,False;91,5100
uniform-l10,0.25,False;90,3800
uniform-l10,0.3,False;89,6900
uniform-l50,0.01,False;94,3400
uniform-l50,0.02,False;94,0000
uniform-l50,0.03,False;93,7400
uniform-l50,0.04,False;93,4400
uniform-l50,0.06,False;93,0100
uniform-l50,0.08,False;92,7000
uniform-l50,0.1,False;91,7200
uniform-l50,0.12,False;91,2300
uniform-l50,0.15,False;90,4900
uniform-l50,0.18,False;89,5100
uniform-l200,0.01,False;94,4000
uniform-l200,0.02,False;93,9200
uniform-l200,0.03,False;93,5000
uniform-l200,0.04,False;93,2200
uniform-l200,0.05,False;92,6500
uniform-l200,0.07,False;92,0600
uniform-l200,0.09,False;91,2900
uniform-l200,0.11,False;90,7300
uniform-l200,0.13,False;90,0600
uniform-l200,0.15,False;89,1900
uniform-l0-impulse,0.005,True;94,3300
uniform-l0-impulse,0.01,True;94,3000
uniform-l0-impulse,0.015,True;94,2800
uniform-l0-impulse,0.02,True;94,2000
uniform-l0-impulse,0.03,True;94,1700
uniform-l0-impulse,0.04,True;94,0100
uniform-l0-impulse,0.06,True;93,9200
uniform-l0-impulse,0.08,True;93,6300
uniform-l0-impulse,0.1,True;93,4600
uniform-l0-impulse,0.12,True;93,3600
