	standard,0.0,False	uniform-l0-impulse,0.01,True	uniform-l0-impulse,0.03,True	uniform-l0.5,75000.0,False	uniform-l0.5,150000.0,False	uniform-l1,50.0,False	uniform-l1,100.0,False	uniform-l2,1.0,False	uniform-l2,2.5,False	uniform-l50,0.03,False	uniform-l50,0.08,False	uniform-linf,0.02,False	uniform-linf,0.04,False
Standard_Acc	94,59	94,69	94,5	94,27	93,88	94,04	92,69	94,15	92,37	94,71	91,14	94,17	89,31
RMSCE	0,0533	0,0555	0,0518	0,0581	0,0562	0,0621	0,0669	0,0584	0,0662	0,0534	0,0759	0,0565	0,0825
gaussian_noise	25,49	34,218	41,806	63,79	79,54	57,986	82,366	50,27	80,822	48,198	73,838	51,796	59,074
shot_noise	38,178	46,742	53,204	73,48	83,918	69,494	85,844	63,942	84,524	62,444	79,786	65,842	69,406
impulse_noise	54,902	94,278	94,43	87,152	93,228	70,566	88,566	58,52	70,288	61,814	56,346	60,95	41,286
defocus_blur	79,13	81,178	80,446	78,41	78,658	76,116	78,004	77,702	76,532	76,766	73,302	77,982	62,228
glass_blur	49,31	51,378	56,39	58,744	67,866	62,146	71,656	60,082	71,124	55,122	73,342	59,496	66,878
motion_blur	73,248	75,38	74,698	71,2	71,104	69,17	68,9	69,676	68,202	70,392	64,104	70,124	52,796
zoom_blur	72,63	76,282	76,318	74,422	74,976	71,6	74,876	73,296	72,416	72,138	68,666	73,708	53,79
snow	80,082	81,254	81,036	81,734	83,024	82,166	84,094	82,168	84,416	82,84	82,804	81,936	81,476
frost	72,778	76,842	77,052	81,654	84,462	83,136	84,798	82,03	84,89	82,466	83,098	82,584	81,446
fog	85,776	86,178	86,158	81,434	78,308	78,084	72,946	80,08	68,65	81,298	65,584	79,266	52,996
brightness	92,114	92,494	92,22	91,824	91,612	91,87	90,264	92,302	90,074	92,722	88,772	91,798	87,93
contrast	70,508	71,81	70,27	63,19	61,626	61,054	54,538	62,404	53,198	63,104	49,338	60,346	40,122
elastic_transform	82,52	83,222	83,542	82,158	81,792	79,864	80,866	80,492	78,674	81,22	75,508	81	65,484
pixelate	71,71	73,336	74,008	78,936	81,834	79,332	84,052	78,402	84,684	76,524	85,178	78,446	84,086
jpeg_compression	77,156	79,082	81,65	85,342	87,142	85,548	87,8	84,102	87,932	83,73	86,508	85,064	81,46
speckle_noise	44,258	52,496	57,884	75,316	84,164	71,944	85,494	66,732	83,99	66,068	79,56	68,71	69,218
gaussian_blur	67,072	70,442	70,982	70,454	71,48	67,802	71,284	69,65	69,978	67,788	66,312	70,174	53,534
spatter	84,574	85,85	85,652	85,346	86,742	85,248	86,324	84,63	84,976	85,46	83,818	84,87	77,646
saturate	89,604	89,936	89,404	88,82	89,004	88,744	87,546	88,862	86,538	89,736	84,734	88,466	83,026
mCE-19	69,0021	73,8104	75,1132	77,5477	80,5516	75,3616	80,0115	73,9654	77,9952	73,6753	74,7683	74,3452	66,5201
mCE-15	68,3688	73,5783	74,8819	76,898	79,9393	74,5421	79,3047	73,0312	77,0951	72,7185	73,7449	73,3559	65,3639
