;uniform-l0.5,150000.0,False
Standard_Acc;93,8800
RMSCE;0,0562
gaussian_noise;79,5400
shot_noise;83,9180
impulse_noise;93,2280
defocus_blur;78,6580
glass_blur;67,8660
motion_blur;71,1040
zoom_blur;74,9760
snow;83,0240
frost;84,4620
fog;78,3080
brightness;91,6120
contrast;61,6260
elastic_transform;81,7920
pixelate;81,8340
jpeg_compression;87,1420
speckle_noise;84,1640
gaussian_blur;71,4800
spatter;86,7420
saturate;89,0040
mCE-19;80,5516
mCE-15;79,9393
RMSCE_C;0,1333
standard,0.0,False;93,8800
uniform-linf,0.005,False;93,8900
uniform-linf,0.01,False;93,8700
uniform-linf,0.02,False;93,8000
uniform-linf,0.03,False;93,8800
uniform-linf,0.04,False;93,7000
uniform-linf,0.06,False;92,7400
uniform-linf,0.08,False;90,2300
uniform-linf,0.1,False;85,9800
uniform-linf,0.12,False;78,6900
uniform-linf,0.15,False;65,5100
uniform-l0.5,25000.0,False;93,7600
uniform-l0.5,50000.0,False;93,9000
uniform-l0.5,75000.0,False;93,7800
uniform-l0.5,100000.0,False;93,7000
uniform-l0.5,150000.0,False;93,3900
uniform-l0.5,200000.0,False;92,8900
uniform-l0.5,250000.0,False;91,9600
uniform-l0.5,300000.0,False;90,7200
uniform-l0.5,350000.0,False;88,4300
uniform-l0.5,400000.0,False;85,7200
uniform-l1,12.5,False;93,8300
uniform-l1,25.0,False;93,8500
uniform-l1,37.5,False;93,7400
uniform-l1,50.0,False;93,8000
uniform-l1,75.0,False;93,6100
uniform-l1,100.0,False;92,6800
uniform-l1,125.0,False;91,3200
uniform-l1,150.0,False;88,5400
uniform-l1,175.0,False;85,0900
uniform-l1,200.0,False;80,6100
uniform-l2,0.25,False;93,8600
uniform-l2,0.5,False;93,9900
uniform-l2,0.75,False;93,9600
uniform-l2,1.0,False;93,7400
uniform-l2,1.5,False;93,4300
uniform-l2,2.0,False;93,0700
uniform-l2,2.5,False;91,7500
uniform-l2,3.0,False;89,8800
uniform-l2,4.0,False;82,7800
uniform-l2,5.0,False;72,3800
uniform-l5,0.03,False;93,8600
uniform-l5,0.06,False;93,9300
uniform-l5,0.1,False;93,8500
uniform-l5,0.15,False;93,6600
uniform-l5,0.2,False;93,2300
uniform-l5,0.25,False;92,1600
uniform-l5,0.3,False;90,6200
uniform-l5,0.4,False;84,3300
uniform-l5,0.5,False;73,9700
uniform-l5,0.6,False;61,3100
uniform-l10,0.02,False;93,9200
uniform-l10,0.03,False;93,7700
uniform-l10,0.05,False;93,8100
uniform-l10,0.07,False;93,8200
uniform-l10,0.1,False;93,2200
uniform-l10,0.13,False;91,8200
uniform-l10,0.16,False;88,8800
uniform-l10,0.2,False;82,9100
uniform-l10,0.25,False;72,2400
uniform-l10,0.3,False;58,4700
uniform-l50,0.01,False;93,8400
uniform-l50,0.02,False;93,9300
uniform-l50,0.03,False;93,8700
uniform-l50,0.04,False;93,6700
uniform-l50,0.06,False;93,2800
uniform-l50,0.08,False;91,2600
uniform-l50,0.1,False;88,1600
uniform-l50,0.12,False;82,9200
uniform-l50,0.15,False;71,9900
uniform-l50,0.18,False;57,3600
uniform-l200,0.01,False;93,8100
uniform-l200,0.02,False;93,8900
uniform-l200,0.03,False;93,8200
uniform-l200,0.04,False;93,7900
uniform-l200,0.05,False;93,5100
uniform-l200,0.07,False;92,1000
uniform-l200,0.09,False;88,9100
uniform-l200,0.11,False;83,5600
uniform-l200,0.13,False;75,3900
uniform-l200,0.15,False;66,4700
uniform-l0-impulse,0.005,True;93,8600
uniform-l0-impulse,0.01,True;93,7100
uniform-l0-impulse,0.015,True;93,6900
uniform-l0-impulse,0.02,True;93,8500
uniform-l0-impulse,0.03,True;93,5800
uniform-l0-impulse,0.04,True;93,7000
uniform-l0-impulse,0.06,True;93,4000
uniform-l0-impulse,0.08,True;92,8900
uniform-l0-impulse,0.1,True;92,5100
uniform-l0-impulse,0.12,True;91,0700
