;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,75000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
Standard_Acc;94,5900;94,1700;89,3100;94,2700;94,0400;92,6900;94,1500;92,3700;94,7100;91,1400;94,6900;94,5000
RMSCE;0,0533;0,0565;0,0825;0,0581;0,0621;0,0669;0,0584;0,0662;0,0534;0,0759;0,0555;0,0518
gaussian_noise;25,4900;51,7960;59,0740;63,7900;57,9860;82,3660;50,2700;80,8220;48,1980;73,8380;34,2180;41,8060
shot_noise;38,1780;65,8420;69,4060;73,4800;69,4940;85,8440;63,9420;84,5240;62,4440;79,7860;46,7420;53,2040
impulse_noise;54,9020;60,9500;41,2860;87,1520;70,5660;88,5660;58,5200;70,2880;61,8140;56,3460;94,2780;94,4300
defocus_blur;79,1300;77,9820;62,2280;78,4100;76,1160;78,0040;77,7020;76,5320;76,7660;73,3020;81,1780;80,4460
glass_blur;49,3100;59,4960;66,8780;58,7440;62,1460;71,6560;60,0820;71,1240;55,1220;73,3420;51,3780;56,3900
motion_blur;73,2480;70,1240;52,7960;71,2000;69,1700;68,9000;69,6760;68,2020;70,3920;64,1040;75,3800;74,6980
zoom_blur;72,6300;73,7080;53,7900;74,4220;71,6000;74,8760;73,2960;72,4160;72,1380;68,6660;76,2820;76,3180
snow;80,0820;81,9360;81,4760;81,7340;82,1660;84,0940;82,1680;84,4160;82,8400;82,8040;81,2540;81,0360
frost;72,7780;82,5840;81,4460;81,6540;83,1360;84,7980;82,0300;84,8900;82,4660;83,0980;76,8420;77,0520
fog;85,7760;79,2660;52,9960;81,4340;78,0840;72,9460;80,0800;68,6500;81,2980;65,5840;86,1780;86,1580
brightness;92,1140;91,7980;87,9300;91,8240;91,8700;90,2640;92,3020;90,0740;92,7220;88,7720;92,4940;92,2200
contrast;70,5080;60,3460;40,1220;63,1900;61,0540;54,5380;62,4040;53,1980;63,1040;49,3380;71,8100;70,2700
elastic_transform;82,5200;81,0000;65,4840;82,1580;79,8640;80,8660;80,4920;78,6740;81,2200;75,5080;83,2220;83,5420
pixelate;71,7100;78,4460;84,0860;78,9360;79,3320;84,0520;78,4020;84,6840;76,5240;85,1780;73,3360;74,0080
jpeg_compression;77,1560;85,0640;81,4600;85,3420;85,5480;87,8000;84,1020;87,9320;83,7300;86,5080;79,0820;81,6500
speckle_noise;44,2580;68,7100;69,2180;75,3160;71,9440;85,4940;66,7320;83,9900;66,0680;79,5600;52,4960;57,8840
gaussian_blur;67,0720;70,1740;53,5340;70,4540;67,8020;71,2840;69,6500;69,9780;67,7880;66,3120;70,4420;70,9820
spatter;84,5740;84,8700;77,6460;85,3460;85,2480;86,3240;84,6300;84,9760;85,4600;83,8180;85,8500;85,6520
saturate;89,6040;88,4660;83,0260;88,8200;88,7440;87,5460;88,8620;86,5380;89,7360;84,7340;89,9360;89,4040
mCE-19;69,0021;74,3452;66,5201;77,5477;75,3616;80,0115;73,9654;77,9952;73,6753;74,7683;73,8104;75,1132
mCE-15;68,3688;73,3559;65,3639;76,8980;74,5421;79,3047;73,0312;77,0951;72,7185;73,7449;73,5783;74,8819
RMSCE_C;0,1922;0,1697;0,2197;0,1484;0,1666;0,1443;0,1822;0,1510;0,1787;0,1713;0,1891;0,1541
standard,0.0,False;94,5900;94,1700;89,3100;94,2700;94,0400;92,6900;94,1500;92,3700;94,7100;91,1400;94,6900;94,5000
uniform-linf,0.005,False;94,5200;94,1500;89,3200;94,3000;94,0400;92,6900;94,2100;92,3400;94,6800;91,1300;94,7500;94,5500
uniform-linf,0.01,False;94,2200;94,1100;89,4800;94,2500;94,0600;92,7700;94,1500;92,4100;94,8200;91,1600;94,5100;94,5400
uniform-linf,0.02,False;91,7300;94,0800;90,3300;94,1400;94,1000;92,8500;94,4400;92,4300;94,7600;91,3300;93,0700;93,7900
uniform-linf,0.03,False;86,6200;94,0100;91,4900;94,0900;94,1600;92,6100;94,1100;92,4900;94,5600;91,5600;90,3200;91,5600
uniform-linf,0.04,False;78,4600;93,7600;92,6600;93,8400;94,1600;92,5700;93,7300;92,7400;94,1200;91,9600;85,2100;87,9300
uniform-linf,0.06,False;59,1500;91,1500;93,2900;91,3100;92,7400;92,4700;90,5600;92,8700;89,3600;92,5300;69,8500;77,0300
uniform-linf,0.08,False;41,0500;83,1600;90,6400;85,5400;87,1700;92,0700;80,6100;92,8500;78,9200;92,1600;51,6100;62,1900
uniform-linf,0.1,False;29,4600;69,2500;84,5900;76,5900;76,7400;90,0800;67,1200;91,7000;64,9900;90,2700;37,4900;48,0900
uniform-linf,0.12,False;22,3900;53,6500;73,3300;65,7700;62,1100;85,9700;53,2700;87,8900;49,5000;85,2400;28,2900;38,0700
