	standard,0.0,False	uniform-linf,0.02,False	uniform-linf,0.04,False	uniform-l0.5,75000.0,False	uniform-l0.5,150000.0,False	uniform-l1,50.0,False	uniform-l1,100.0,False	uniform-l2,1.0,False	uniform-l2,2.5,False	uniform-l50,0.03,False	uniform-l50,0.08,False	uniform-l0-impulse,0.01,True	uniform-l0-impulse,0.03,True
Standard_Acc	94,59	94,17	89,31	94,27	93,88	94,04	92,69	94,15	92,37	94,71	91,14	94,69	94,5
RMSCE	0,0533	0,0565	0,0825	0,0581	0,0562	0,0621	0,0669	0,0584	0,0662	0,0534	0,0759	0,0555	0,0518
gaussian_noise	25,49	51,796	59,074	63,79	79,54	57,986	82,366	50,27	80,822	48,198	73,838	34,218	41,806
shot_noise	38,178	65,842	69,406	73,48	83,918	69,494	85,844	63,942	84,524	62,444	79,786	46,742	53,204
impulse_noise	54,902	60,95	41,286	87,152	93,228	70,566	88,566	58,52	70,288	61,814	56,346	94,278	94,43
defocus_blur	79,13	77,982	62,228	78,41	78,658	76,116	78,004	77,702	76,532	76,766	73,302	81,178	80,446
glass_blur	49,31	59,496	66,878	58,744	67,866	62,146	71,656	60,082	71,124	55,122	73,342	51,378	56,39
motion_blur	73,248	70,124	52,796	71,2	71,104	69,17	68,9	69,676	68,202	70,392	64,104	75,38	74,698
zoom_blur	72,63	73,708	53,79	74,422	74,976	71,6	74,876	73,296	72,416	72,138	68,666	76,282	76,318
snow	80,082	81,936	81,476	81,734	83,024	82,166	84,094	82,168	84,416	82,84	82,804	81,254	81,036
frost	72,778	82,584	81,446	81,654	84,462	83,136	84,798	82,03	84,89	82,466	83,098	76,842	77,052
fog	85,776	79,266	52,996	81,434	78,308	78,084	72,946	80,08	68,65	81,298	65,584	86,178	86,158
brightness	92,114	91,798	87,93	91,824	91,612	91,87	90,264	92,302	90,074	92,722	88,772	92,494	92,22
contrast	70,508	60,346	40,122	63,19	61,626	61,054	54,538	62,404	53,198	63,104	49,338	71,81	70,27
elastic_transform	82,52	81	65,484	82,158	81,792	79,864	80,866	80,492	78,674	81,22	75,508	83,222	83,542
pixelate	71,71	78,446	84,086	78,936	81,834	79,332	84,052	78,402	84,684	76,524	85,178	73,336	74,008
jpeg_compression	77,156	85,064	81,46	85,342	87,142	85,548	87,8	84,102	87,932	83,73	86,508	79,082	81,65
speckle_noise	44,258	68,71	69,218	75,316	84,164	71,944	85,494	66,732	83,99	66,068	79,56	52,496	57,884
gaussian_blur	67,072	70,174	53,534	70,454	71,48	67,802	71,284	69,65	69,978	67,788	66,312	70,442	70,982
spatter	84,574	84,87	77,646	85,346	86,742	85,248	86,324	84,63	84,976	85,46	83,818	85,85	85,652
saturate	89,604	88,466	83,026	88,82	89,004	88,744	87,546	88,862	86,538	89,736	84,734	89,936	89,404
mCE-19	69,0021	74,3452	66,5201	77,5477	80,5516	75,3616	80,0115	73,9654	77,9952	73,6753	74,7683	73,8104	75,1132
mCE-15	68,3688	73,3559	65,3639	76,898	79,9393	74,5421	79,3047	73,0312	77,0951	72,7185	73,7449	73,5783	74,8819
RMSCE_C	0,1922	0,1697	0,2197	0,1484	0,1333	0,1666	0,1443	0,1822	0,151	0,1787	0,1713	0,1891	0,1541
standard,0.0,False	94,59	94,17	89,31	94,27	93,88	94,04	92,69	94,15	92,37	94,71	91,14	94,69	94,5
uniform-linf,0.005,False	94,52	94,15	89,32	94,3	93,89	94,04	92,69	94,21	92,34	94,68	91,13	94,75	94,55
uniform-linf,0.01,False	94,22	94,11	89,48	94,25	93,87	94,06	92,77	94,15	92,41	94,82	91,16	94,51	94,54
uniform-linf,0.02,False	91,73	94,08	90,33	94,14	93,8	94,1	92,85	94,44	92,43	94,76	91,33	93,07	93,79
uniform-linf,0.03,False	86,62	94,01	91,49	94,09	93,88	94,16	92,61	94,11	92,49	94,56	91,56	90,32	91,56
uniform-linf,0.04,False	78,46	93,76	92,66	93,84	93,7	94,16	92,57	93,73	92,74	94,12	91,96	85,21	87,93
uniform-linf,0.06,False	59,15	91,15	93,29	91,31	92,74	92,74	92,47	90,56	92,87	89,36	92,53	69,85	77,03
uniform-linf,0.08,False	41,05	83,16	90,64	85,54	90,23	87,17	92,07	80,61	92,85	78,92	92,16	51,61	62,19
uniform-linf,0.1,False	29,46	69,25	84,59	76,59	85,98	76,74	90,08	67,12	91,7	64,99	90,27	37,49	48,09
uniform-linf,0.12,False	22,39	53,65	73,33	65,77	78,69	62,11	85,97	53,27	87,89	49,5	85,24	28,29	38,07
uniform-linf,0.15,False	15,18	33,85	48,07	46,81	65,51	41,12	73,7	33,39	75,58	30,64	70,49	20,33	27,19
uniform-l0.5,25000.0,False	93,86	94,15	89,58	94,16	93,76	94	92,71	94,21	92,37	94,81	91,29	94,51	94,28
uniform-l0.5,50000.0,False	90,81	94,11	90,74	94,32	93,9	94,08	92,67	94,23	92,44	94,71	91,47	93	93,57
uniform-l0.5,75000.0,False	85,13	93,95	91,35	94,15	93,78	94,11	92,9	93,96	92,87	94,09	92,1	90,08	91,49
uniform-l0.5,100000.0,False	78,05	92,87	90,7	93,74	93,7	93,81	92,68	93,17	92,67	92,93	92,31	85,84	88,44
uniform-l0.5,150000.0,False	60,17	87,99	85,99	91,95	93,39	91,05	92,61	87,41	92,8	85,81	90,59	76,93	80,64
uniform-l0.5,200000.0,False	44,12	78,07	77,36	88,61	92,89	84,06	91,98	77,59	91,63	75,1	85,57	66,16	71,23
uniform-l0.5,250000.0,False	32,89	64,89	65,1	83,81	91,96	74,37	91,35	65,9	88,26	62,29	76,97	56,41	61,54
uniform-l0.5,300000.0,False	25,18	51,62	50,34	77,65	90,72	62,89	89,5	53,11	82,42	48,95	66,55	47,78	53,03
uniform-l0.5,350000.0,False	19,38	40,6	36,93	70,48	88,43	50,35	86,79	39,86	75,24	36,72	55,34	40,59	45,72
uniform-l0.5,400000.0,False	15,06	32,03	26,59	62,22	85,72	40,5	82,3	27,59	66,09	27,04	44,9	35,2	40,03
uniform-l1,12.5,False	94,22	94,18	89,37	94,17	93,83	94,07	92,7	94,2	92,32	94,69	91,14	94,42	94,47
uniform-l1,25.0,False	92,11	94,14	90,37	94,2	93,85	94,23	92,65	94,28	92,44	94,62	91,43	93,39	93,7
uniform-l1,37.5,False	87,6	94,09	91,26	94,23	93,74	94,22	92,78	94,25	92,46	94,57	91,37	90,83	92,11
uniform-l1,50.0,False	80,38	93,72	92,06	93,86	93,8	94,05	92,61	93,67	92,61	93,91	91,93	86,92	89,27
uniform-l1,75.0,False	63,28	91,42	90,65	92,3	93,61	93,02	92,72	90,85	92,96	90,06	92,51	75,44	80,76
uniform-l1,100.0,False	46,7	84,39	86,04	89,22	92,68	88,66	92,2	82,19	92,87	80,83	91,2	62,87	69,83
uniform-l1,125.0,False	34,41	73,06	77,98	84,12	91,32	79,76	91,47	70,99	91,71	68,7	87,08	49,93	58,16
uniform-l1,150.0,False	26,31	59,16	66,86	76,55	88,54	68,42	89,87	58,89	88,26	55,54	79,32	39,66	47,4
uniform-l1,175.0,False	20,52	45,53	51,53	68,32	85,09	55,01	86,41	46,55	82,69	42,25	69,35	32,31	39,2
uniform-l1,200.0,False	16,4	35,38	38,06	59,11	80,61	43,47	82,02	34,04	73,93	31,57	58,52	27,4	33,7
uniform-l2,0.25,False	94,45	94,1	89,4	94,21	93,86	93,98	92,76	94,23	92,26	94,69	91,07	94,56	94,52
uniform-l2,0.5,False	93,12	94,06	89,81	94,34	93,99	94,05	92,74	94,3	92,47	94,8	91,25	93,9	94,18
uniform-l2,0.75,False	90,37	94,06	90,56	94,16	93,96	94,32	92,74	94,25	92,57	94,8	91,46	92,35	93,15
uniform-l2,1.0,False	86,25	94,06	91,88	94,25	93,74	94,24	92,78	94,17	92,6	94,67	91,82	89,71	91,33
uniform-l2,1.5,False	73,17	93,12	92,79	93,25	93,43	93,99	92,75	93,03	92,92	93	92,35	81,48	85,71
uniform-l2,2.0,False	58,3	90,32	91,82	91,3	93,07	92,3	92,83	89,68	92,82	88,52	92,58	69,98	77,05
uniform-l2,2.5,False	44,79	84,52	89,09	87,69	91,75	88,23	92,23	82,22	92,87	80,57	92,26	57,57	66,4
uniform-l2,3.0,False	34,09	74,93	83,41	82,68	89,88	81,46	91,28	72,06	92,06	70,76	90,18	45,33	55,75
uniform-l2,4.0,False	22,53	51,14	65,46	67,89	82,78	60,8	87,09	51,35	86,55	48,12	79,89	30,02	38,95
uniform-l2,5.0,False	15,26	32,98	39,98	49,82	72,38	40,44	76,8	31,74	73,42	29,73	62,43	21,74	28,68
uniform-l5,0.03,False	94,42	94,16	89,33	94,22	93,86	94,01	92,75	94,27	92,35	94,79	91,17	94,66	94,48
uniform-l5,0.06,False	92,92	94,21	89,92	94,35	93,93	94,05	92,76	94,25	92,46	94,76	91,27	93,93	94,08
uniform-l5,0.1,False	88,1	94,14	91,23	94,14	93,85	94,27	92,78	94,33	92,53	94,74	91,51	91,34	92,28
uniform-l5,0.15,False	77,95	93,85	92,61	93,75	93,66	94,17	92,68	93,82	92,76	93,71	92,05	84,9	87,83
uniform-l5,0.2,False	64,82	92,32	92,78	92,37	93,23	93,19	92,49	91,92	93,03	91,02	92,42	75,1	80,94
uniform-l5,0.25,False	51,41	88,94	92,08	89,64	92,16	91,19	92,34	87,1	92,92	86,16	92,69	63,03	71,57
uniform-l5,0.3,False	39,81	82	89,7	85,34	90,62	86,34	91,72	79,71	92,72	77,77	92,3	50,98	61,74
uniform-l5,0.4,False	26,3	62,67	78,89	72,84	84,33	70,49	88,99	61,28	90,37	58,4	87,8	33,47	43,5
uniform-l5,0.5,False	18,33	42,06	58,29	56,8	73,97	49,82	81,74	42,23	82,53	38,86	76,26	23,68	32,23
uniform-l5,0.6,False	13,62	28,71	37,11	40,55	61,31	34,79	68,26	26,2	68,51	25,04	61,51	18,77	24,92
uniform-l10,0.02,False	94,16	94,08	89,45	94,22	93,92	94,02	92,76	94,28	92,4	94,77	91,21	94,28	94,25
uniform-l10,0.03,False	92,89	94,09	89,95	94,26	93,77	94,05	92,65	94,22	92,44	94,65	91,21	93,68	94,12
uniform-l10,0.05,False	88,15	94,36	91,22	94,26	93,81	94,1	92,67	94,33	92,57	94,6	91,56	91,22	92,16
uniform-l10,0.07,False	80,44	93,96	92,54	93,87	93,82	93,98	92,77	93,78	92,75	94,15	91,92	85,75	89,01
uniform-l10,0.1,False	64,3	92,36	93,09	92,31	93,22	93,16	92,55	91,83	92,93	91,33	92,46	74,1	80,61
uniform-l10,0.13,False	48,66	87,48	92,46	88,27	91,82	90,08	92,62	85,86	92,95	84,17	92,54	60,23	68,93
uniform-l10,0.16,False	36,1	78,87	88,32	82,7	88,88	83,88	91,53	76,11	92,56	73,82	91,82	46,17	57,1
uniform-l10,0.2,False	25,9	62,16	79,1	72,04	82,91	70,11	88,77	60,29	90,34	58,13	88,12	32,92	43,24
uniform-l10,0.25,False	18,56	41,57	59,42	55,79	72,24	49	80,15	42,18	82	39	77,17	23,18	31,52
uniform-l10,0.3,False	13,39	28,66	37,11	38,8	58,47	33,95	66,24	25,49	67,97	24,38	61,56	17,95	24,51
uniform-l50,0.01,False	94,2	94,14	89,47	94,33	93,84	94,03	92,6	94,14	92,39	94,78	91,21	94,54	94,48
uniform-l50,0.02,False	92,41	94,18	89,83	94,13	93,93	94,03	92,7	94,17	92,38	94,73	91,28	93,73	94
uniform-l50,0.03,False	87,87	93,92	91,38	94,28	93,87	94,13	92,73	94,26	92,56	94,73	91,47	91,28	92,36
uniform-l50,0.04,False	81,83	93,81	92,23	93,76	93,67	94,18	92,93	94,16	92,62	94,39	91,88	86,92	89,7
uniform-l50,0.06,False	64,56	92,32	93,26	91,98	93,28	93,4	92,64	91,62	92,93	91,24	92,36	74,42	80,06
uniform-l50,0.08,False	47,34	86,75	91,85	87,98	91,26	89,76	92,51	84,77	92,95	82,99	92,59	57,9	67,79
uniform-l50,0.1,False	33,85	76,35	87,84	81,17	88,16	82,32	91,36	73,29	92,12	71,58	91,97	43,31	53,91
uniform-l50,0.12,False	26,4	62,62	79,76	72,06	82,92	69,86	88,47	60,29	90,22	57,66	88,71	32,88	42,52
uniform-l50,0.15,False	18,01	41,73	60,35	55,12	71,99	49,8	80,18	41,88	81,77	38,55	77,35	22,77	30,96
uniform-l50,0.18,False	13,43	28,99	37,32	38,44	57,36	34,19	65,65	25,69	68,48	24,93	61,99	18,06	24,69
uniform-l200,0.01,False	94,16	94,06	89,48	94,25	93,81	94,03	92,75	94,22	92,3	94,63	91,21	94,51	94,44
uniform-l200,0.02,False	91,87	94,19	90,45	94,18	93,89	94,12	92,75	94,25	92,57	94,75	91,34	93,21	93,6
uniform-l200,0.03,False	86,74	94,14	91,64	94,21	93,82	94,26	92,79	94,27	92,6	94,55	91,63	90,07	91,89
uniform-l200,0.04,False	79,17	93,72	92,31	93,76	93,79	94,24	92,72	94	92,7	94,05	92,03	85,53	88,5
uniform-l200,0.05,False	70,25	92,92	93,13	93,03	93,51	93,9	92,68	92,56	92,83	92,5	92,28	78,88	83,74
uniform-l200,0.07,False	50,34	88,16	92,71	89,1	92,1	91,04	92,44	86,79	93,03	85,3	92,51	61,41	70,81
uniform-l200,0.09,False	35,27	78,01	89,06	82,07	88,91	83,18	91,61	75,01	92,16	73,58	92,13	45,2	55,99
uniform-l200,0.11,False	26,79	63,17	80,15	72,41	83,56	70,82	88,71	61,06	90,5	58,66	88,45	33,07	43,24
uniform-l200,0.13,False	20,35	47,84	67,46	61,35	75,39	55,43	83,92	47,89	85,36	43,87	81,7	25,67	34,36
uniform-l200,0.15,False	15,89	35,55	50,57	48,02	66,47	42,18	75,39	35,03	76,65	31,85	71,69	20,9	28,13
uniform-l0-impulse,0.005,True	92,32	92,76	85,88	94,14	93,86	93,5	92,79	93,26	92,24	93,64	90,21	94,65	94,31
uniform-l0-impulse,0.01,True	89,01	90,66	81,27	94,08	93,71	92,79	92,64	91,03	91,9	91,77	88,17	94,58	94,1
uniform-l0-impulse,0.015,True	86,09	88,6	77,6	93,64	93,69	92,09	92,69	89,18	91,54	90,09	85,82	94,55	93,79
uniform-l0-impulse,0.02,True	82,34	86,25	74,68	93,58	93,85	90,82	92,42	87,32	90,65	87,88	83,57	94,15	93,5
uniform-l0-impulse,0.03,True	75,91	80,9	67,66	92,84	93,58	87,58	92,56	82,42	88,43	83,11	78,41	93,74	92,84
uniform-l0-impulse,0.04,True	68,89	75,28	58,87	91,9	93,7	83,68	92,2	77,2	85,66	77,95	71,37	93,14	92,13
uniform-l0-impulse,0.06,True	56	64,23	40,12	88,93	93,4	73,72	90,68	65,63	78,71	66,02	57,84	91,84	89,5
uniform-l0-impulse,0.08,True	39,52	48,76	24,3	85,5	92,89	60,45	88,99	48,8	67,9	48,81	42,62	89,45	86,81
uniform-l0-impulse,0.1,True	27,25	34,62	16,62	80,39	92,51	46,83	85,98	30,29	55,86	31,01	31,04	86,98	82,79
