;gaussian,0.2
Standard_Acc;95,6400
RMSCE;0,0455
gaussian_noise;91,8920
shot_noise;92,8460
impulse_noise;93,6800
defocus_blur;91,3200
glass_blur;81,8960
motion_blur;86,3180
zoom_blur;89,7600
snow;88,7660
frost;87,4300
fog;91,4460
brightness;94,9560
contrast;92,7100
elastic_transform;88,8840
pixelate;79,3100
jpeg_compression;86,4340
speckle_noise;93,0300
gaussian_blur;87,4620
spatter;91,6440
saturate;93,5080
mCE-19;89,2938
mCE-15;88,7696
RMSCE_C;0,0583
standard,0.0,False;95,6400
uniform-linf,0.005,False;95,6500
uniform-linf,0.01,False;95,5300
uniform-linf,0.02,False;95,3300
uniform-linf,0.03,False;95,0800
uniform-linf,0.04,False;94,8500
uniform-linf,0.06,False;94,2800
uniform-linf,0.08,False;93,7100
uniform-linf,0.1,False;92,8300
uniform-linf,0.12,False;92,1600
uniform-linf,0.15,False;90,9100
uniform-l0.5,25000.0,False;95,5500
uniform-l0.5,50000.0,False;95,3700
uniform-l0.5,75000.0,False;95,0700
uniform-l0.5,100000.0,False;94,8700
uniform-l0.5,150000.0,False;94,3300
uniform-l0.5,200000.0,False;93,7700
uniform-l0.5,250000.0,False;93,3600
uniform-l0.5,300000.0,False;92,4600
uniform-l0.5,350000.0,False;91,5100
uniform-l0.5,400000.0,False;90,9600
uniform-l1,12.5,False;95,6100
uniform-l1,25.0,False;95,3000
uniform-l1,37.5,False;95,0600
uniform-l1,50.0,False;95,0000
uniform-l1,75.0,False;94,5300
uniform-l1,100.0,False;93,9400
uniform-l1,125.0,False;93,3700
uniform-l1,150.0,False;92,6500
uniform-l1,175.0,False;91,9500
uniform-l1,200.0,False;91,2300
uniform-l2,0.25,False;95,5800
uniform-l2,0.5,False;95,3400
uniform-l2,0.75,False;95,2900
uniform-l2,1.0,False;95,1100
uniform-l2,1.5,False;94,7300
uniform-l2,2.0,False;94,2700
uniform-l2,2.5,False;93,9700
uniform-l2,3.0,False;93,1500
uniform-l2,4.0,False;92,1400
uniform-l2,5.0,False;91,0600
uniform-l5,0.03,False;95,6500
uniform-l5,0.06,False;95,4800
uniform-l5,0.1,False;95,1400
uniform-l5,0.15,False;94,8400
uniform-l5,0.2,False;94,5700
uniform-l5,0.25,False;94,0600
uniform-l5,0.3,False;93,5000
uniform-l5,0.4,False;92,6900
uniform-l5,0.5,False;91,7400
uniform-l5,0.6,False;90,3300
uniform-l10,0.02,False;95,6100
uniform-l10,0.03,False;95,4400
uniform-l10,0.05,False;95,0800
uniform-l10,0.07,False;94,8100
uniform-l10,0.1,False;94,4600
uniform-l10,0.13,False;93,9900
uniform-l10,0.16,False;93,3600
uniform-l10,0.2,False;92,5600
uniform-l10,0.25,False;91,4200
uniform-l10,0.3,False;90,4400
uniform-l50,0.01,False;95,5100
uniform-l50,0.02,False;95,4300
uniform-l50,0.03,False;95,1700
uniform-l50,0.04,False;94,9600
uniform-l50,0.06,False;94,6900
uniform-l50,0.08,False;93,9800
uniform-l50,0.1,False;93,1400
uniform-l50,0.12,False;92,5000
uniform-l50,0.15,False;91,7900
uniform-l50,0.18,False;90,4600
uniform-l200,0.01,False;95,5000
uniform-l200,0.02,False;95,2700
uniform-l200,0.03,False;94,8900
uniform-l200,0.04,False;94,5700
uniform-l200,0.05,False;94,2000
uniform-l200,0.07,False;93,4000
uniform-l200,0.09,False;92,5800
uniform-l200,0.11,False;91,3400
uniform-l200,0.13,False;90,3900
uniform-l200,0.15,False;89,3700
uniform-l0-impulse,0.005,True;95,4900
uniform-l0-impulse,0.01,True;95,4500
uniform-l0-impulse,0.015,True;95,2900
uniform-l0-impulse,0.02,True;95,1200
uniform-l0-impulse,0.03,True;94,8700
uniform-l0-impulse,0.04,True;94,4900
uniform-l0-impulse,0.06,True;93,9700
uniform-l0-impulse,0.08,True;92,9700
uniform-l0-impulse,0.1,True;92,1800
uniform-l0-impulse,0.12,True;91,4200
