;config_model
Standard_Acc;94,0100
RMSCE;0,0596
gaussian_noise;90,9700
shot_noise;91,7040
impulse_noise;92,1700
defocus_blur;81,8980
glass_blur;70,5080
motion_blur;75,7280
zoom_blur;80,2760
snow;84,1320
frost;85,4080
fog;81,0580
brightness;91,7080
contrast;65,1300
elastic_transform;84,6660
pixelate;84,0120
jpeg_compression;88,1540
speckle_noise;91,9360
gaussian_blur;75,5740
spatter;87,1140
saturate;89,1120
mCE-19;83,7504
mCE-15;83,1681
RMSCE_C;0,1114
standard,0.0,False;94,0100
uniform-linf,0.005,False;94,0100
uniform-linf,0.01,False;93,9600
uniform-linf,0.02,False;93,9200
uniform-linf,0.03,False;93,6900
uniform-linf,0.04,False;93,4800
uniform-linf,0.06,False;92,9900
uniform-linf,0.08,False;92,4900
uniform-linf,0.1,False;92,1200
uniform-linf,0.12,False;91,4100
uniform-linf,0.15,False;90,3800
uniform-l0.5,25000.0,False;93,9500
uniform-l0.5,50000.0,False;93,8800
uniform-l0.5,75000.0,False;93,5200
uniform-l0.5,100000.0,False;93,5600
uniform-l0.5,150000.0,False;93,1400
uniform-l0.5,200000.0,False;92,3700
uniform-l0.5,250000.0,False;91,8900
uniform-l0.5,300000.0,False;90,9400
uniform-l0.5,350000.0,False;90,2500
uniform-l0.5,400000.0,False;89,8500
uniform-l1,12.5,False;93,9400
uniform-l1,25.0,False;93,9400
uniform-l1,37.5,False;93,6500
uniform-l1,50.0,False;93,6200
uniform-l1,75.0,False;93,1600
uniform-l1,100.0,False;92,9100
uniform-l1,125.0,False;92,3500
uniform-l1,150.0,False;91,4300
uniform-l1,175.0,False;90,6200
uniform-l1,200.0,False;90,1000
uniform-l2,0.25,False;94,0300
uniform-l2,0.5,False;93,8700
uniform-l2,0.75,False;93,8000
uniform-l2,1.0,False;93,7200
uniform-l2,1.5,False;93,3000
uniform-l2,2.0,False;93,0000
uniform-l2,2.5,False;92,7600
uniform-l2,3.0,False;91,9700
uniform-l2,4.0,False;91,1100
uniform-l2,5.0,False;90,0800
uniform-l5,0.03,False;94,0700
uniform-l5,0.06,False;93,9400
uniform-l5,0.1,False;93,7100
uniform-l5,0.15,False;93,7400
uniform-l5,0.2,False;93,3200
uniform-l5,0.25,False;92,7600
uniform-l5,0.3,False;92,4300
uniform-l5,0.4,False;91,6400
uniform-l5,0.5,False;90,7300
uniform-l5,0.6,False;89,5000
uniform-l10,0.02,False;94,0100
uniform-l10,0.03,False;93,9600
uniform-l10,0.05,False;93,7600
uniform-l10,0.07,False;93,6800
uniform-l10,0.1,False;93,1000
uniform-l10,0.13,False;92,9400
uniform-l10,0.16,False;92,3200
uniform-l10,0.2,False;91,5100
uniform-l10,0.25,False;90,4600
uniform-l10,0.3,False;89,7500
uniform-l50,0.01,False;94,0100
uniform-l50,0.02,False;93,8800
uniform-l50,0.03,False;93,8400
uniform-l50,0.04,False;93,6000
uniform-l50,0.06,False;93,3500
uniform-l50,0.08,False;92,6800
uniform-l50,0.1,False;91,9000
uniform-l50,0.12,False;91,7400
uniform-l50,0.15,False;90,4000
uniform-l50,0.18,False;89,7900
uniform-l200,0.01,False;93,9700
uniform-l200,0.02,False;93,8200
uniform-l200,0.03,False;93,8700
uniform-l200,0.04,False;93,4700
uniform-l200,0.05,False;93,3500
uniform-l200,0.07,False;92,8100
uniform-l200,0.09,False;92,2800
uniform-l200,0.11,False;91,5900
uniform-l200,0.13,False;90,7400
uniform-l200,0.15,False;90,4400
uniform-l0-impulse,0.005,True;93,8900
uniform-l0-impulse,0.01,True;93,5700
uniform-l0-impulse,0.015,True;93,5000
uniform-l0-impulse,0.02,True;93,4200
uniform-l0-impulse,0.03,True;93,0600
uniform-l0-impulse,0.04,True;92,9400
uniform-l0-impulse,0.06,True;92,3100
uniform-l0-impulse,0.08,True;91,5900
uniform-l0-impulse,0.1,True;90,6900
uniform-l0-impulse,0.12,True;89,7700
