train_accuracy;train_loss;valid_accuracy;valid_loss
14,9060;3,0029;15,4600;2,2398
22,9520;1,9576;24,5300;1,9103
27,1760;1,8399;33,2900;1,7344
35,5180;1,6745;39,8900;1,5678
42,5440;1,5252;47,8000;1,3817
49,3300;1,3794;53,4700;1,2817
54,9420;1,2401;58,5400;1,1413
60,0480;1,1048;63,5100;1,0264
64,1280;1,0051;66,0900;0,9529
65,8840;0,9554;68,3500;0,8808
55,8300;1,2179;59,6300;1,1080
62,0420;1,0610;59,3100;1,1694
65,4600;0,9680;61,5700;1,1866
68,0680;0,8939;67,4600;0,9753
70,3600;0,8357;65,9900;1,0217
72,3680;0,7805;72,0200;0,8221
73,8020;0,7419;73,6300;0,7878
75,7120;0,6915;75,1200;0,7349
77,0380;0,6501;75,9700;0,7016
78,4260;0,6111;78,4400;0,6462
80,0620;0,5720;81,3500;0,5412
81,5220;0,5307;80,9300;0,5656
82,7420;0,4939;82,5600;0,5202
84,0220;0,4590;84,6900;0,4592
85,4740;0,4226;85,6600;0,4257
86,6720;0,3856;84,9700;0,4579
87,5280;0,3636;86,4500;0,4007
88,4900;0,3342;87,3600;0,3667
89,3340;0,3097;87,8700;0,3636
89,6900;0,3046;87,8800;0,3480
77,3960;0,6493;76,6500;0,6663
80,1480;0,5710;78,4800;0,6250
80,9440;0,5472;81,1600;0,5454
82,0380;0,5224;80,3200;0,6003
82,5560;0,5007;80,9000;0,5616
83,5820;0,4753;81,2500;0,5547
83,7300;0,4690;83,4300;0,4864
84,3980;0,4507;82,0500;0,5346
84,9540;0,4373;84,3300;0,4639
84,9840;0,4302;81,5700;0,5409
85,7340;0,4077;83,7200;0,4822
86,6220;0,3870;81,9900;0,5205
86,5900;0,3819;84,9500;0,4400
87,0960;0,3721;84,0200;0,4869
87,4680;0,3576;87,1500;0,3937
88,0320;0,3470;86,5200;0,4243
88,7960;0,3286;84,9700;0,4440
88,6180;0,3288;88,2400;0,3381
89,2880;0,3066;84,2000;0,4715
89,6540;0,2979;87,4800;0,3759
90,5940;0,2738;88,2300;0,3639
91,0580;0,2621;87,4700;0,3696
91,4640;0,2467;86,2700;0,4443
91,9560;0,2307;89,2100;0,3116
92,4680;0,2205;86,5200;0,4175
93,3540;0,1961;89,9800;0,3171
94,1140;0,1743;90,6600;0,2788
94,3100;0,1693;91,3800;0,2698
94,5380;0,1627;90,8400;0,3130
95,4780;0,1397;92,1900;0,2484
95,5280;0,1361;92,3200;0,2525
96,2720;0,1159;91,8000;0,2605
96,6540;0,1051;92,2400;0,2468
97,1120;0,0923;92,5700;0,2302
97,1780;0,0914;92,7800;0,2167
97,3900;0,0861;92,9200;0,2179
97,7880;0,0746;93,1000;0,2309
97,8900;0,0728;93,0400;0,2230
97,9260;0,0718;93,1300;0,2132
98,0000;0,0695;93,1100;0,2102
82,2880;0,5150;77,1600;0,7049
84,6940;0,4354;81,7600;0,5508
85,8200;0,4095;82,3100;0,5396
86,0860;0,4001;82,1800;0,5789
87,1720;0,3728;85,0800;0,4507
87,2020;0,3668;84,6000;0,4494
87,5320;0,3590;79,2100;0,6905
87,4200;0,3597;80,8700;0,5820
88,2780;0,3397;86,9200;0,3961
88,3120;0,3394;86,9100;0,4154
88,2400;0,3405;82,8300;0,5513
88,4000;0,3331;85,8800;0,4328
88,5180;0,3331;87,3100;0,3753
89,1320;0,3152;82,0100;0,6182
88,9060;0,3193;88,7900;0,3310
89,2340;0,3116;84,1700;0,4980
89,1180;0,3118;86,0700;0,4426
89,2680;0,3078;87,7000;0,3682
89,5220;0,3031;86,3700;0,4101
89,5960;0,3004;85,5700;0,4707
89,6360;0,2993;87,9800;0,3582
90,1120;0,2876;84,7600;0,4886
90,4640;0,2738;85,8300;0,4529
90,5880;0,2724;84,0400;0,5080
90,7960;0,2663;87,6000;0,3617
90,3720;0,2769;89,3900;0,3583
91,0420;0,2603;87,9100;0,3915
91,3500;0,2484;88,8600;0,3237
91,4320;0,2493;88,6900;0,3505
91,2660;0,2496;86,3600;0,4359
91,1920;0,2531;87,4000;0,3930
92,1160;0,2266;89,7400;0,3095
92,2960;0,2221;88,2700;0,3511
91,9640;0,2318;86,9100;0,4269
92,6300;0,2149;88,5400;0,3779
92,2420;0,2253;89,4700;0,3250
92,8160;0,2101;89,1900;0,3460
92,6580;0,2110;88,0300;0,3964
93,0680;0,2026;88,8400;0,3635
93,6360;0,1878;90,9300;0,2881
93,6200;0,1873;89,8100;0,3097
93,6700;0,1849;89,5100;0,3447
94,5300;0,1638;89,6700;0,3207
94,5340;0,1625;87,8700;0,4232
95,0360;0,1493;90,2000;0,2997
95,1580;0,1445;91,1800;0,3073
95,1440;0,1449;91,0000;0,2892
95,0700;0,1465;91,6600;0,2632
95,6380;0,1303;91,2300;0,2932
95,8820;0,1242;91,9800;0,2529
96,0520;0,1187;91,4400;0,2632
96,3180;0,1115;92,0500;0,2650
96,6620;0,1032;92,3600;0,2532
97,0800;0,0929;92,8300;0,2436
97,1040;0,0918;92,6400;0,2507
97,3200;0,0844;92,6300;0,2590
97,4700;0,0789;92,9300;0,2256
