train_accuracy;train_loss;valid_accuracy;valid_loss
15,7900;3,2948;19,8300;2,1030
21,5340;2,0367;23,4600;1,9594
27,7340;1,8536;30,0900;1,7636
32,5380;1,7348;35,1400;1,6770
37,9700;1,6231;40,8200;1,5623
42,9060;1,5145;46,4300;1,4065
48,1820;1,3957;49,3800;1,3587
52,1940;1,3038;56,2400;1,1905
55,8500;1,2154;59,1000;1,1591
57,8720;1,1568;61,3500;1,0857
49,2420;1,3816;52,1500;1,2971
55,4900;1,2322;58,7900;1,1549
59,3600;1,1278;59,0400;1,1518
61,8860;1,0572;56,3300;1,3899
64,7600;0,9918;62,5200;1,0951
67,0660;0,9332;66,4400;0,9795
68,6900;0,8827;68,5900;0,9014
70,3040;0,8428;68,6000;0,9244
72,2620;0,7915;70,5600;0,9145
73,4660;0,7453;73,3300;0,7789
75,5420;0,6999;74,6000;0,7642
76,7460;0,6669;75,8300;0,7208
78,2920;0,6231;76,6500;0,6865
79,3980;0,5864;78,2700;0,6541
80,4840;0,5554;80,1900;0,6167
81,8620;0,5180;82,7900;0,5015
83,0820;0,4849;83,3500;0,4806
84,1760;0,4551;85,1400;0,4377
84,8140;0,4395;85,5200;0,4320
84,9660;0,4298;85,6700;0,4219
73,4420;0,7574;71,0700;0,9190
76,2920;0,6815;74,6400;0,7455
77,3600;0,6524;73,9900;0,8066
78,4560;0,6175;79,4700;0,6027
80,0300;0,5748;70,9900;0,9394
80,8460;0,5550;74,2700;0,8605
81,6740;0,5277;79,3000;0,6389
82,1140;0,5189;78,7500;0,6450
82,8440;0,4920;77,4600;0,6903
83,6660;0,4731;82,9000;0,5234
84,2260;0,4543;83,1000;0,5034
84,4040;0,4496;83,9800;0,4710
85,3780;0,4224;84,7000;0,4688
85,7280;0,4107;73,4700;1,0020
86,3000;0,3982;85,3800;0,4341
87,0460;0,3796;83,3200;0,5218
86,9200;0,3775;84,9600;0,4490
87,7600;0,3513;85,8900;0,4605
88,1020;0,3451;86,0100;0,4113
88,6760;0,3277;85,7800;0,4310
89,1920;0,3116;85,5100;0,4382
89,9300;0,2926;88,6900;0,3356
90,4260;0,2775;88,2700;0,3487
90,8760;0,2641;88,9300;0,3477
91,3160;0,2493;90,2100;0,3016
91,7340;0,2367;89,4700;0,3415
92,7580;0,2111;90,9700;0,2875
93,2380;0,1988;90,4200;0,2897
93,8500;0,1798;91,3400;0,2521
94,4340;0,1652;91,8000;0,2513
94,8600;0,1536;92,0400;0,2376
95,2480;0,1425;92,3700;0,2326
95,9500;0,1248;92,6700;0,2240
96,3100;0,1140;93,0500;0,2096
96,6740;0,1045;93,0600;0,2078
96,9120;0,0988;93,1300;0,2071
97,0980;0,0936;93,0900;0,2032
97,2040;0,0924;93,1500;0,2058
97,2920;0,0892;93,3000;0,2164
97,2940;0,0890;93,2100;0,2079
81,9260;0,5186;76,6600;0,6986
84,3020;0,4530;73,6800;0,9650
85,2920;0,4208;78,9900;0,7196
85,9860;0,4030;81,0600;0,6556
86,3540;0,3915;82,6900;0,5572
86,7460;0,3793;83,6300;0,4970
87,0660;0,3750;86,2300;0,3936
87,4260;0,3624;86,2600;0,4218
87,3340;0,3655;85,0900;0,4650
87,7580;0,3516;85,5900;0,4362
87,8660;0,3496;86,3200;0,4341
87,6900;0,3525;86,2100;0,4128
88,3040;0,3342;81,9400;0,5678
88,3120;0,3397;84,9800;0,4821
88,4400;0,3342;86,1600;0,4280
88,9520;0,3201;84,4400;0,4981
88,8760;0,3229;83,0400;0,5764
89,1960;0,3121;86,1400;0,4334
89,3160;0,3082;87,9000;0,3709
89,5200;0,3024;83,8500;0,5296
89,5280;0,3009;85,1000;0,4730
89,6620;0,2993;86,7800;0,4042
90,0820;0,2830;88,0300;0,3663
90,2780;0,2781;85,5100;0,4644
90,6580;0,2724;84,7400;0,4764
90,3420;0,2788;88,4800;0,3346
90,7220;0,2680;86,4400;0,4318
90,9660;0,2622;87,1000;0,3730
91,1120;0,2591;86,2000;0,4215
91,1860;0,2525;89,1300;0,3688
91,5200;0,2460;86,7900;0,4044
91,5900;0,2452;87,8100;0,3893
91,8120;0,2384;88,5100;0,3589
92,1100;0,2300;89,1800;0,3238
91,7740;0,2360;88,3600;0,3652
