train_accuracy;train_loss;valid_accuracy;valid_loss
12,6400;3,0993;18,1600;2,2303
20,6660;2,1115;26,9400;1,9109
26,8400;1,9472;33,5100;1,7971
34,5400;1,7753;42,1700;1,5487
40,9380;1,6218;54,3800;1,2433
48,1060;1,4438;56,0100;1,2111
53,0700;1,3121;61,2000;1,1128
57,6480;1,1912;64,8800;0,9907
61,0000;1,1041;70,2600;0,8629
63,3540;1,0366;73,0000;0,7741
52,4860;1,3455;64,9200;1,0013
57,5220;1,1979;60,8500;1,1589
60,2980;1,1134;66,7300;0,9374
63,1760;1,0463;70,3100;0,8756
64,7620;1,0002;71,1000;0,8568
66,5040;0,9500;70,6200;0,9303
68,2340;0,9044;76,7000;0,6783
69,5420;0,8613;74,1900;0,7809
71,1820;0,8186;77,3800;0,6544
72,3480;0,7812;80,3700;0,5567
74,0700;0,7407;81,3000;0,5334
75,0320;0,7053;83,6300;0,4738
76,7380;0,6609;82,9100;0,5226
78,0600;0,6246;83,4800;0,4805
79,1800;0,5937;85,9200;0,4012
80,2980;0,5598;87,8200;0,3545
81,2560;0,5376;88,7100;0,3239
82,1360;0,5110;88,7900;0,3246
82,5860;0,4976;89,5900;0,3241
82,9720;0,4887;89,4900;0,3029
71,0060;0,8270;79,7200;0,5856
73,2100;0,7657;77,1400;0,6841
74,5560;0,7251;78,5900;0,6439
74,8260;0,7149;78,9000;0,6100
76,1480;0,6868;81,3200;0,5603
76,0060;0,6867;81,7900;0,5330
77,1240;0,6530;80,3700;0,5886
77,3240;0,6459;78,9500;0,6175
78,1080;0,6275;80,3800;0,5944
78,8500;0,6092;85,0200;0,4360
78,7840;0,6061;79,3800;0,6069
79,6140;0,5798;85,7700;0,4386
79,9160;0,5703;86,0600;0,4225
80,3700;0,5558;85,8600;0,4209
80,7180;0,5491;85,8700;0,4205
81,0440;0,5387;86,8800;0,3834
81,5880;0,5223;87,3000;0,3809
82,5160;0,5055;84,8000;0,4667
82,4820;0,5046;86,0600;0,4219
83,1860;0,4827;89,2200;0,3304
83,7540;0,4692;89,5900;0,3167
83,9260;0,4562;86,3700;0,3932
84,5140;0,4428;89,7700;0,3070
85,2540;0,4210;90,2600;0,2945
85,6260;0,4127;90,6300;0,2878
85,8700;0,4032;90,7400;0,2770
86,7280;0,3806;90,5100;0,2744
87,3620;0,3628;92,3600;0,2284
87,8500;0,3460;92,5700;0,2170
88,3900;0,3367;92,5600;0,2136
89,0280;0,3150;93,2700;0,1966
89,4420;0,3062;93,2400;0,2091
89,7700;0,2990;93,5800;0,1993
90,0140;0,2898;93,7700;0,1800
90,8320;0,2729;94,0800;0,1789
90,7240;0,2687;94,4100;0,1686
91,1100;0,2648;94,5400;0,1650
91,1520;0,2593;94,5000;0,1743
91,3000;0,2561;94,5100;0,1617
91,4320;0,2535;94,5500;0,1615
76,4480;0,6727;80,9100;0,5731
78,3080;0,6177;80,5800;0,5895
79,8600;0,5810;81,1400;0,6082
79,9660;0,5753;68,7900;1,2126
80,3260;0,5608;85,5400;0,4442
80,5600;0,5536;82,1400;0,5533
81,0140;0,5428;82,8700;0,5544
81,1600;0,5354;73,8000;0,8733
81,7720;0,5267;78,8500;0,6721
81,4240;0,5309;87,7800;0,3700
81,8480;0,5203;85,1400;0,4350
82,2000;0,5109;85,5500;0,4184
82,0040;0,5143;86,0400;0,4331
82,2440;0,5060;80,6200;0,6413
82,1520;0,5094;86,6800;0,4261
82,4260;0,4980;88,4400;0,3347
82,7860;0,4916;86,5000;0,4039
82,8000;0,4925;86,5700;0,3992
82,7020;0,4910;84,7600;0,4561
83,5160;0,4743;86,2400;0,4002
83,3500;0,4792;84,3500;0,4395
83,4780;0,4741;82,6200;0,5521
83,9020;0,4626;88,2900;0,3348
83,8220;0,4672;87,8300;0,3693
83,7900;0,4649;89,9000;0,3133
84,1100;0,4536;86,8400;0,4407
84,3140;0,4486;89,3000;0,3562
84,8080;0,4395;87,0600;0,4000
84,8760;0,4344;89,2000;0,3195
84,8140;0,4363;90,0100;0,2979
85,1060;0,4272;86,1000;0,3994
85,4440;0,4179;87,4800;0,3952
85,6320;0,4117;88,7800;0,3383
85,7600;0,4088;90,1400;0,2950
85,8540;0,4088;89,3000;0,3178
86,3840;0,3902;90,8700;0,2779
86,2320;0,3969;89,4300;0,3114
86,3340;0,3927;89,4500;0,3060
86,8560;0,3767;91,1600;0,2819
86,7580;0,3813;91,7500;0,2464
87,0380;0,3728;92,1100;0,2510
87,2920;0,3644;90,9800;0,2748
87,4080;0,3632;92,1800;0,2346
87,9040;0,3497;90,7700;0,2774
88,0560;0,3424;91,2800;0,2694
88,2580;0,3403;92,0400;0,2408
88,3340;0,3362;91,8100;0,2555
88,8480;0,3237;91,9200;0,2385
88,8840;0,3174;92,5700;0,2161
89,5460;0,3062;92,3400;0,2414
89,7020;0,2987;93,4500;0,2185
89,6920;0,3012;92,7300;0,2206
90,1760;0,2866;93,0000;0,2131
90,2740;0,2836;92,1500;0,2539
90,4700;0,2754;93,6800;0,1894
90,9140;0,2681;94,2300;0,1756
90,9780;0,2669;93,8600;0,1855
91,2560;0,2536;93,9600;0,1813
91,4420;0,2472;94,2500;0,1700
91,7560;0,2400;94,1900;0,1768
91,7920;0,2394;94,4600;0,1654
92,0480;0,2311;94,7400;0,1590
92,4620;0,2216;94,7300;0,1572
92,7000;0,2127;94,8600;0,1605
92,5760;0,2169;94,8500;0,1490
92,9000;0,2079;94,9800;0,1490
93,0820;0,2038;95,0600;0,1506
93,1500;0,1999;95,2200;0,1451
93,5720;0,1874;95,3800;0,1375
93,5980;0,1912;95,1900;0,1385
93,5260;0,1887;95,4300;0,1350
93,8200;0,1826;95,5000;0,1353
93,7600;0,1844;95,4500;0,1345
93,8320;0,1819;95,7100;0,1391
94,1180;0,1736;95,7600;0,1294
93,8620;0,1801;95,6700;0,1273
94,1760;0,1721;95,6700;0,1306
94,1540;0,1738;95,7200;0,1258
94,0780;0,1742;95,6900;0,1257
94,0480;0,1770;95,7400;0,1345
