;config_model
Standard_Acc;95,0200
RMSCE;0,0449
gaussian_noise;91,2260
shot_noise;92,0820
impulse_noise;94,7420
defocus_blur;90,8360
glass_blur;80,6120
motion_blur;86,2560
zoom_blur;89,7680
snow;87,6460
frost;88,1360
fog;90,9980
brightness;94,1840
contrast;89,6400
elastic_transform;88,0720
pixelate;81,3960
jpeg_compression;87,4260
speckle_noise;91,9880
gaussian_blur;88,6720
spatter;90,3220
saturate;92,3420
mCE-19;89,2813
mCE-15;88,8680
RMSCE_C;0,0520
standard,0.0,False;95,0200
uniform-linf,0.005,False;94,9600
uniform-linf,0.01,False;94,8500
uniform-linf,0.02,False;94,7300
uniform-linf,0.03,False;94,5600
uniform-linf,0.04,False;94,4100
uniform-linf,0.06,False;93,9200
uniform-linf,0.08,False;93,2400
uniform-linf,0.1,False;92,5300
uniform-linf,0.12,False;91,7900
uniform-linf,0.14,False;90,7600
uniform-l0.5,25000.0,False;94,8100
uniform-l0.5,50000.0,False;95,0100
uniform-l0.5,75000.0,False;94,8500
uniform-l0.5,100000.0,False;94,7000
uniform-l0.5,150000.0,False;94,2000
uniform-l0.5,200000.0,False;93,8600
uniform-l0.5,250000.0,False;93,6600
uniform-l0.5,300000.0,False;93,2200
uniform-l0.5,350000.0,False;92,7300
uniform-l0.5,400000.0,False;91,8400
uniform-l1,12.5,False;94,9300
uniform-l1,25.0,False;94,7700
uniform-l1,37.5,False;94,7200
uniform-l1,50.0,False;94,5500
uniform-l1,75.0,False;94,0600
uniform-l1,100.0,False;93,6200
uniform-l1,125.0,False;93,0300
uniform-l1,150.0,False;92,4300
uniform-l1,175.0,False;91,9100
uniform-l1,200.0,False;90,9600
uniform-l2,0.25,False;94,9300
uniform-l2,0.5,False;94,7200
uniform-l2,0.75,False;94,7000
uniform-l2,1.0,False;94,8500
uniform-l2,1.5,False;94,1200
uniform-l2,2.0,False;94,0200
uniform-l2,2.5,False;93,7300
uniform-l2,3.0,False;93,3200
uniform-l2,3.5,False;92,6000
uniform-l2,4.0,False;92,3400
uniform-l5,0.05,False;94,9500
uniform-l5,0.1,False;94,8500
uniform-l5,0.15,False;94,7700
uniform-l5,0.2,False;94,6000
uniform-l5,0.3,False;94,3000
uniform-l5,0.4,False;93,8300
uniform-l5,0.5,False;93,2800
uniform-l5,0.6,False;92,3600
uniform-l5,0.7,False;92,0500
uniform-l5,0.8,False;91,1600
uniform-l10,0.03,False;94,8600
uniform-l10,0.06,False;94,9600
uniform-l10,0.09,False;94,7600
uniform-l10,0.12,False;94,7000
uniform-l10,0.18,False;94,3000
uniform-l10,0.24,False;94,1600
uniform-l10,0.3,False;93,4800
uniform-l10,0.36,False;93,2400
uniform-l10,0.42,False;92,8600
uniform-l10,0.48,False;92,2400
uniform-l50,0.025,False;94,9100
uniform-l50,0.05,False;94,9000
uniform-l50,0.075,False;94,8800
uniform-l50,0.1,False;94,6500
uniform-l50,0.15,False;94,7000
uniform-l50,0.2,False;94,0800
uniform-l50,0.25,False;93,8800
uniform-l50,0.3,False;93,3100
uniform-l50,0.35,False;93,2500
uniform-l50,0.4,False;92,4100
uniform-l200,0.025,False;94,9200
uniform-l200,0.05,False;94,9400
uniform-l200,0.075,False;94,6400
uniform-l200,0.1,False;94,6800
uniform-l200,0.15,False;94,4500
uniform-l200,0.2,False;94,0100
uniform-l200,0.25,False;93,6800
uniform-l200,0.3,False;93,4800
uniform-l200,0.35,False;93,0800
uniform-l200,0.4,False;92,2300
uniform-l0-impulse,0.005,True;94,8600
uniform-l0-impulse,0.01,True;94,9500
uniform-l0-impulse,0.015,True;94,9100
uniform-l0-impulse,0.02,True;94,9000
uniform-l0-impulse,0.03,True;94,7600
uniform-l0-impulse,0.04,True;94,7900
uniform-l0-impulse,0.06,True;94,5200
uniform-l0-impulse,0.08,True;94,3800
uniform-l0-impulse,0.1,True;94,3200
uniform-l0-impulse,0.12,True;94,1400
uniform-l0-impulse,0.01,False;95,0100
uniform-l0-impulse,0.02,False;94,8500
uniform-l0-impulse,0.03,False;94,7400
uniform-l0-impulse,0.04,False;94,8100
uniform-l0-impulse,0.05,False;94,7300
uniform-l0-impulse,0.07,False;94,4400
uniform-l0-impulse,0.09,False;94,3400
uniform-l0-impulse,0.11,False;94,2000
uniform-l0-impulse,0.13,False;93,9800
uniform-l0-impulse,0.15,False;93,7700
