;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,8600;95,4500
RMSCE;0,0425;0,0481
gaussian_noise;60,0840;63,0640
shot_noise;71,0220;72,5660
impulse_noise;86,6200;95,1740
defocus_blur;92,4000;91,8680
glass_blur;76,9740;80,6220
motion_blur;86,5120;86,0980
zoom_blur;91,0880;90,3400
snow;88,0120;87,9360
frost;85,0120;86,0040
fog;92,2740;91,9680
brightness;94,9340;94,5940
contrast;93,2820;92,1720
elastic_transform;88,1300;88,2440
pixelate;69,0140;76,7420
jpeg_compression;80,4680;81,9680
speckle_noise;74,8980;75,4700
gaussian_blur;89,9840;89,5480
spatter;89,9240;91,2360
saturate;93,7320;93,0360
mCE-19;84,4402;85,7184
mCE-15;83,7217;85,2907
RMSCE_C;0,0839;0,0758
standard,0.0,False;95,8600;95,4500
uniform-linf,0.005,False;95,9100;95,3600
uniform-linf,0.01,False;95,8000;95,1700
uniform-linf,0.02,False;95,0300;94,5000
uniform-linf,0.03,False;94,2500;93,5900
uniform-linf,0.04,False;92,7900;92,3600
uniform-linf,0.06,False;88,9200;87,5900
uniform-linf,0.08,False;82,3100;81,2300
uniform-linf,0.1,False;73,2700;72,7900
uniform-linf,0.12,False;61,6200;63,8700
uniform-linf,0.15,False;46,5200;48,5300
uniform-l0.5,25000.0,False;95,5700;95,2100
uniform-l0.5,50000.0,False;94,9500;94,5100
uniform-l0.5,75000.0,False;94,2800;93,7500
uniform-l0.5,100000.0,False;92,7700;92,3300
uniform-l0.5,150000.0,False;88,4000;89,3400
uniform-l0.5,200000.0,False;82,9700;85,2000
uniform-l0.5,250000.0,False;75,3200;81,0800
uniform-l0.5,300000.0,False;66,7800;76,3000
uniform-l0.5,350000.0,False;57,7300;71,4200
uniform-l0.5,400000.0,False;48,9400;66,4500
uniform-l1,12.5,False;95,6400;95,5000
uniform-l1,25.0,False;95,2300;94,5300
uniform-l1,37.5,False;94,1300;93,8800
uniform-l1,50.0,False;93,3300;92,7700
uniform-l1,75.0,False;90,0300;89,1400
uniform-l1,100.0,False;84,8200;84,6900
uniform-l1,125.0,False;77,6900;79,9000
uniform-l1,150.0,False;68,2200;73,1500
uniform-l1,175.0,False;58,5800;66,2800
uniform-l1,200.0,False;49,7700;58,7800
uniform-l2,0.25,False;95,7600;95,4100
uniform-l2,0.5,False;95,4800;95,0500
uniform-l2,0.75,False;94,7600;94,3500
uniform-l2,1.0,False;94,0500;93,8100
uniform-l2,1.5,False;91,9700;91,2600
uniform-l2,2.0,False;88,4100;87,4900
uniform-l2,2.5,False;84,0200;83,2900
uniform-l2,3.0,False;77,6100;77,8500
uniform-l2,4.0,False;61,5600;64,7800
uniform-l2,5.0,False;45,8500;51,4900
uniform-l5,0.03,False;95,7600;95,1800
uniform-l5,0.06,False;95,2700;95,1100
uniform-l5,0.1,False;94,2500;93,9600
uniform-l5,0.15,False;92,6000;92,1500
uniform-l5,0.2,False;90,3200;89,1700
uniform-l5,0.25,False;86,4200;85,4700
uniform-l5,0.3,False;81,9900;80,7200
uniform-l5,0.4,False;68,5600;69,2800
uniform-l5,0.5,False;53,7600;56,4000
uniform-l5,0.6,False;41,0800;43,5600
uniform-l10,0.02,False;95,6400;95,2200
uniform-l10,0.03,False;95,4000;94,8900
uniform-l10,0.05,False;94,3000;93,9400
uniform-l10,0.07,False;92,8300;92,3300
uniform-l10,0.1,False;90,1600;88,9300
uniform-l10,0.13,False;85,8400;84,2100
uniform-l10,0.16,False;79,4400;78,6100
uniform-l10,0.2,False;68,3000;68,2800
uniform-l10,0.25,False;53,3300;55,2400
uniform-l10,0.3,False;40,6400;42,7600
uniform-l50,0.01,False;95,7100;95,2200
uniform-l50,0.02,False;95,0800;94,8400
uniform-l50,0.03,False;94,5300;93,7500
uniform-l50,0.04,False;93,6800;92,8700
uniform-l50,0.06,False;89,9900;89,3900
uniform-l50,0.08,False;85,2800;83,8800
uniform-l50,0.1,False;77,7500;76,9200
uniform-l50,0.12,False;68,2800;68,7000
uniform-l50,0.15,False;53,0400;55,3800
uniform-l50,0.18,False;39,8600;42,6200
uniform-l200,0.01,False;95,6900;95,2100
uniform-l200,0.02,False;95,1200;94,6800
uniform-l200,0.03,False;93,9800;93,7800
uniform-l200,0.04,False;93,1500;92,3700
uniform-l200,0.05,False;91,5200;90,4700
uniform-l200,0.07,False;86,4700;84,9100
uniform-l200,0.09,False;78,7800;78,2100
uniform-l200,0.11,False;68,7500;69,1600
uniform-l200,0.13,False;57,7600;59,7100
uniform-l200,0.15,False;47,3100;50,2400
uniform-l0-impulse,0.005,True;95,4100;95,3300
uniform-l0-impulse,0.01,True;95,1000;95,3100
uniform-l0-impulse,0.015,True;94,5700;95,1900
uniform-l0-impulse,0.02,True;94,2100;95,1500
uniform-l0-impulse,0.03,True;93,2200;95,0900
uniform-l0-impulse,0.04,True;91,5000;94,7100
uniform-l0-impulse,0.06,True;87,4000;94,1400
uniform-l0-impulse,0.08,True;80,8100;92,7600
uniform-l0-impulse,0.1,True;72,0700;91,9800
uniform-l0-impulse,0.12,True;61,1600;90,2900
