;standard,0.0,False;gaussian,0.02,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,7400;95,0500;95,5500
RMSCE;0,0428;0,0424;0,0411
gaussian_noise;64,4020;74,0560;63,5760
shot_noise;73,7400;81,0260;73,1700
impulse_noise;85,2760;88,0780;95,3940
defocus_blur;92,5300;88,9140;92,0140
glass_blur;78,4740;80,9140;80,7420
motion_blur;86,2180;83,2060;85,6200
zoom_blur;90,8640;87,2900;90,2020
snow;87,8480;87,0320;87,6300
frost;84,4840;88,5300;84,3860
fog;91,7780;88,4340;91,5960
brightness;94,8320;94,4040;94,4440
contrast;92,4200;86,1280;91,3280
elastic_transform;88,1900;86,7660;87,9860
pixelate;75,8160;81,8060;80,5420
jpeg_compression;81,4620;87,3380;82,2280
speckle_noise;76,3300;82,0720;75,9220
gaussian_blur;90,5240;85,6920;89,9540
spatter;90,6800;88,6540;89,8980
saturate;93,3620;91,8780;93,0620
mCE-19;85,2226;85,9062;85,7734
mCE-15;84,5556;85,5948;85,3905
RMSCE_C;0,0784;0,0694;0,0724
standard,0.0,False;95,7400;95,0500;95,5500
uniform-linf,0.005,False;95,6800;95,0400;95,4800
uniform-linf,0.01,False;95,4500;95,0300;95,5300
uniform-linf,0.02,False;94,6500;95,0200;94,5200
uniform-linf,0.03,False;94,1700;95,1100;93,4700
uniform-linf,0.04,False;92,5700;94,8800;92,2800
uniform-linf,0.06,False;89,3000;93,2500;88,0300
uniform-linf,0.08,False;84,0100;89,7000;82,0900
uniform-linf,0.1,False;77,1600;84,8400;73,9300
uniform-linf,0.12,False;68,1000;77,7000;64,4200
uniform-linf,0.15,False;53,5000;65,7900;49,2500
uniform-l0.5,25000.0,False;95,4600;95,0800;95,3200
uniform-l0.5,50000.0,False;94,9000;95,1900;94,6300
uniform-l0.5,75000.0,False;93,7300;95,0600;93,6600
uniform-l0.5,100000.0,False;92,5200;94,5700;92,4100
uniform-l0.5,150000.0,False;89,0200;92,5300;89,8200
uniform-l0.5,200000.0,False;83,6200;89,3500;86,3800
uniform-l0.5,250000.0,False;77,1100;85,0300;81,6900
uniform-l0.5,300000.0,False;69,4100;79,5400;76,8800
uniform-l0.5,350000.0,False;60,5200;72,6800;71,7900
uniform-l0.5,400000.0,False;52,3100;66,3600;66,7000
uniform-l1,12.5,False;95,4400;95,0700;95,3900
uniform-l1,25.0,False;95,0000;95,1300;94,8100
uniform-l1,37.5,False;94,1500;95,1100;93,8700
uniform-l1,50.0,False;92,8300;95,0700;92,7100
uniform-l1,75.0,False;89,8300;93,8300;89,7400
uniform-l1,100.0,False;85,8000;90,3900;85,4600
uniform-l1,125.0,False;80,1500;86,2700;79,8900
uniform-l1,150.0,False;72,2400;81,2900;73,7100
uniform-l1,175.0,False;63,7800;74,6300;66,7100
uniform-l1,200.0,False;54,7400;67,8400;59,4600
uniform-l2,0.25,False;95,6300;94,9900;95,4600
uniform-l2,0.5,False;95,0400;95,1100;95,1300
uniform-l2,0.75,False;94,6500;95,1700;94,1700
uniform-l2,1.0,False;93,9600;95,1000;93,6700
uniform-l2,1.5,False;92,1200;94,5900;91,1400
uniform-l2,2.0,False;88,5700;92,7700;88,2100
uniform-l2,2.5,False;85,3100;90,2000;83,9500
uniform-l2,3.0,False;80,6200;86,6200;78,2000
uniform-l2,4.0,False;67,6700;77,0600;65,3700
uniform-l2,5.0,False;52,1100;65,0200;51,2500
uniform-l5,0.03,False;95,6000;95,0700;95,4900
uniform-l5,0.06,False;95,1200;95,1500;94,9800
uniform-l5,0.1,False;94,0800;95,0800;93,8500
uniform-l5,0.15,False;92,3900;94,7000;91,7900
