train_accuracy;train_loss;valid_accuracy;valid_loss
11,1620;2,9872;12,3300;2,2904
15,7240;2,2299;19,2300;2,0980
22,2340;2,0222;25,6700;1,9055
23,9920;2,0055;23,0700;2,1045
26,5400;1,9313;30,7300;1,7510
29,5820;1,8655;32,9500;1,7640
32,0280;1,8059;37,5200;1,6448
35,9200;1,7285;42,7500;1,5423
38,5980;1,6585;43,7600;1,5186
41,0000;1,6064;47,3800;1,4298
34,8560;1,7665;35,7700;1,7319
37,3440;1,7213;38,6800;1,8409
45,8760;1,4823;49,0200;1,3585
44,5520;1,5540;47,6000;1,4457
45,6760;1,5360;49,1000;1,4292
52,0840;1,3458;53,6500;1,2789
51,9880;1,3633;58,6800;1,1346
53,8980;1,3010;56,9800;1,2802
57,8520;1,1923;62,0500;1,0967
59,8000;1,1475;64,3100;1,0109
60,3960;1,1361;71,3500;0,8224
63,3180;1,0579;64,1000;1,0340
65,1940;0,9995;72,9400;0,7649
66,5360;0,9572;73,2100;0,7496
67,8120;0,9199;77,1800;0,6379
69,9240;0,8588;73,9400;0,7400
72,3920;0,7905;79,0900;0,6093
70,1240;0,8528;80,0800;0,5694
72,5180;0,7930;80,2300;0,5524
72,9420;0,7840;80,9200;0,5598
59,8120;1,1722;62,7800;1,1275
60,7180;1,1357;70,0000;0,8811
63,5100;1,0506;73,3600;0,7579
65,5860;0,9927;73,4300;0,7513
67,1300;0,9405;70,8400;0,8403
66,2040;0,9648;68,9800;0,8837
67,2320;0,9504;76,1800;0,6662
68,7900;0,8977;70,7400;0,8697
70,9160;0,8497;68,8800;0,8920
70,9000;0,8391;80,6000;0,5623
73,5180;0,7669;78,0400;0,6553
74,6940;0,7339;81,4100;0,5485
70,7840;0,8484;77,6500;0,6323
75,8800;0,7083;81,4200;0,5474
74,3740;0,7403;80,3400;0,5805
78,1300;0,6353;71,9200;0,8987
77,4280;0,6524;83,2400;0,4859
76,5620;0,6742;83,1000;0,5169
77,7240;0,6472;85,7000;0,4144
81,3380;0,5519;76,2900;0,7387
77,9000;0,6498;82,4200;0,5240
77,1640;0,6601;78,7400;0,7005
81,5880;0,5377;83,4800;0,4839
80,9920;0,5506;88,3200;0,3386
82,5060;0,5035;87,4500;0,3607
80,3480;0,5638;86,2600;0,3922
83,9500;0,4654;87,8600;0,3367
84,5880;0,4424;89,6800;0,3029
85,3260;0,4246;88,6100;0,3230
83,1040;0,4841;88,9400;0,3026
84,4520;0,4505;91,1800;0,2516
87,0300;0,3823;91,5600;0,2472
87,1660;0,3766;90,6900;0,2701
85,7640;0,4119;90,0800;0,2791
88,4560;0,3433;91,8700;0,2315
88,3800;0,3380;92,2200;0,2274
89,0720;0,3231;92,7200;0,2105
87,8020;0,3584;93,1900;0,1975
89,6780;0,3027;93,2500;0,1933
89,2920;0,3132;93,0000;0,2013
73,2920;0,7783;76,8700;0,6837
70,3860;0,8530;79,6300;0,6130
77,3360;0,6590;75,2400;0,7916
75,1080;0,7378;78,2300;0,6626
73,0880;0,7928;72,9500;0,8831
79,3440;0,6046;83,5500;0,4999
75,3880;0,7276;78,8400;0,6328
79,6500;0,5939;83,7400;0,5195
77,5000;0,6606;72,0100;0,8034
