;config_model
Standard_Acc;94,4700
RMSCE;0,0559
gaussian_noise;89,1560
shot_noise;90,7120
impulse_noise;94,0980
defocus_blur;83,1400
glass_blur;64,1780
motion_blur;77,8480
zoom_blur;80,4860
snow;84,4060
frost;84,5600
fog;86,8740
brightness;92,6180
contrast;74,2460
elastic_transform;85,7000
pixelate;79,2380
jpeg_compression;86,8340
speckle_noise;90,6900
gaussian_blur;76,2480
spatter;88,2480
saturate;89,3720
mCE-19;84,1396
mCE-15;83,6063
RMSCE_C;0,0402
standard,0.0,False;94,4700
uniform-linf,0.005,False;94,4100
uniform-linf,0.01,False;94,4200
uniform-linf,0.02,False;94,2400
uniform-linf,0.03,False;94,0900
uniform-linf,0.04,False;93,8100
uniform-linf,0.06,False;93,1900
uniform-linf,0.08,False;92,8400
uniform-linf,0.1,False;91,7900
uniform-linf,0.12,False;90,9200
uniform-linf,0.14,False;88,8300
uniform-l0.5,25000.0,False;94,4400
uniform-l0.5,50000.0,False;94,3500
uniform-l0.5,75000.0,False;94,2200
uniform-l0.5,100000.0,False;93,9300
uniform-l0.5,150000.0,False;93,6900
uniform-l0.5,200000.0,False;93,3200
uniform-l0.5,250000.0,False;92,6900
uniform-l0.5,300000.0,False;91,9000
uniform-l0.5,350000.0,False;91,3100
uniform-l0.5,400000.0,False;90,8500
uniform-l1,12.5,False;94,3400
uniform-l1,25.0,False;94,2200
uniform-l1,37.5,False;94,0800
uniform-l1,50.0,False;93,7900
uniform-l1,75.0,False;93,3000
uniform-l1,100.0,False;92,7400
uniform-l1,125.0,False;92,1700
uniform-l1,150.0,False;91,3400
uniform-l1,175.0,False;90,2000
uniform-l1,200.0,False;89,2800
uniform-l2,0.25,False;94,4900
uniform-l2,0.5,False;94,2400
uniform-l2,0.75,False;94,0900
uniform-l2,1.0,False;94,0400
uniform-l2,1.5,False;93,6200
uniform-l2,2.0,False;93,4200
uniform-l2,2.5,False;92,8500
uniform-l2,3.0,False;92,1100
uniform-l2,3.5,False;91,8100
uniform-l2,4.0,False;91,0700
uniform-l5,0.05,False;94,3800
uniform-l5,0.1,False;94,2600
uniform-l5,0.15,False;94,0300
uniform-l5,0.2,False;93,9500
uniform-l5,0.3,False;93,5000
uniform-l5,0.4,False;92,9400
uniform-l5,0.5,False;92,3400
uniform-l5,0.6,False;91,5700
uniform-l5,0.7,False;90,8100
uniform-l5,0.8,False;89,6000
uniform-l10,0.03,False;94,3600
uniform-l10,0.06,False;94,3800
uniform-l10,0.09,False;94,1500
uniform-l10,0.12,False;94,0100
uniform-l10,0.18,False;93,7000
uniform-l10,0.24,False;93,2400
uniform-l10,0.3,False;92,7800
uniform-l10,0.36,False;92,1900
uniform-l10,0.42,False;91,9400
uniform-l10,0.48,False;90,9200
uniform-l50,0.025,False;94,3500
uniform-l50,0.05,False;94,3700
uniform-l50,0.075,False;94,3100
uniform-l50,0.1,False;94,0900
uniform-l50,0.15,False;93,7000
uniform-l50,0.2,False;93,6800
uniform-l50,0.25,False;92,9800
uniform-l50,0.3,False;92,7600
uniform-l50,0.35,False;92,0000
uniform-l50,0.4,False;91,2700
uniform-l200,0.025,False;94,3500
uniform-l200,0.05,False;94,4200
uniform-l200,0.075,False;94,1900
uniform-l200,0.1,False;94,2000
uniform-l200,0.15,False;93,7100
uniform-l200,0.2,False;93,6600
uniform-l200,0.25,False;93,1300
uniform-l200,0.3,False;92,6000
uniform-l200,0.35,False;92,2200
uniform-l200,0.4,False;91,9300
uniform-l0-impulse,0.005,True;94,4400
uniform-l0-impulse,0.01,True;94,4100
uniform-l0-impulse,0.015,True;94,2900
uniform-l0-impulse,0.02,True;94,2700
uniform-l0-impulse,0.03,True;94,2100
uniform-l0-impulse,0.04,True;94,1900
uniform-l0-impulse,0.06,True;93,9300
uniform-l0-impulse,0.08,True;93,5400
uniform-l0-impulse,0.1,True;93,3800
uniform-l0-impulse,0.12,True;93,2000
uniform-l0-impulse,0.01,False;94,5400
uniform-l0-impulse,0.02,False;94,4100
uniform-l0-impulse,0.03,False;94,1700
uniform-l0-impulse,0.04,False;94,1500
uniform-l0-impulse,0.05,False;94,2100
uniform-l0-impulse,0.07,False;94,1300
uniform-l0-impulse,0.09,False;94,0600
uniform-l0-impulse,0.11,False;93,7000
uniform-l0-impulse,0.13,False;93,6100
uniform-l0-impulse,0.15,False;93,1800
