;config_model
Standard_Acc;94,2300
RMSCE;0,0211
gaussian_noise;89,1940
shot_noise;90,7880
impulse_noise;94,0180
defocus_blur;89,6380
glass_blur;78,3900
motion_blur;83,4740
zoom_blur;88,3760
snow;86,3120
frost;87,0420
fog;89,7980
brightness;93,4740
contrast;89,4980
elastic_transform;87,3020
pixelate;79,5940
jpeg_compression;86,5940
speckle_noise;90,5840
gaussian_blur;86,6880
spatter;89,5380
saturate;91,5820
RMSCE_C;0,0340
standard,0.0,False;94,2300
uniform-linf,0.01,False;94,2500
uniform-linf,0.02,False;94,0500
uniform-linf,0.03,False;94,1600
uniform-linf,0.04,False;93,5700
uniform-linf,0.06,False;93,1200
uniform-linf,0.08,False;92,4900
uniform-linf,0.1,False;91,7000
uniform-linf,0.12,False;90,9300
uniform-linf,0.14,False;89,5700
uniform-linf,0.16,False;87,8200
uniform-l0.5,25000.0,False;94,3400
uniform-l0.5,50000.0,False;94,3000
uniform-l0.5,75000.0,False;94,1600
uniform-l0.5,100000.0,False;94,1100
uniform-l0.5,150000.0,False;93,6500
uniform-l0.5,200000.0,False;93,3100
uniform-l0.5,250000.0,False;92,6200
uniform-l0.5,300000.0,False;92,0400
uniform-l0.5,350000.0,False;91,4500
uniform-l0.5,400000.0,False;90,8500
uniform-l1,12.5,False;94,3300
uniform-l1,25.0,False;93,9400
uniform-l1,37.5,False;94,1200
uniform-l1,50.0,False;93,9000
uniform-l1,75.0,False;93,5900
uniform-l1,100.0,False;92,6700
uniform-l1,125.0,False;92,0100
uniform-l1,150.0,False;91,2200
uniform-l1,175.0,False;89,9800
uniform-l1,200.0,False;88,3200
uniform-l2,0.25,False;94,2500
uniform-l2,0.5,False;94,3400
uniform-l2,0.75,False;94,1000
uniform-l2,1.0,False;94,0100
uniform-l2,1.5,False;93,8700
uniform-l2,2.0,False;93,4800
uniform-l2,2.5,False;92,9200
uniform-l2,3.0,False;92,2700
uniform-l2,3.5,False;91,2700
uniform-l2,4.0,False;90,8700
uniform-l5,0.05,False;94,2600
uniform-l5,0.1,False;94,2200
uniform-l5,0.15,False;94,0200
uniform-l5,0.2,False;93,8300
uniform-l5,0.3,False;93,6100
uniform-l5,0.4,False;92,7900
uniform-l5,0.5,False;92,2500
uniform-l5,0.6,False;91,3100
uniform-l5,0.7,False;90,1900
uniform-l5,0.8,False;89,3900
uniform-l10,0.03,False;94,3300
uniform-l10,0.06,False;94,3200
uniform-l10,0.09,False;94,0200
uniform-l10,0.12,False;93,9100
uniform-l10,0.18,False;93,6600
uniform-l10,0.24,False;93,4600
uniform-l10,0.3,False;92,7200
uniform-l10,0.36,False;92,3700
uniform-l10,0.42,False;91,2300
uniform-l10,0.48,False;90,7000
uniform-l50,0.025,False;94,3200
uniform-l50,0.05,False;94,3500
uniform-l50,0.075,False;94,3300
uniform-l50,0.1,False;94,1100
uniform-l50,0.15,False;93,7100
uniform-l50,0.2,False;93,4300
uniform-l50,0.25,False;92,8900
uniform-l50,0.3,False;92,4600
uniform-l50,0.35,False;92,0000
uniform-l50,0.4,False;91,2600
uniform-l200,0.025,False;94,3400
uniform-l200,0.05,False;94,1900
uniform-l200,0.075,False;94,1000
uniform-l200,0.1,False;94,1200
uniform-l200,0.15,False;93,8500
uniform-l200,0.2,False;93,6900
uniform-l200,0.25,False;93,0800
uniform-l200,0.3,False;92,4900
uniform-l200,0.35,False;91,8300
uniform-l200,0.4,False;91,3600
uniform-l0-impulse,0.005,True;94,2200
uniform-l0-impulse,0.01,True;94,2800
uniform-l0-impulse,0.015,True;94,1900
uniform-l0-impulse,0.02,True;94,1700
uniform-l0-impulse,0.03,True;94,0500
uniform-l0-impulse,0.04,True;94,0700
uniform-l0-impulse,0.06,True;93,6600
uniform-l0-impulse,0.08,True;93,6600
uniform-l0-impulse,0.1,True;92,9900
uniform-l0-impulse,0.12,True;92,8000
uniform-l0-impulse,0.01,False;94,2800
uniform-l0-impulse,0.02,False;94,2500
uniform-l0-impulse,0.03,False;94,2200
uniform-l0-impulse,0.04,False;94,1900
uniform-l0-impulse,0.05,False;94,1600
uniform-l0-impulse,0.07,False;93,8500
uniform-l0-impulse,0.09,False;93,6300
uniform-l0-impulse,0.11,False;93,1700
uniform-l0-impulse,0.13,False;93,1300
uniform-l0-impulse,0.15,False;92,6900
