;config_model
Standard_Acc;0,1890
RMSCE;0,0034
gaussian_noise;0,1873
shot_noise;0,1279
impulse_noise;0,2352
defocus_blur;0,8972
glass_blur;1,7228
motion_blur;0,9701
zoom_blur;0,8877
snow;0,4525
frost;0,5334
fog;0,5925
brightness;0,2269
contrast;1,0365
elastic_transform;0,5189
pixelate;0,7205
jpeg_compression;0,4566
speckle_noise;0,1190
gaussian_blur;1,2845
spatter;0,1733
saturate;0,3909
mCE-19;0,4490
mCE-15;0,4635
RMSCE_C;0,0043
standard,0.0,False;0,1890
uniform-linf,0.005,False;0,2051
uniform-linf,0.01,False;0,1452
uniform-linf,0.02,False;0,1113
uniform-linf,0.03,False;0,1772
uniform-linf,0.04,False;0,1254
uniform-linf,0.06,False;0,1506
uniform-linf,0.08,False;0,1184
uniform-linf,0.1,False;0,1087
uniform-linf,0.12,False;0,2759
uniform-linf,0.15,False;0,2095
uniform-l0.5,25000.0,False;0,1795
uniform-l0.5,50000.0,False;0,1222
uniform-l0.5,75000.0,False;0,1213
uniform-l0.5,100000.0,False;0,1055
uniform-l0.5,150000.0,False;0,0571
uniform-l0.5,200000.0,False;0,2782
uniform-l0.5,250000.0,False;0,2109
uniform-l0.5,300000.0,False;0,2439
uniform-l0.5,350000.0,False;0,1550
uniform-l0.5,400000.0,False;0,2510
uniform-l1,12.5,False;0,1786
uniform-l1,25.0,False;0,1594
uniform-l1,37.5,False;0,1542
uniform-l1,50.0,False;0,1617
uniform-l1,75.0,False;0,1721
uniform-l1,100.0,False;0,1697
uniform-l1,125.0,False;0,1175
uniform-l1,150.0,False;0,1332
uniform-l1,175.0,False;0,2776
uniform-l1,200.0,False;0,1838
uniform-l2,0.25,False;0,1660
uniform-l2,0.5,False;0,1891
uniform-l2,0.75,False;0,2359
uniform-l2,1.0,False;0,1513
uniform-l2,1.5,False;0,1666
uniform-l2,2.0,False;0,2413
uniform-l2,2.5,False;0,1389
uniform-l2,3.0,False;0,1820
uniform-l2,4.0,False;0,2848
uniform-l2,5.0,False;0,2407
uniform-l5,0.03,False;0,1524
uniform-l5,0.06,False;0,1366
uniform-l5,0.1,False;0,1740
uniform-l5,0.15,False;0,1527
uniform-l5,0.2,False;0,0605
uniform-l5,0.25,False;0,1294
uniform-l5,0.3,False;0,1696
uniform-l5,0.4,False;0,1825
uniform-l5,0.5,False;0,1664
uniform-l5,0.6,False;0,2616
uniform-l10,0.02,False;0,1652
uniform-l10,0.03,False;0,2150
uniform-l10,0.05,False;0,0896
uniform-l10,0.07,False;0,1219
uniform-l10,0.1,False;0,0954
uniform-l10,0.13,False;0,0877
uniform-l10,0.16,False;0,2337
uniform-l10,0.2,False;0,2582
uniform-l10,0.25,False;0,2066
uniform-l10,0.3,False;0,3381
uniform-l50,0.01,False;0,1527
uniform-l50,0.02,False;0,1218
uniform-l50,0.03,False;0,1169
uniform-l50,0.04,False;0,1049
uniform-l50,0.06,False;0,1744
uniform-l50,0.08,False;0,2429
uniform-l50,0.1,False;0,1001
uniform-l50,0.12,False;0,1978
uniform-l50,0.15,False;0,2421
uniform-l50,0.18,False;0,1594
uniform-l200,0.01,False;0,1973
uniform-l200,0.02,False;0,1880
uniform-l200,0.03,False;0,1932
uniform-l200,0.04,False;0,1344
uniform-l200,0.05,False;0,0969
uniform-l200,0.07,False;0,1295
uniform-l200,0.09,False;0,2212
uniform-l200,0.11,False;0,2784
uniform-l200,0.13,False;0,2895
uniform-l200,0.15,False;0,2648
uniform-l0-impulse,0.005,True;0,1596
uniform-l0-impulse,0.01,True;0,1355
uniform-l0-impulse,0.015,True;0,1832
uniform-l0-impulse,0.02,True;0,1660
uniform-l0-impulse,0.03,True;0,2101
uniform-l0-impulse,0.04,True;0,1019
uniform-l0-impulse,0.06,True;0,2410
uniform-l0-impulse,0.08,True;0,2205
uniform-l0-impulse,0.1,True;0,1685
uniform-l0-impulse,0.12,True;0,2635
