;gaussian,0.2
Standard_Acc;0,1233
RMSCE;0,0012
gaussian_noise;0,0529
shot_noise;0,0571
impulse_noise;0,2437
defocus_blur;0,1913
glass_blur;0,6746
motion_blur;0,3813
zoom_blur;0,4885
snow;0,1922
frost;0,3002
fog;0,3308
brightness;0,1502
contrast;0,3694
elastic_transform;0,2504
pixelate;1,6178
jpeg_compression;0,3830
speckle_noise;0,0554
gaussian_blur;0,4748
spatter;0,1651
saturate;0,1712
mCE-19;0,0359
mCE-15;0,0326
RMSCE_C;0,0017
standard,0.0,False;0,1233
uniform-linf,0.005,False;0,1524
uniform-linf,0.01,False;0,1189
uniform-linf,0.02,False;0,1216
uniform-linf,0.03,False;0,0978
uniform-linf,0.04,False;0,1155
uniform-linf,0.06,False;0,1162
uniform-linf,0.08,False;0,1386
uniform-linf,0.1,False;0,1124
uniform-linf,0.12,False;0,1210
uniform-linf,0.15,False;0,2319
uniform-l0.5,25000.0,False;0,1196
uniform-l0.5,50000.0,False;0,2047
uniform-l0.5,75000.0,False;0,1282
uniform-l0.5,100000.0,False;0,1679
uniform-l0.5,150000.0,False;0,1083
uniform-l0.5,200000.0,False;0,2023
uniform-l0.5,250000.0,False;0,2070
uniform-l0.5,300000.0,False;0,1868
uniform-l0.5,350000.0,False;0,0841
uniform-l0.5,400000.0,False;0,1305
uniform-l1,12.5,False;0,1699
uniform-l1,25.0,False;0,1299
uniform-l1,37.5,False;0,1487
uniform-l1,50.0,False;0,1912
uniform-l1,75.0,False;0,1571
uniform-l1,100.0,False;0,1828
uniform-l1,125.0,False;0,1288
uniform-l1,150.0,False;0,1204
uniform-l1,175.0,False;0,1530
uniform-l1,200.0,False;0,1954
uniform-l2,0.25,False;0,1161
uniform-l2,0.5,False;0,1462
uniform-l2,0.75,False;0,1564
uniform-l2,1.0,False;0,1272
uniform-l2,1.5,False;0,0850
uniform-l2,2.0,False;0,0799
uniform-l2,2.5,False;0,1283
uniform-l2,3.0,False;0,0685
uniform-l2,4.0,False;0,1675
uniform-l2,5.0,False;0,1943
uniform-l5,0.03,False;0,1825
uniform-l5,0.06,False;0,1717
uniform-l5,0.1,False;0,1219
uniform-l5,0.15,False;0,1546
uniform-l5,0.2,False;0,1393
uniform-l5,0.25,False;0,1291
uniform-l5,0.3,False;0,0614
uniform-l5,0.4,False;0,1902
uniform-l5,0.5,False;0,1865
uniform-l5,0.6,False;0,1695
uniform-l10,0.02,False;0,1585
uniform-l10,0.03,False;0,1337
uniform-l10,0.05,False;0,1078
uniform-l10,0.07,False;0,0392
uniform-l10,0.1,False;0,1191
uniform-l10,0.13,False;0,1314
uniform-l10,0.16,False;0,1189
uniform-l10,0.2,False;0,0585
uniform-l10,0.25,False;0,1095
uniform-l10,0.3,False;0,2148
uniform-l50,0.01,False;0,0947
uniform-l50,0.02,False;0,1316
uniform-l50,0.03,False;0,1250
uniform-l50,0.04,False;0,1183
uniform-l50,0.06,False;0,2282
uniform-l50,0.08,False;0,1335
uniform-l50,0.1,False;0,0727
uniform-l50,0.12,False;0,1375
uniform-l50,0.15,False;0,2431
uniform-l50,0.18,False;0,1872
uniform-l200,0.01,False;0,1541
uniform-l200,0.02,False;0,1328
uniform-l200,0.03,False;0,1282
uniform-l200,0.04,False;0,0818
uniform-l200,0.05,False;0,0974
uniform-l200,0.07,False;0,0954
uniform-l200,0.09,False;0,1779
uniform-l200,0.11,False;0,1335
uniform-l200,0.13,False;0,2415
uniform-l200,0.15,False;0,2312
uniform-l0-impulse,0.005,True;0,1695
uniform-l0-impulse,0.01,True;0,1198
uniform-l0-impulse,0.015,True;0,1289
uniform-l0-impulse,0.02,True;0,0821
uniform-l0-impulse,0.03,True;0,1487
uniform-l0-impulse,0.04,True;0,1211
uniform-l0-impulse,0.06,True;0,2534
uniform-l0-impulse,0.08,True;0,1432
uniform-l0-impulse,0.1,True;0,1803
uniform-l0-impulse,0.12,True;0,4001
