;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;94,5900;94,1700;89,3100;93,6100;93,1000;94,0400;92,6900;93,6300;93,2600;94,7900;93,6200;94,8400;93,8400;94,6900;94,5000;94,9500;94,7100;94,5900;93,6000
RMSCE;0,0532;0,0562;0,0825;0,0602;0,0685;0,0624;0,0664;0,0578;0,0671;0,0560;0,0577;0,0543;0,0619;0,0552;0,0520;0,0516;0,0599;0,0544;0,0591
gaussian_noise;25,4880;51,7980;59,0720;59,1480;79,0720;57,9880;82,3660;57,5560;76,0040;52,3160;82,3780;51,6960;84,3720;34,2180;41,8080;38,6960;43,5440;39,4100;51,6920
shot_noise;38,1740;65,8420;69,4060;70,0040;83,5060;69,4920;85,8420;69,1860;81,5540;65,6460;85,6580;65,8020;87,3820;46,7400;53,2080;50,9500;55,6400;53,9820;65,2200
impulse_noise;54,9040;60,9500;41,2860;69,7500;83,8380;70,5660;88,5660;67,5320;85,2360;63,4940;83,0160;67,4120;87,5600;94,2780;94,4300;94,4540;94,6420;60,5640;60,3620
defocus_blur;79,1300;77,9820;62,2280;76,6740;76,4680;76,1160;78,0040;76,1760;79,5060;79,9540;81,7660;80,4320;81,3400;81,1760;80,4520;80,3520;81,3280;77,1040;76,3580
glass_blur;49,3100;59,5000;66,8740;62,2680;69,5880;62,1460;71,6540;59,5340;67,3640;58,4000;67,4720;57,5480;67,1460;51,3780;56,3860;55,4440;53,4280;55,6400;61,8540
motion_blur;73,2520;70,1280;52,7980;70,1000;67,8540;69,1700;68,9000;69,0420;72,2300;71,7320;73,7180;73,3680;74,5800;75,3780;74,7020;74,7840;75,8720;71,1220;67,7700
zoom_blur;72,6340;73,7080;53,7900;72,1920;72,4660;71,6000;74,8760;71,6780;76,5380;76,3420;78,9940;76,9300;79,1380;76,2820;76,3160;75,7360;77,4040;72,5300;71,1660
snow;80,0800;81,9360;81,4760;81,5600;83,5300;82,1660;84,0920;81,3160;83,4740;82,5720;83,7940;83,0560;83,9020;81,2560;81,0360;81,8480;81,8980;81,6240;81,9220
frost;72,7780;82,5840;81,4460;81,6780;85,4060;83,1360;84,8000;81,3140;84,7460;82,8620;85,0780;83,0920;85,7840;76,8420;77,0520;77,6200;78,2360;79,5340;82,7940
fog;85,7800;79,2660;52,9980;79,1380;74,1840;78,0840;72,9480;79,9600;76,1000;83,0760;76,3760;83,0540;78,4780;86,1780;86,1600;87,0060;85,5680;84,0620;79,7780
brightness;92,1140;91,7980;87,9300;91,2940;90,8460;91,8700;90,2640;91,0660;90,9880;92,8660;91,3100;92,6540;91,6860;92,4940;92,2200;92,7860;92,6320;92,3960;91,6920
contrast;70,5080;60,3480;40,1200;60,6820;56,8720;61,0540;54,5380;62,2100;59,1100;65,7160;58,4340;64,9500;61,6420;71,8100;70,2680;74,7160;70,3680;65,6660;61,5200
elastic_transform;82,5200;81,0000;65,4840;80,6200;79,8800;79,8640;80,8680;80,9160;81,8720;82,8760;83,0260;82,9120;83,3960;83,2240;83,5400;83,8120;84,0260;80,9520;79,9380
pixelate;71,7100;78,4460;84,0860;80,4240;83,6060;79,3320;84,0520;79,5620;82,6960;77,3220;81,9400;78,1440;83,2000;73,3360;74,0080;72,5940;75,9660;74,1360;77,8680
jpeg_compression;77,1540;85,0640;81,4600;85,8120;87,6280;85,5480;87,8000;85,1980;87,6760;84,9920;87,9800;84,7180;87,6860;79,0800;81,6500;78,9220;81,9220;81,3660;85,1740
speckle_noise;44,2580;68,7100;69,2200;72,5000;83,2800;71,9440;85,4920;71,1540;81,6380;68,5620;85,0020;69,9040;86,6040;52,4960;57,8840;55,9760;60,5040;58,9360;68,1740
gaussian_blur;67,0720;70,1740;53,5340;68,3120;68,9640;67,8000;71,2860;67,7080;72,9940;72,4240;75,9240;73,1060;75,1380;70,4420;70,9860;69,2700;72,1140;67,3240;67,9600
spatter;84,5740;84,8720;77,6460;84,7020;85,0460;85,2460;86,3220;84,4720;85,0420;85,7820;85,3740;85,8140;85,8140;85,8500;85,6520;86,4860;86,7060;84,4220;84,6140
saturate;89,6060;88,4680;83,0260;88,4360;87,6600;88,7440;87,5460;87,8940;88,0400;90,0960;88,3920;89,6620;89,2500;89,9360;89,4040;90,0580;89,5340;89,3540;88,7820
mCE-19;69,0024;74,3460;66,5200;75,5418;78,9313;75,3614;80,0114;74,9197;79,6215;75,6332;80,8227;76,0134;81,7946;73,8102;75,1138;74,8163;75,8596;72,1118;73,9283
mCE-15;68,3691;73,3567;65,3636;74,7563;78,3163;74,5421;79,3047;74,1497;79,0063;74,6777;80,0627;75,0512;81,1528;73,5780;74,8824;74,6480;75,4983;71,3392;73,0072
RMSCE_C;0,1922;0,1697;0,2197;0,1571;0,1466;0,1666;0,1442;0,1642;0,1439;0,1671;0,1380;0,1609;0,1283;0,1891;0,1541;0,1653;0,1746;0,1866;0,1706
standard,0.0,False;94,5900;94,1700;89,3100;93,6100;93,1000;94,0400;92,6900;93,6300;93,2600;94,7900;93,6200;94,8400;93,8400;94,6900;94,5000;94,9500;94,7100;94,5900;93,6000
gaussian,0.005,False;94,1900;94,1100;89,4100;93,6700;93,0800;94,0700;92,7600;93,7000;93,2900;94,7900;93,4900;94,7200;93,7900;94,5800;94,4900;94,7900;94,6900;94,5800;93,6400
gaussian,0.01,False;92,7900;94,1400;90,0800;93,7900;93,1800;94,1600;92,7800;93,5000;93,3600;94,7200;93,4800;94,6100;93,8000;93,5000;94,0100;93,9000;94,1600;94,4300;93,6500
gaussian,0.015,False;89,0200;94,0900;91,1300;93,7700;93,1200;94,1300;92,9000;93,7200;93,0900;94,6900;93,3600;94,3500;93,8800;91,6400;92,5700;92,0500;92,8300;94,2900;93,7500
gaussian,0.02,False;83,5900;93,8800;92,0000;93,7100;93,2000;94,1800;92,8200;93,4800;93,4200;94,4000;93,5800;94,2200;93,7800;88,4300;90,5000;89,4500;90,5000;93,1000;93,8400
