train_accuracy;train_loss;valid_accuracy;valid_loss
11,9680;3,9739;10,5900;2,3772
19,5380;2,1170;21,8100;2,0734
27,7820;1,8808;29,9100;1,7795
34,8820;1,6933;38,8400;1,6247
41,4060;1,5638;40,6800;1,6226
46,1220;1,4510;32,8200;1,9025
50,1000;1,3554;51,9400;1,3047
54,0260;1,2607;55,3900;1,2329
57,2360;1,1774;57,3700;1,1965
59,2700;1,1269;59,5800;1,1047
51,5440;1,3378;44,5300;1,5803
57,4680;1,1855;49,5000;1,4939
62,1600;1,0554;59,0400;1,1788
66,3040;0,9522;59,4700;1,1352
69,3380;0,8635;64,2200;1,0767
71,5080;0,8078;69,3600;0,9136
73,7660;0,7439;72,9500;0,7870
75,9120;0,6805;72,2700;0,7994
77,5200;0,6412;73,0000;0,7944
79,2820;0,5935;72,6500;0,8306
80,5200;0,5581;73,9500;0,7741
82,0340;0,5127;78,4600;0,6338
83,2040;0,4767;80,0400;0,6133
85,0280;0,4293;79,4400;0,6257
86,1520;0,3959;81,3700;0,5599
87,3840;0,3649;81,5800;0,5401
88,5500;0,3295;82,2800;0,5369
89,5940;0,3058;84,5100;0,4812
90,1220;0,2855;85,2300;0,4472
90,4440;0,2773;85,0600;0,4688
78,3880;0,6191;68,9500;0,9730
80,9180;0,5484;74,3700;0,7997
82,1220;0,5123;73,8300;0,7653
83,3740;0,4783;78,8400;0,6394
84,2800;0,4539;81,0000;0,5750
85,2740;0,4224;77,0200;0,7059
86,1140;0,3998;71,6500;0,9277
86,7560;0,3816;81,2200;0,5620
87,6000;0,3573;82,2800;0,5268
87,9480;0,3466;83,1200;0,5094
88,5580;0,3278;70,8700;0,8804
89,0760;0,3136;82,4900;0,5269
89,8720;0,2927;82,1500;0,5497
90,1580;0,2886;80,3200;0,6294
90,8320;0,2646;82,7800;0,5551
91,2980;0,2493;81,9200;0,6111
91,8040;0,2343;83,4000;0,5122
92,4260;0,2197;85,3900;0,4329
92,9880;0,2016;87,2000;0,3873
93,3340;0,1942;85,8500;0,4316
94,1080;0,1742;86,8900;0,4294
94,5520;0,1574;86,4300;0,4503
95,2040;0,1397;86,6400;0,4289
95,8560;0,1258;87,3100;0,4038
96,4260;0,1075;88,2500;0,3978
96,9100;0,0939;86,4500;0,4515
97,4360;0,0800;89,3700;0,3731
98,0600;0,0645;89,7000;0,3328
98,4720;0,0541;89,4700;0,3587
98,9540;0,0419;90,6900;0,3057
99,0280;0,0376;90,9500;0,2941
99,3900;0,0275;91,0900;0,2959
99,5600;0,0232;91,4100;0,3065
99,6680;0,0197;91,4000;0,2823
99,7400;0,0177;91,4200;0,3007
99,7780;0,0158;91,8000;0,2723
99,8180;0,0145;91,5900;0,2837
99,8440;0,0142;91,8000;0,2935
99,8380;0,0137;91,8700;0,2715
99,8480;0,0135;91,7800;0,3087
85,6680;0,4143;64,9700;1,4284
88,0080;0,3471;77,9500;0,7107
89,2360;0,3069;82,9700;0,5342
89,8700;0,2914;83,7500;0,4872
90,4220;0,2724;82,8900;0,5018
91,0360;0,2613;80,6200;0,6042
91,1220;0,2544;76,9200;0,8409
91,1680;0,2528;81,2300;0,6019
91,6260;0,2384;84,5200;0,4826
91,8220;0,2346;83,4000;0,5340
92,1180;0,2269;84,7800;0,4626
92,2180;0,2207;83,4000;0,5258
92,6560;0,2117;84,8200;0,4551
92,8660;0,2083;83,1800;0,5639
92,8080;0,2056;84,8900;0,4903
93,0200;0,2017;83,0300;0,5603
93,2180;0,1968;82,0300;0,5631
93,4080;0,1899;86,4700;0,3989
93,4000;0,1882;86,0200;0,4278
93,5040;0,1860;83,9900;0,5014
93,9100;0,1757;87,2300;0,4001
94,0780;0,1705;84,1500;0,5012
94,2960;0,1674;85,9800;0,4324
94,3720;0,1620;82,9600;0,5734
94,9140;0,1479;84,5400;0,5185
94,9440;0,1462;88,0300;0,4121
95,0760;0,1442;87,3300;0,3839
94,6820;0,1510;86,0700;0,4229
94,8440;0,1459;84,1300;0,5338
95,9020;0,1219;86,6400;0,4488
95,6780;0,1260;87,8200;0,3816
96,0660;0,1186;86,6300;0,4531
95,9320;0,1192;86,7100;0,4281
96,2620;0,1105;87,8900;0,4153
96,7120;0,0983;87,1000;0,4182
96,6240;0,0980;88,1400;0,3829
96,7480;0,0951;84,6600;0,5680
96,6120;0,0998;89,6800;0,3277
97,4900;0,0767;89,4800;0,3491
97,8860;0,0668;90,4600;0,3207
98,0780;0,0619;90,4000;0,3312
98,0540;0,0627;88,8300;0,4022
98,2240;0,0572;88,6400;0,4177
98,3540;0,0537;90,9300;0,3035
98,4620;0,0512;88,3500;0,4295
98,5200;0,0490;91,6200;0,3021
99,1480;0,0323;91,3000;0,2961
99,2080;0,0307;90,8400;0,3155
99,4320;0,0248;91,9200;0,2965
99,4460;0,0238;91,6800;0,2918
99,4780;0,0227;91,7200;0,2702
99,7520;0,0137;92,6900;0,2607
99,8360;0,0105;92,6700;0,2628
99,8840;0,0093;92,3400;0,2583
99,8460;0,0103;92,9500;0,2404
99,9440;0,0075;93,0300;0,2497
99,9540;0,0061;93,1800;0,2390
99,9700;0,0053;93,2100;0,2355
99,9640;0,0052;93,3400;0,2180
99,9800;0,0047;93,2000;0,2323
99,9800;0,0045;93,2800;0,2176
99,9680;0,0045;93,1400;0,2503
99,9860;0,0039;93,2000;0,2227
99,9960;0,0037;93,4800;0,2193
99,9880;0,0037;93,3500;0,2328
99,9920;0,0038;93,3700;0,2204
99,9960;0,0035;93,2800;0,2228
99,9960;0,0036;93,3700;0,2325
99,9980;0,0034;93,4300;0,2175
99,9940;0,0035;93,4400;0,2166
100,0000;0,0034;93,4400;0,2299
99,9960;0,0033;93,5600;0,2159
99,9920;0,0034;93,3400;0,2289
100,0000;0,0034;93,5200;0,2147
99,9980;0,0033;93,5100;0,2168
99,9980;0,0034;93,4400;0,2507
99,9960;0,0032;93,6300;0,2284
100,0000;0,0033;93,4400;0,2425
99,9980;0,0033;93,5000;0,2227
99,9980;0,0032;93,5100;0,2167
