;config_model
Standard_Acc;94,6800
RMSCE;0,0542
gaussian_noise;57,3120
shot_noise;68,6360
impulse_noise;78,2540
defocus_blur;81,2960
glass_blur;57,4080
motion_blur;74,4880
zoom_blur;78,5180
snow;82,2800
frost;83,0180
fog;84,0240
brightness;92,9200
contrast;67,6300
elastic_transform;83,5280
pixelate;76,4360
jpeg_compression;84,3320
speckle_noise;71,7100
gaussian_blur;73,7100
spatter;86,0480
saturate;89,6480
mCE-19;77,4314
mCE-15;76,6720
RMSCE_C;0,1455
standard,0.0,False;94,6800
uniform-linf,0.005,False;94,6000
uniform-linf,0.01,False;94,6400
uniform-linf,0.02,False;94,6200
uniform-linf,0.03,False;94,3200
uniform-linf,0.04,False;93,4100
uniform-linf,0.06,False;89,2900
uniform-linf,0.08,False;80,8700
uniform-linf,0.1,False;69,9300
uniform-linf,0.12,False;58,1600
uniform-linf,0.14,False;47,5900
uniform-l0.5,25000.0,False;94,6400
uniform-l0.5,50000.0,False;94,7200
uniform-l0.5,75000.0,False;94,3300
uniform-l0.5,100000.0,False;94,1500
uniform-l0.5,150000.0,False;92,1300
uniform-l0.5,200000.0,False;88,2300
uniform-l0.5,250000.0,False;81,6200
uniform-l0.5,300000.0,False;74,4300
uniform-l0.5,350000.0,False;66,4700
uniform-l0.5,400000.0,False;58,2300
uniform-l1,12.5,False;94,5900
uniform-l1,25.0,False;94,5600
uniform-l1,37.5,False;94,2500
uniform-l1,50.0,False;93,8700
uniform-l1,75.0,False;89,9200
uniform-l1,100.0,False;83,1100
uniform-l1,125.0,False;74,1000
uniform-l1,150.0,False;64,3300
uniform-l1,175.0,False;54,8600
uniform-l1,200.0,False;46,1000
uniform-l2,0.25,False;94,5500
uniform-l2,0.5,False;94,7500
uniform-l2,0.75,False;94,4800
uniform-l2,1.0,False;94,2500
uniform-l2,1.5,False;92,9600
uniform-l2,2.0,False;89,6200
uniform-l2,2.5,False;83,5300
uniform-l2,3.0,False;76,5000
uniform-l2,3.5,False;69,6200
uniform-l2,4.0,False;61,2000
uniform-l5,0.05,False;94,5700
uniform-l5,0.1,False;94,5400
uniform-l5,0.15,False;94,4400
uniform-l5,0.2,False;93,7800
uniform-l5,0.3,False;90,8200
uniform-l5,0.4,False;84,5500
uniform-l5,0.5,False;76,1400
uniform-l5,0.6,False;67,3500
uniform-l5,0.7,False;58,1700
uniform-l5,0.8,False;49,3500
uniform-l10,0.03,False;94,5700
uniform-l10,0.06,False;94,7000
uniform-l10,0.09,False;94,5700
uniform-l10,0.12,False;94,1800
uniform-l10,0.18,False;92,5200
uniform-l10,0.24,False;88,6300
uniform-l10,0.3,False;82,8600
uniform-l10,0.36,False;76,0200
uniform-l10,0.42,False;68,6400
uniform-l10,0.48,False;60,6700
uniform-l50,0.025,False;94,5800
uniform-l50,0.05,False;94,5900
uniform-l50,0.075,False;94,6400
uniform-l50,0.1,False;94,3600
uniform-l50,0.15,False;92,9900
uniform-l50,0.2,False;90,4000
uniform-l50,0.25,False;85,8700
uniform-l50,0.3,False;80,0200
uniform-l50,0.35,False;72,9000
uniform-l50,0.4,False;66,1400
uniform-l200,0.025,False;94,6600
uniform-l200,0.05,False;94,6400
uniform-l200,0.075,False;94,5500
uniform-l200,0.1,False;94,1300
uniform-l200,0.15,False;93,0900
uniform-l200,0.2,False;90,0200
uniform-l200,0.25,False;85,8200
uniform-l200,0.3,False;79,4900
uniform-l200,0.35,False;73,5600
uniform-l200,0.4,False;66,1600
uniform-l0-impulse,0.005,True;94,2800
uniform-l0-impulse,0.01,True;93,5500
uniform-l0-impulse,0.015,True;92,7400
uniform-l0-impulse,0.02,True;91,4300
uniform-l0-impulse,0.03,True;89,0800
uniform-l0-impulse,0.04,True;86,3300
uniform-l0-impulse,0.06,True;78,8400
uniform-l0-impulse,0.08,True;69,9200
uniform-l0-impulse,0.1,True;59,2100
uniform-l0-impulse,0.12,True;48,1900
uniform-l0-impulse,0.01,False;93,6700
uniform-l0-impulse,0.02,False;91,6800
uniform-l0-impulse,0.03,False;89,4000
uniform-l0-impulse,0.04,False;86,1100
uniform-l0-impulse,0.05,False;83,1300
uniform-l0-impulse,0.07,False;75,0400
uniform-l0-impulse,0.09,False;64,8200
uniform-l0-impulse,0.11,False;53,6400
uniform-l0-impulse,0.13,False;42,8800
uniform-l0-impulse,0.15,False;33,4900
