train_accuracy;train_loss;valid_accuracy;valid_loss
11,1460;3,6510;11,9500;2,2731
15,4320;2,2149;17,9100;2,1219
19,8800;2,0926;25,3400;1,8712
25,5280;1,9603;30,6500;1,7787
29,8320;1,8645;36,3700;1,7210
34,0220;1,7790;40,4800;1,5815
37,4280;1,7033;43,1100;1,5285
40,8160;1,6241;52,1000;1,3350
43,7340;1,5468;52,7900;1,2839
45,6380;1,5027;56,9200;1,1723
39,2240;1,6731;51,0200;1,3633
43,8520;1,5566;55,6000;1,1969
47,6440;1,4569;60,8200;1,0989
50,8580;1,3744;54,8000;1,3529
53,3080;1,3102;57,0200;1,2134
55,6820;1,2485;65,3500;1,0027
57,3280;1,1959;68,5900;0,8983
58,8260;1,1561;64,4900;1,0979
61,2180;1,0946;68,1000;0,9902
62,4680;1,0561;74,4000;0,7115
64,1720;1,0109;70,3600;0,9289
65,6320;0,9628;72,8300;0,8104
67,5660;0,9228;73,9500;0,7971
68,7900;0,8854;80,6000;0,5697
70,1440;0,8412;79,1000;0,5825
71,2440;0,8106;82,3900;0,4916
72,4660;0,7783;82,8100;0,4886
73,3060;0,7617;84,2700;0,4535
73,9340;0,7372;85,0600;0,4299
74,4340;0,7327;85,5300;0,4214
63,1580;1,0422;71,2700;0,8623
64,9460;0,9967;73,5800;0,7750
66,9820;0,9423;78,0700;0,6463
67,9260;0,9069;76,8200;0,6590
68,4100;0,8937;77,4700;0,6322
69,2100;0,8795;80,0800;0,5898
69,7560;0,8603;76,5000;0,6876
70,4040;0,8414;77,2900;0,6768
71,7020;0,8081;77,8300;0,6695
71,5620;0,8031;77,0200;0,6772
72,3080;0,7886;77,7700;0,6517
73,0240;0,7665;82,7500;0,5065
73,5360;0,7534;81,4000;0,5502
74,0480;0,7390;78,1300;0,6969
74,6720;0,7218;83,6400;0,4718
75,6200;0,6964;84,3600;0,4481
76,1080;0,6824;85,7100;0,4120
76,5180;0,6716;86,1700;0,4085
76,8660;0,6590;85,2900;0,4438
77,4300;0,6440;86,4800;0,4053
77,8320;0,6295;87,1100;0,3914
78,4200;0,6110;85,0100;0,4427
79,1740;0,5910;87,9400;0,3572
79,8300;0,5746;88,1200;0,3624
79,9700;0,5666;87,6900;0,3508
80,7400;0,5522;88,5600;0,3410
81,7500;0,5224;89,5100;0,3126
82,1220;0,5101;89,9600;0,2885
82,8240;0,4896;90,8600;0,2702
83,3700;0,4752;90,8400;0,2916
84,0600;0,4570;91,3500;0,2502
84,2200;0,4495;91,4200;0,2475
84,9500;0,4312;92,6400;0,2187
85,1560;0,4220;92,2800;0,2234
85,8900;0,4065;92,6800;0,2205
86,1900;0,3987;93,0600;0,2001
86,5840;0,3899;93,1300;0,2048
86,6260;0,3857;93,2700;0,2013
86,9280;0,3785;93,3800;0,2114
86,7620;0,3821;93,3600;0,1981
71,2340;0,8201;66,2500;1,0873
73,5060;0,7532;82,2400;0,5353
74,4080;0,7388;83,6800;0,5009
75,1320;0,7152;80,4000;0,5761
75,0780;0,7102;80,1100;0,6240
75,6500;0,6989;83,7700;0,4669
75,7560;0,6874;82,4600;0,5121
76,1440;0,6823;77,4500;0,6822
76,8180;0,6634;83,4800;0,4813
76,3480;0,6704;80,7000;0,6046
76,9860;0,6613;83,6600;0,4833
77,1120;0,6510;86,4400;0,3924
77,2880;0,6482;85,7600;0,4152
77,5920;0,6387;80,0200;0,6040
77,4800;0,6416;81,5600;0,5180
77,6800;0,6324;81,9800;0,5260
77,9420;0,6293;85,5300;0,4431
78,2440;0,6212;85,5700;0,4566
78,4940;0,6135;83,5900;0,4868
78,4180;0,6130;83,8100;0,4664
78,8100;0,6034;86,2900;0,4159
78,8960;0,6022;86,0700;0,4084
79,2200;0,5937;84,6800;0,4508
79,2600;0,5963;87,5800;0,3677
79,6740;0,5805;87,9400;0,3656
79,6480;0,5797;89,3300;0,3087
80,0360;0,5713;84,9200;0,4549
80,3680;0,5596;88,3700;0,3506
80,2640;0,5575;87,5200;0,3782
80,4700;0,5563;86,3900;0,4177
80,7080;0,5473;90,1700;0,2786
81,4620;0,5331;88,0300;0,3658
81,2680;0,5351;88,1100;0,3620
81,5360;0,5248;89,2500;0,3279
81,6060;0,5238;90,5500;0,2859
81,6200;0,5252;87,3300;0,3764
81,9680;0,5095;90,0600;0,2864
82,3680;0,5010;90,5700;0,2864
82,5220;0,4967;90,4600;0,2815
82,7380;0,4939;90,0400;0,2971
82,9560;0,4871;90,7200;0,2844
83,0800;0,4837;88,0900;0,3656
83,3700;0,4746;88,7300;0,3240
83,6340;0,4602;90,3300;0,2813
83,8300;0,4558;90,2600;0,3092
84,2040;0,4519;90,8400;0,2592
84,5720;0,4394;92,0900;0,2358
84,9960;0,4325;90,8000;0,2660
84,9240;0,4319;90,6000;0,2801
85,3460;0,4184;92,1200;0,2425
85,8620;0,4038;91,1100;0,2725
86,2860;0,3970;92,5000;0,2341
86,4180;0,3906;92,0000;0,2347
86,6280;0,3802;92,8900;0,2084
87,1300;0,3723;93,2900;0,2005
87,3280;0,3645;93,5400;0,1929
87,8320;0,3530;93,3600;0,2026
87,9140;0,3471;92,5200;0,2565
88,0540;0,3404;93,9000;0,1765
88,3360;0,3323;93,9100;0,1953
88,8520;0,3237;94,3500;0,1652
88,9540;0,3187;93,8900;0,1737
89,5060;0,3041;94,5000;0,1799
89,7240;0,2980;94,4000;0,1609
89,8020;0,2954;94,3900;0,1738
89,9920;0,2895;94,6000;0,1570
90,5480;0,2746;94,6000;0,1618
90,3780;0,2761;94,9600;0,1612
90,6420;0,2708;95,1000;0,1544
90,7940;0,2681;94,9600;0,1538
91,2620;0,2576;95,1700;0,1501
91,0240;0,2629;95,1300;0,1419
91,6380;0,2434;95,3500;0,1379
91,3720;0,2509;95,3600;0,1418
91,2880;0,2525;95,2800;0,1384
91,7260;0,2409;95,3300;0,1397
91,6400;0,2417;95,3700;0,1498
92,0220;0,2381;95,4200;0,1397
91,8640;0,2418;95,4000;0,1389
91,7980;0,2392;95,3200;0,1413
