train_accuracy;train_loss;valid_accuracy;valid_loss
14,1880;3,7864;20,2900;2,2091
19,9800;2,1633;23,9600;2,0190
23,0360;2,0490;29,4400;1,9137
26,6260;1,9544;29,7900;1,8456
28,5740;1,8964;34,9100;1,7203
31,5900;1,8224;36,8400;1,6884
32,4800;1,8228;38,4700;1,6488
37,0340;1,7014;40,3800;1,5932
38,3980;1,6719;44,4100;1,4980
39,4940;1,6446;44,9800;1,4694
30,8920;1,8867;39,2200;1,6873
34,1200;1,7961;39,9600;1,6377
36,6940;1,7426;38,7200;1,6463
40,7820;1,6177;46,0800;1,4866
43,1040;1,5741;46,9000;1,5095
45,1800;1,5304;53,6600;1,2712
48,3940;1,4599;53,4300;1,3771
48,3120;1,4546;55,9300;1,2045
52,5780;1,3396;61,7900;1,0777
56,4680;1,2248;64,2700;1,0203
56,7840;1,2269;64,6100;1,0001
58,5160;1,1836;67,4600;0,9126
59,2940;1,1637;69,7600;0,8638
63,4960;1,0345;70,2400;0,8731
61,6240;1,0972;72,8400;0,7572
63,2480;1,0594;73,0800;0,8114
65,3280;1,0013;72,7200;0,7983
66,8920;0,9426;75,6700;0,6874
68,2600;0,9070;75,7800;0,6859
68,2360;0,9048;76,6100;0,6785
57,2860;1,2230;60,4000;1,1879
60,9280;1,1283;59,5000;1,2914
62,9220;1,0678;68,9800;0,9213
62,6260;1,0742;68,3100;0,9394
62,0420;1,0985;71,7900;0,8331
65,4960;0,9995;76,5200;0,6787
66,8140;0,9588;75,3100;0,7278
68,3760;0,9200;78,6100;0,6192
70,0320;0,8704;74,8900;0,7462
67,8500;0,9368;73,4400;0,8034
69,9440;0,8707;74,7000;0,7587
74,6240;0,7397;79,0300;0,5982
73,4880;0,7645;74,5500;0,7749
72,1260;0,8167;79,8900;0,5960
73,4420;0,7636;79,2100;0,6251
75,9340;0,7073;82,0900;0,5186
73,6800;0,7718;79,7300;0,6203
76,0500;0,7057;81,0900;0,5494
76,9640;0,6704;79,5600;0,6372
74,9640;0,7292;82,5600;0,4964
77,4120;0,6535;85,5800;0,4491
73,6340;0,7652;82,0400;0,5392
78,9040;0,6101;84,5600;0,4514
78,3200;0,6297;85,8300;0,4090
79,4320;0,6012;85,2100;0,4250
79,7380;0,5819;86,1200;0,3944
79,8280;0,5903;85,3700;0,4345
79,1840;0,6031;89,0800;0,3161
81,5200;0,5310;88,4200;0,3407
84,5000;0,4497;90,3100;0,2796
83,6980;0,4697;90,3600;0,2691
82,7360;0,5012;90,8700;0,2742
84,0580;0,4601;91,1000;0,2793
86,6320;0,3926;91,1500;0,2646
84,3800;0,4512;91,0000;0,2633
85,0480;0,4282;92,0900;0,2309
86,4340;0,3956;91,9300;0,2300
84,6580;0,4448;91,6400;0,2407
86,1760;0,4074;91,4400;0,2436
89,0080;0,3220;92,0400;0,2286
70,0620;0,8815;78,4600;0,6375
70,6500;0,8639;74,5500;0,7886
71,2260;0,8575;79,1400;0,6082
74,7160;0,7356;79,6400;0,5846
76,5840;0,6785;59,6500;1,6020
76,7640;0,6769;83,4700;0,4964
76,1000;0,7005;68,2700;1,0372
75,0200;0,7283;78,6300;0,6214
78,0320;0,6437;77,8300;0,6917
73,3320;0,7691;73,1900;0,8304
74,0780;0,7582;77,0000;0,6997
77,9600;0,6368;85,2200;0,4495
77,9080;0,6458;77,3900;0,7046
74,1120;0,7548;77,2900;0,7154
77,9260;0,6457;82,1100;0,5138
76,0400;0,7012;79,5900;0,5994
76,1200;0,7011;82,9700;0,5409
74,4140;0,7478;77,3800;0,6863
75,8680;0,7138;85,2000;0,4390
75,8780;0,7051;85,4200;0,4211
77,4720;0,6489;84,0200;0,4671
79,6820;0,5909;83,3900;0,4891
80,4880;0,5628;85,3900;0,4312
77,8980;0,6382;83,6100;0,5029
78,8600;0,6073;86,9600;0,3830
79,6760;0,5864;80,9300;0,5774
79,6980;0,5877;84,9700;0,4477
80,6940;0,5575;86,3400;0,3900
78,0900;0,6299;87,2000;0,3930
79,6280;0,5984;81,3500;0,5667
79,1600;0,6091;85,2600;0,4349
77,9480;0,6346;87,9600;0,3699
80,4200;0,5687;86,5600;0,4139
82,3340;0,5019;87,0700;0,3755
82,1420;0,5158;82,2100;0,5184
79,3840;0,5884;85,0900;0,4616
82,4300;0,5072;87,0000;0,3911
81,4480;0,5348;87,9100;0,3512
82,6560;0,5007;87,6300;0,3531
83,9820;0,4600;88,0900;0,3495
82,1120;0,5174;86,6200;0,3856
82,9200;0,4979;88,5900;0,3385
84,5580;0,4463;90,3300;0,3237
80,9660;0,5480;82,1800;0,5181
84,8320;0,4421;90,7100;0,2665
83,7140;0,4648;89,2200;0,3010
84,1180;0,4570;88,4000;0,3341
84,1600;0,4584;89,6800;0,2902
82,2700;0,5081;90,0900;0,2878
86,0060;0,4113;90,3400;0,2971
84,6580;0,4434;89,3100;0,3006
87,2700;0,3810;89,0400;0,3139
86,4060;0,3941;89,5300;0,2925
88,9840;0,3246;92,0300;0,2391
85,8560;0,4109;91,6000;0,2599
86,9280;0,3762;91,6000;0,2430
88,5380;0,3296;92,6600;0,2231
87,5960;0,3554;92,3700;0,2283
88,5340;0,3281;92,9300;0,2052
89,5720;0,3061;92,7700;0,2225
87,3940;0,3660;92,7500;0,2112
87,8100;0,3494;92,5000;0,2164
88,5500;0,3313;93,7000;0,1818
91,5040;0,2479;93,9600;0,1903
88,7940;0,3241;93,7700;0,1836
88,0840;0,3476;93,8200;0,1791
91,0260;0,2663;93,9500;0,1823
89,0320;0,3171;94,0500;0,1849
90,6280;0,2805;93,9500;0,1780
90,6380;0,2692;94,0200;0,1792
92,7360;0,2198;93,8700;0,1763
91,9820;0,2354;94,4000;0,1675
90,9460;0,2655;94,2400;0,1657
91,6840;0,2448;94,4600;0,1694
89,6280;0,2977;94,5400;0,1718
90,8920;0,2647;94,6500;0,1545
93,1760;0,2035;94,7300;0,1565
90,8540;0,2655;94,6300;0,1661
87,9720;0,3418;94,7100;0,1764
93,2900;0,2005;94,1600;0,1930
