;config_model
Standard_Acc;94,2000
RMSCE;0,0615
gaussian_noise;90,5164
shot_noise;91,3188
impulse_noise;93,7412
defocus_blur;79,8524
glass_blur;71,3212
motion_blur;76,5632
zoom_blur;75,8568
snow;84,1940
frost;83,2576
fog;82,9968
brightness;91,9656
contrast;69,5260
elastic_transform;84,8896
pixelate;80,1628
jpeg_compression;87,0512
speckle_noise;91,5700
gaussian_blur;69,7872
spatter;89,6992
saturate;89,3120
mCE-19;83,3464
mCE-15;82,8809
RMSCE_C;0,1174
standard,0.0,False;94,2000
uniform-linf,0.005,False;94,1820
uniform-linf,0.01,False;94,0920
uniform-linf,0.02,False;93,8340
uniform-linf,0.03,False;93,6120
uniform-linf,0.04,False;93,2620
uniform-linf,0.06,False;92,6600
uniform-linf,0.08,False;91,9740
uniform-linf,0.1,False;91,4360
uniform-linf,0.12,False;90,7460
uniform-linf,0.15,False;89,6680
uniform-l0.5,25000.0,False;94,1020
uniform-l0.5,50000.0,False;93,8680
uniform-l0.5,75000.0,False;93,6040
uniform-l0.5,100000.0,False;93,3620
uniform-l0.5,150000.0,False;92,9020
uniform-l0.5,200000.0,False;92,4380
uniform-l0.5,250000.0,False;91,7160
uniform-l0.5,300000.0,False;91,2440
uniform-l0.5,350000.0,False;90,4300
uniform-l0.5,400000.0,False;89,8380
uniform-l1,12.5,False;94,1360
uniform-l1,25.0,False;93,9580
uniform-l1,37.5,False;93,7460
uniform-l1,50.0,False;93,3880
uniform-l1,75.0,False;92,8660
uniform-l1,100.0,False;92,2960
uniform-l1,125.0,False;91,7120
uniform-l1,150.0,False;91,0280
uniform-l1,175.0,False;90,3620
uniform-l1,200.0,False;89,5380
uniform-l2,0.25,False;94,1840
uniform-l2,0.5,False;93,9580
uniform-l2,0.75,False;93,8240
uniform-l2,1.0,False;93,6160
uniform-l2,1.5,False;93,1540
uniform-l2,2.0,False;92,6380
uniform-l2,2.5,False;92,2460
uniform-l2,3.0,False;91,6600
uniform-l2,4.0,False;90,5620
uniform-l2,5.0,False;89,5500
uniform-l5,0.03,False;94,1600
uniform-l5,0.06,False;93,9440
uniform-l5,0.1,False;93,7000
uniform-l5,0.15,False;93,2340
uniform-l5,0.2,False;92,8180
uniform-l5,0.25,False;92,4520
uniform-l5,0.3,False;91,9900
uniform-l5,0.4,False;91,0500
uniform-l5,0.5,False;90,1720
uniform-l5,0.6,False;89,1500
uniform-l10,0.02,False;94,0960
uniform-l10,0.03,False;93,9920
uniform-l10,0.05,False;93,6460
uniform-l10,0.07,False;93,3120
uniform-l10,0.1,False;92,8460
uniform-l10,0.13,False;92,3180
uniform-l10,0.16,False;91,7760
uniform-l10,0.2,False;91,1340
uniform-l10,0.25,False;90,1600
uniform-l10,0.3,False;89,2160
uniform-l50,0.01,False;94,1540
uniform-l50,0.02,False;93,9040
uniform-l50,0.03,False;93,6580
uniform-l50,0.04,False;93,3100
uniform-l50,0.06,False;92,8680
uniform-l50,0.08,False;92,3120
uniform-l50,0.1,False;91,6060
uniform-l50,0.12,False;90,9100
uniform-l50,0.15,False;90,1780
uniform-l50,0.18,False;89,2820
uniform-l200,0.01,False;94,1020
uniform-l200,0.02,False;93,6960
uniform-l200,0.03,False;93,3060
uniform-l200,0.04,False;93,0260
uniform-l200,0.05,False;92,5260
uniform-l200,0.07,False;91,8720
uniform-l200,0.09,False;91,1060
uniform-l200,0.11,False;90,3380
uniform-l200,0.13,False;89,4960
uniform-l200,0.15,False;88,7040
uniform-l0-impulse,0.005,True;94,1440
uniform-l0-impulse,0.01,True;94,1100
uniform-l0-impulse,0.015,True;94,0760
uniform-l0-impulse,0.02,True;94,0100
uniform-l0-impulse,0.03,True;93,9420
uniform-l0-impulse,0.04,True;93,8920
uniform-l0-impulse,0.06,True;93,6640
uniform-l0-impulse,0.08,True;93,4380
uniform-l0-impulse,0.1,True;93,2560
uniform-l0-impulse,0.12,True;93,0080
