;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,9200;95,8000
RMSCE;0,0475;0,0784
gaussian_noise;27,9400;41,3060
shot_noise;41,3100;54,7220
impulse_noise;54,5840;95,3020
defocus_blur;83,2020;83,3040
glass_blur;58,2860;57,0680
motion_blur;78,5540;79,7040
zoom_blur;78,5140;78,7660
snow;85,6880;85,9080
frost;83,2020;82,8400
fog;89,4940;90,2240
brightness;94,3840;94,0160
contrast;86,2680;85,1220
elastic_transform;84,8980;85,1940
pixelate;76,4360;75,8880
jpeg_compression;79,5300;81,4280
speckle_noise;47,0120;60,6140
gaussian_blur;71,6240;71,8480
spatter;89,1620;89,7260
saturate;91,8420;91,1720
mCE-19;73,7858;78,1133
mCE-15;73,4860;78,0528
RMSCE_C;0,1038;0,0720
standard,0.0,False;95,9200;95,8000
uniform-linf,0.005,False;95,9000;95,7200
uniform-linf,0.01,False;95,6600;95,5600
uniform-linf,0.02,False;93,8400;94,4000
uniform-linf,0.03,False;90,6900;92,0300
uniform-linf,0.04,False;85,0800;88,8500
uniform-linf,0.06,False;69,3400;78,2600
uniform-linf,0.08,False;49,2700;65,2500
uniform-linf,0.1,False;31,1900;50,6000
uniform-linf,0.12,False;20,8800;36,7400
uniform-linf,0.14,False;16,4900;26,7700
uniform-l0.5,25000.0,False;95,7700;95,6400
uniform-l0.5,50000.0,False;94,7300;95,0000
uniform-l0.5,75000.0,False;92,9100;93,4600
uniform-l0.5,100000.0,False;90,1000;91,7400
uniform-l0.5,150000.0,False;81,1900;86,1800
uniform-l0.5,200000.0,False;68,3500;79,4900
uniform-l0.5,250000.0,False;52,9200;71,6900
uniform-l0.5,300000.0,False;38,6100;62,6300
uniform-l0.5,350000.0,False;26,8300;53,6000
uniform-l0.5,400000.0,False;20,5500;44,5400
uniform-l1,12.5,False;95,5600;95,5700
uniform-l1,25.0,False;93,9300;94,4200
uniform-l1,37.5,False;91,2300;92,5900
uniform-l1,50.0,False;86,5000;89,8100
uniform-l1,75.0,False;73,4000;82,4800
uniform-l1,100.0,False;55,7000;72,5500
uniform-l1,125.0,False;37,3000;62,4700
uniform-l1,150.0,False;25,3800;50,6600
uniform-l1,175.0,False;18,5500;40,9600
uniform-l1,200.0,False;15,4700;33,3100
uniform-l2,0.25,False;95,8700;95,6900
uniform-l2,0.5,False;95,0200;95,1200
uniform-l2,0.75,False;93,2600;93,9100
uniform-l2,1.0,False;90,5100;92,1700
uniform-l2,1.5,False;83,0700;87,2400
uniform-l2,2.0,False;71,6700;81,1800
uniform-l2,2.5,False;57,5600;73,5900
uniform-l2,3.0,False;42,2600;65,3300
uniform-l2,3.5,False;30,7000;56,5000
uniform-l2,4.0,False;23,1900;48,3000
uniform-l5,0.05,False;95,6300;95,6200
uniform-l5,0.1,False;94,1800;94,6100
uniform-l5,0.15,False;91,6600;92,7200
uniform-l5,0.2,False;87,6400;90,3900
uniform-l5,0.3,False;75,9800;83,5400
uniform-l5,0.4,False;59,2900;74,6600
uniform-l5,0.5,False;41,6600;64,6300
uniform-l5,0.6,False;28,0400;53,8300
uniform-l5,0.7,False;20,6500;43,4400
uniform-l5,0.8,False;16,7600;35,9900
uniform-l10,0.03,False;95,7300;95,6600
uniform-l10,0.06,False;94,8300;94,8600
uniform-l10,0.09,False;93,1000;93,6400
uniform-l10,0.12,False;90,6000;91,9800
uniform-l10,0.18,False;82,8000;87,0500
uniform-l10,0.24,False;70,2800;80,6100
uniform-l10,0.3,False;55,8400;72,7200
uniform-l10,0.36,False;41,6900;64,7800
uniform-l10,0.42,False;30,7600;55,8800
uniform-l10,0.48,False;23,7400;47,2900
uniform-l50,0.025,False;95,8500;95,7500
uniform-l50,0.05,False;95,0000;95,2300
uniform-l50,0.075,False;93,4800;94,2700
uniform-l50,0.1,False;91,2800;92,6300
uniform-l50,0.15,False;84,4900;88,4200
uniform-l50,0.2,False;75,2000;82,7900
uniform-l50,0.25,False;61,9200;76,1800
uniform-l50,0.3,False;49,2500;68,5800
uniform-l50,0.35,False;37,5200;61,3100
uniform-l50,0.4,False;28,6300;53,6800
uniform-l200,0.025,False;95,9100;95,7900
uniform-l200,0.05,False;94,9400;95,2400
uniform-l200,0.075,False;93,6600;94,1600
uniform-l200,0.1,False;91,1800;92,2400
uniform-l200,0.15,False;84,5800;88,8700
uniform-l200,0.2,False;75,1000;83,0100
uniform-l200,0.25,False;62,3400;76,6600
uniform-l200,0.3,False;48,7800;69,1200
uniform-l200,0.35,False;37,3400;60,5900
uniform-l200,0.4,False;29,2300;52,6900
uniform-l0-impulse,0.005,True;91,9700;95,7700
uniform-l0-impulse,0.01,True;84,2600;95,7200
uniform-l0-impulse,0.015,True;76,5400;95,6700
uniform-l0-impulse,0.02,True;69,5300;95,5500
uniform-l0-impulse,0.03,True;58,2800;95,5600
uniform-l0-impulse,0.04,True;48,9200;95,4400
uniform-l0-impulse,0.06,True;30,5500;94,9800
uniform-l0-impulse,0.08,True;19,8900;94,2700
uniform-l0-impulse,0.1,True;15,1400;93,7100
uniform-l0-impulse,0.12,True;13,1400;92,8100
uniform-l0-impulse,0.01,False;91,4600;95,5200
uniform-l0-impulse,0.02,False;84,3800;95,1400
uniform-l0-impulse,0.03,False;77,1500;94,6600
uniform-l0-impulse,0.04,False;70,8500;94,2500
uniform-l0-impulse,0.05,False;63,7100;93,5800
uniform-l0-impulse,0.07,False;48,0200;92,1700
uniform-l0-impulse,0.09,False;32,4500;90,3900
uniform-l0-impulse,0.11,False;21,2300;88,0700
uniform-l0-impulse,0.13,False;16,3500;84,7100
uniform-l0-impulse,0.15,False;13,2800;81,4000
