;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;95,9200;95,8000
RMSCE;0,0473;0,0783
gaussian_noise;27,9400;41,3040
shot_noise;41,3120;54,7240
impulse_noise;54,5840;95,3020
defocus_blur;83,2020;83,3040
glass_blur;58,2860;57,0680
motion_blur;78,5540;79,7060
zoom_blur;78,5140;78,7680
snow;85,6880;85,9100
frost;83,2020;82,8380
fog;89,4940;90,2260
brightness;94,3840;94,0180
contrast;86,2680;85,1220
elastic_transform;84,9000;85,1920
pixelate;76,4360;75,8880
jpeg_compression;79,5300;81,4320
speckle_noise;47,0120;60,6180
gaussian_blur;71,6240;71,8560
spatter;89,1620;89,7280
saturate;91,8420;91,1720
mCE-19;73,7860;78,1145
mCE-15;73,4863;78,0535
RMSCE_C;0,1038;0,0720
standard,0.0,False;95,9200;95,8000
uniform-linf,0.005,False;95,8500;95,7300
uniform-linf,0.01,False;95,5200;95,5500
uniform-linf,0.02,False;93,8700;94,1500
uniform-linf,0.03,False;90,4500;91,9300
uniform-linf,0.04,False;84,9800;88,3100
uniform-linf,0.06,False;69,3600;78,4700
uniform-linf,0.08,False;48,7500;65,1900
uniform-linf,0.1,False;31,5800;50,2500
uniform-linf,0.12,False;21,3800;37,0500
uniform-linf,0.15,False;15,6400;23,7700
uniform-l0.5,25000.0,False;95,4000;95,5400
uniform-l0.5,50000.0,False;93,2900;94,0400
uniform-l0.5,75000.0,False;90,0200;92,0300
uniform-l0.5,100000.0,False;84,9700;89,2500
uniform-l0.5,150000.0,False;70,3100;82,5600
uniform-l0.5,200000.0,False;50,3300;75,0400
uniform-l0.5,250000.0,False;33,4000;66,2900
uniform-l0.5,300000.0,False;22,7300;58,4700
uniform-l0.5,350000.0,False;17,5400;51,0100
uniform-l0.5,400000.0,False;15,0400;43,8900
uniform-l1,12.5,False;95,6700;95,5600
uniform-l1,25.0,False;94,2000;94,6600
uniform-l1,37.5,False;91,1700;92,2700
uniform-l1,50.0,False;86,8900;89,6200
uniform-l1,75.0,False;73,9600;82,1700
uniform-l1,100.0,False;55,7100;72,8600
uniform-l1,125.0,False;37,5900;61,9800
uniform-l1,150.0,False;25,8600;51,2500
uniform-l1,175.0,False;18,9200;41,4000
uniform-l1,200.0,False;15,8100;33,2000
uniform-l2,0.25,False;95,8100;95,5500
uniform-l2,0.5,False;94,7600;94,9400
uniform-l2,0.75,False;92,9500;93,6300
uniform-l2,1.0,False;90,1100;91,7000
uniform-l2,1.5,False;81,5600;86,4000
uniform-l2,2.0,False;68,8800;78,6700
uniform-l2,2.5,False;53,1100;69,1600
uniform-l2,3.0,False;38,3400;59,3900
uniform-l2,4.0,False;20,5800;38,8800
uniform-l2,5.0,False;15,1500;25,6500
uniform-l5,0.03,False;95,8600;95,6400
uniform-l5,0.06,False;94,6700;94,6800
uniform-l5,0.1,False;91,5100;92,9100
uniform-l5,0.15,False;85,1100;88,3200
uniform-l5,0.2,False;74,8800;81,8900
uniform-l5,0.25,False;61,6200;74,5800
uniform-l5,0.3,False;47,6700;64,2900
uniform-l5,0.4,False;26,5100;44,4100
uniform-l5,0.5,False;17,4500;28,8800
uniform-l5,0.6,False;15,0600;20,6400
uniform-l10,0.02,False;95,4100;95,4700
uniform-l10,0.03,False;94,6300;94,9100
uniform-l10,0.05,False;91,4300;92,7600
uniform-l10,0.07,False;86,4200;89,3200
uniform-l10,0.1,False;74,3800;81,6800
uniform-l10,0.13,False;58,3400;71,7100
uniform-l10,0.16,False;40,9300;60,3300
uniform-l10,0.2,False;26,0200;44,5600
uniform-l10,0.25,False;17,0600;28,5500
uniform-l10,0.3,False;14,7100;19,8600
uniform-l50,0.01,False;95,6300;95,6300
uniform-l50,0.02,False;94,2800;94,5300
uniform-l50,0.03,False;91,5100;92,7700
uniform-l50,0.04,False;87,1100;89,9800
uniform-l50,0.06,False;74,1200;81,5800
uniform-l50,0.08,False;56,3300;70,2200
uniform-l50,0.1,False;38,0400;57,5200
uniform-l50,0.12,False;25,8800;43,9200
uniform-l50,0.15,False;17,1100;28,1900
uniform-l50,0.18,False;14,4700;20,1200
uniform-l200,0.01,False;95,6700;95,5200
uniform-l200,0.02,False;93,8000;94,2900
uniform-l200,0.03,False;90,7300;91,9800
uniform-l200,0.04,False;85,3100;88,7600
uniform-l200,0.05,False;79,1000;84,3300
uniform-l200,0.07,False;60,4600;73,0500
uniform-l200,0.09,False;40,1200;59,2000
uniform-l200,0.11,False;26,3800;44,1800
uniform-l200,0.13,False;18,8100;32,7400
uniform-l200,0.15,False;15,9700;24,1100
uniform-l0-impulse,0.005,True;94,0700;95,6500
uniform-l0-impulse,0.01,True;91,0800;95,6400
uniform-l0-impulse,0.015,True;88,0500;95,4700
uniform-l0-impulse,0.02,True;84,3800;95,1500
uniform-l0-impulse,0.03,True;76,8400;94,8400
uniform-l0-impulse,0.04,True;70,5900;94,2400
uniform-l0-impulse,0.06,True;54,4200;92,9700
uniform-l0-impulse,0.08,True;37,0200;91,2300
uniform-l0-impulse,0.1,True;23,1800;88,3000
uniform-l0-impulse,0.12,True;16,4600;85,3000
