train_accuracy;train_loss;valid_accuracy;valid_loss
13,6160;3,0074;20,5800;2,0643
23,7700;1,9714;28,7100;1,8659
33,2780;1,7603;38,8400;1,6150
43,7260;1,5213;49,0400;1,3748
52,1720;1,3252;57,3700;1,1682
58,5580;1,1563;57,2300;1,2389
63,2700;1,0362;66,0600;0,9485
67,0960;0,9303;69,1400;0,8686
69,8900;0,8542;74,2100;0,7537
71,7360;0,8017;75,3500;0,7197
62,2920;1,0633;63,2200;1,0944
66,6940;0,9403;62,6100;1,1245
69,8060;0,8590;69,5800;0,8662
71,9660;0,7989;71,9500;0,7805
74,0640;0,7360;76,0800;0,6787
75,8760;0,6897;70,4600;0,9189
77,5240;0,6440;79,1100;0,6153
78,9660;0,6006;79,6500;0,5960
80,5660;0,5572;80,0000;0,5946
82,3360;0,5114;82,7700;0,5119
83,7340;0,4723;80,3800;0,5863
85,1740;0,4292;85,4900;0,4263
86,1520;0,3964;85,7300;0,4387
87,2840;0,3661;87,2800;0,3856
88,4840;0,3331;87,4200;0,3964
89,3060;0,3067;88,9700;0,3411
90,4060;0,2763;89,7100;0,3236
91,2220;0,2565;90,4400;0,2917
91,8620;0,2416;90,4900;0,2915
91,9880;0,2342;90,5300;0,2761
80,7180;0,5579;71,5500;0,9132
82,4280;0,5096;82,4200;0,5287
83,4160;0,4770;78,3500;0,6582
84,5720;0,4468;85,5000;0,4501
85,0360;0,4342;78,0600;0,6707
85,6540;0,4160;81,4500;0,5915
86,3280;0,3964;83,4900;0,4996
86,6180;0,3868;84,4700;0,4543
86,4200;0,3887;84,4000;0,4824
87,4880;0,3662;86,0700;0,4174
87,6180;0,3564;80,0400;0,6592
87,9720;0,3441;87,0900;0,3819
88,9020;0,3240;83,3800;0,5219
89,3560;0,3105;85,5100;0,4478
89,8620;0,2946;86,1400;0,4285
90,0800;0,2871;86,4100;0,3975
90,3200;0,2840;88,8200;0,3508
90,7440;0,2714;88,7300;0,3395
91,3400;0,2501;88,8800;0,3575
91,6380;0,2398;87,9700;0,3594
92,2340;0,2248;89,5800;0,3126
92,6880;0,2096;89,5600;0,3375
93,2440;0,1977;88,0400;0,3903
93,7560;0,1841;91,9500;0,2413
94,4220;0,1649;90,9300;0,2969
94,6940;0,1556;91,8200;0,2513
95,2940;0,1385;90,5600;0,2968
95,7100;0,1281;92,9600;0,2262
96,1200;0,1167;93,0900;0,2089
96,6740;0,1022;93,4200;0,2113
97,0400;0,0899;93,5800;0,1988
97,5640;0,0780;93,7400;0,2017
97,6800;0,0744;94,0500;0,1888
97,9780;0,0678;93,9500;0,1868
98,2500;0,0618;94,2100;0,1779
98,2480;0,0583;94,4500;0,1735
98,5500;0,0528;94,4000;0,1872
98,5740;0,0516;94,4600;0,1832
98,5580;0,0504;94,4500;0,1710
98,4740;0,0512;94,4400;0,1706
84,3600;0,4549;76,9700;0,7188
86,6820;0,3849;77,0600;0,7236
87,7920;0,3574;86,2900;0,4107
88,4000;0,3351;79,6200;0,6672
88,5880;0,3311;85,6400;0,4417
89,0460;0,3202;85,3400;0,4702
89,3540;0,3110;84,9000;0,4566
89,4500;0,3053;83,8500;0,5074
89,9240;0,2903;78,6000;0,7791
90,0060;0,2871;83,7000;0,4922
89,8700;0,2934;82,7700;0,5750
90,3400;0,2791;88,5400;0,3460
90,2840;0,2789;87,7000;0,3801
90,5160;0,2720;87,9700;0,3562
90,6920;0,2673;82,7700;0,5670
91,0020;0,2635;89,3400;0,3241
90,7920;0,2649;87,1300;0,3832
91,0520;0,2620;84,9300;0,4738
91,3640;0,2501;90,0300;0,2907
91,6480;0,2426;89,2200;0,3534
91,4860;0,2445;88,5500;0,3742
91,8080;0,2384;85,3400;0,4735
92,1440;0,2282;84,4500;0,5252
91,6680;0,2440;88,1800;0,3570
92,0880;0,2308;88,8700;0,3438
92,2460;0,2251;86,8700;0,4320
92,4720;0,2178;88,2600;0,3700
92,5040;0,2177;90,2500;0,3155
93,0800;0,2037;85,4400;0,5298
93,1040;0,2015;89,5300;0,3405
93,0080;0,2040;88,8500;0,3747
93,4800;0,1941;89,9800;0,3151
93,5900;0,1886;88,1400;0,3775
93,5720;0,1875;90,9800;0,3102
93,8380;0,1778;90,4700;0,3075
94,1740;0,1736;88,4100;0,4150
94,3900;0,1664;91,4100;0,2644
94,6760;0,1571;90,8000;0,3025
94,8160;0,1543;91,9000;0,2549
95,0120;0,1455;89,8100;0,3266
95,2080;0,1410;90,7800;0,3108
94,9300;0,1482;90,1200;0,3111
95,2080;0,1439;91,2300;0,2813
95,5020;0,1326;92,3700;0,2412
95,9300;0,1213;93,1800;0,2363
96,0980;0,1173;91,9300;0,2621
96,1900;0,1162;92,7800;0,2455
96,3680;0,1079;92,2500;0,2584
96,8680;0,0951;93,3100;0,2088
97,2060;0,0868;93,2700;0,2228
97,1740;0,0848;92,6400;0,2664
97,3920;0,0796;93,5600;0,1977
97,6940;0,0720;94,0000;0,1922
97,8940;0,0672;93,4700;0,2244
98,1080;0,0613;94,1900;0,1975
98,2640;0,0566;93,9300;0,2045
98,3500;0,0528;94,4800;0,2129
98,7080;0,0445;94,0700;0,2020
98,6140;0,0475;94,3300;0,1716
98,7780;0,0422;94,4600;0,1975
98,9240;0,0375;94,9100;0,1697
99,0060;0,0351;94,8900;0,1528
99,0160;0,0346;95,0800;0,1605
99,1720;0,0299;95,3200;0,1690
99,2460;0,0266;95,2500;0,1526
99,3800;0,0240;95,2300;0,1532
99,3680;0,0240;95,2600;0,1482
99,4480;0,0219;95,1000;0,1610
99,4340;0,0214;95,1900;0,1596
99,4440;0,0221;95,4300;0,1465
99,5160;0,0199;95,4900;0,1526
99,5740;0,0177;95,6200;0,1411
99,5900;0,0178;95,4800;0,1413
99,5860;0,0169;95,4400;0,1472
99,6280;0,0162;95,4700;0,1419
99,6180;0,0159;95,5800;0,1438
99,6280;0,0155;95,5700;0,1440
99,6020;0,0166;95,4700;0,1386
99,6540;0,0156;95,5100;0,1470
99,6480;0,0156;95,6600;0,1400
