;config_model
Standard_Acc;79,0880
RMSCE;0,0789
gaussian_noise;72,2988
shot_noise;73,8780
impulse_noise;78,3600
defocus_blur;71,0096
glass_blur;55,4196
motion_blur;64,5932
zoom_blur;67,1848
snow;66,4452
frost;61,2640
fog;68,4788
brightness;76,9004
contrast;73,3432
elastic_transform;67,9088
pixelate;60,6132
jpeg_compression;62,2652
speckle_noise;74,0684
gaussian_blur;67,0436
spatter;72,5520
saturate;71,6956
mCE-19;68,7012
mCE-15;67,9975
RMSCE_C;0,1115
standard,0.0,False;79,0880
uniform-linf,0.005,False;79,0720
uniform-linf,0.01,False;78,8740
uniform-linf,0.02,False;78,4520
uniform-linf,0.03,False;77,8860
uniform-linf,0.04,False;77,4360
uniform-linf,0.06,False;76,2960
uniform-linf,0.08,False;75,2320
uniform-linf,0.1,False;73,9680
uniform-linf,0.12,False;72,9220
uniform-linf,0.15,False;70,8380
uniform-l0.5,25000.0,False;78,7700
uniform-l0.5,50000.0,False;78,4000
uniform-l0.5,75000.0,False;78,0580
uniform-l0.5,100000.0,False;77,4120
uniform-l0.5,150000.0,False;76,5740
uniform-l0.5,200000.0,False;75,5360
uniform-l0.5,250000.0,False;74,7600
uniform-l0.5,300000.0,False;73,5560
uniform-l0.5,350000.0,False;72,4900
uniform-l0.5,400000.0,False;71,4640
uniform-l1,12.5,False;78,8760
uniform-l1,25.0,False;78,3880
uniform-l1,37.5,False;78,1800
uniform-l1,50.0,False;77,6080
uniform-l1,75.0,False;76,5300
uniform-l1,100.0,False;75,4100
uniform-l1,125.0,False;74,4220
uniform-l1,150.0,False;73,1280
uniform-l1,175.0,False;72,1320
uniform-l1,200.0,False;70,9420
uniform-l2,0.25,False;78,9620
uniform-l2,0.5,False;78,5920
uniform-l2,0.75,False;78,2300
uniform-l2,1.0,False;77,9260
uniform-l2,1.5,False;77,1320
uniform-l2,2.0,False;76,2780
uniform-l2,2.5,False;75,3380
uniform-l2,3.0,False;74,4120
uniform-l2,4.0,False;72,5720
uniform-l2,5.0,False;70,6480
uniform-l5,0.03,False;78,8920
uniform-l5,0.06,False;78,4320
uniform-l5,0.1,False;78,1180
uniform-l5,0.15,False;77,3080
uniform-l5,0.2,False;76,6280
uniform-l5,0.25,False;75,9560
uniform-l5,0.3,False;75,1940
uniform-l5,0.4,False;73,5800
uniform-l5,0.5,False;71,8280
uniform-l5,0.6,False;70,0000
uniform-l10,0.02,False;78,8100
uniform-l10,0.03,False;78,5640
uniform-l10,0.05,False;78,1180
uniform-l10,0.07,False;77,5120
uniform-l10,0.1,False;76,7060
uniform-l10,0.13,False;75,5100
uniform-l10,0.16,False;74,8000
uniform-l10,0.2,False;73,3700
uniform-l10,0.25,False;71,5180
uniform-l10,0.3,False;69,9640
uniform-l50,0.01,False;79,0000
uniform-l50,0.02,False;78,5100
uniform-l50,0.03,False;77,9940
uniform-l50,0.04,False;77,5640
uniform-l50,0.06,False;76,7120
uniform-l50,0.08,False;75,5560
uniform-l50,0.1,False;74,4660
uniform-l50,0.12,False;73,3560
uniform-l50,0.15,False;71,5420
uniform-l50,0.18,False;69,8820
uniform-l200,0.01,False;78,7640
uniform-l200,0.02,False;78,0900
uniform-l200,0.03,False;77,6060
uniform-l200,0.04,False;76,7500
uniform-l200,0.05,False;76,0900
uniform-l200,0.07,False;74,7620
uniform-l200,0.09,False;73,3200
uniform-l200,0.11,False;71,7260
uniform-l200,0.13,False;70,1840
uniform-l200,0.15,False;68,6600
uniform-l0-impulse,0.005,True;79,0620
uniform-l0-impulse,0.01,True;79,0020
uniform-l0-impulse,0.015,True;78,9200
uniform-l0-impulse,0.02,True;78,9400
uniform-l0-impulse,0.03,True;78,6580
uniform-l0-impulse,0.04,True;78,6080
uniform-l0-impulse,0.06,True;78,3100
uniform-l0-impulse,0.08,True;77,9900
uniform-l0-impulse,0.1,True;77,5860
uniform-l0-impulse,0.12,True;76,9460
