;uniform-l0-impulse,0.01,True;gaussian,0.02,False
Standard_Acc;77,8400;75,6300
RMSCE;0,1181;0,1289
gaussian_noise;21,4980;36,6840
shot_noise;30,7360;47,5460
impulse_noise;76,6860;57,2340
defocus_blur;64,6320;60,0720
glass_blur;43,6700;50,3060
motion_blur;58,8180;53,6040
zoom_blur;59,9820;55,0660
snow;62,0360;62,4920
frost;57,0180;63,7760
fog;67,2140;59,7080
brightness;75,7720;73,8360
contrast;66,0780;53,5920
elastic_transform;63,5300;61,0980
pixelate;46,6880;56,0800
jpeg_compression;57,4680;62,7000
speckle_noise;34,6840;50,2680
gaussian_blur;57,5320;53,5960
spatter;72,7440;69,9120
saturate;67,6480;64,7220
mCE-19;57,0755;57,4891
mCE-15;56,7884;56,9196
RMSCE_C;0,2267;0,2181
standard,0.0,False;77,8400;75,6300
uniform-linf,0.005,False;77,7100;75,6400
uniform-linf,0.01,False;77,2300;75,6500
uniform-linf,0.02,False;74,5400;76,1100
uniform-linf,0.03,False;69,8400;76,2400
uniform-linf,0.04,False;62,0900;75,6200
uniform-linf,0.06,False;45,9300;71,4700
uniform-linf,0.08,False;32,2800;60,6400
uniform-linf,0.1,False;22,8100;46,7400
uniform-linf,0.12,False;16,6600;33,7700
uniform-linf,0.15,False;11,0900;20,1600
uniform-l0.5,25000.0,False;76,9700;75,8200
uniform-l0.5,50000.0,False;74,2800;76,1900
uniform-l0.5,75000.0,False;70,8000;76,0600
uniform-l0.5,100000.0,False;65,4200;75,0800
uniform-l0.5,150000.0,False;55,5400;69,6100
uniform-l0.5,200000.0,False;46,2800;60,5600
uniform-l0.5,250000.0,False;38,5800;49,6700
uniform-l0.5,300000.0,False;32,8800;38,5600
uniform-l0.5,350000.0,False;27,5300;28,8600
uniform-l0.5,400000.0,False;23,8200;21,8700
uniform-l1,12.5,False;77,1200;75,5800
uniform-l1,25.0,False;74,9200;76,1100
uniform-l1,37.5,False;70,8200;76,1700
uniform-l1,50.0,False;65,7900;76,1000
uniform-l1,75.0,False;52,6700;72,7200
uniform-l1,100.0,False;41,0400;63,6200
uniform-l1,125.0,False;32,1200;52,9700
uniform-l1,150.0,False;25,1900;40,6300
uniform-l1,175.0,False;20,6200;30,4500
uniform-l1,200.0,False;16,7700;22,7800
uniform-l2,0.25,False;77,3000;75,5800
uniform-l2,0.5,False;75,9900;75,8800
uniform-l2,0.75,False;73,0400;76,1400
uniform-l2,1.0,False;69,2800;76,0300
uniform-l2,1.5,False;58,2600;75,0500
uniform-l2,2.0,False;46,3400;70,6000
uniform-l2,2.5,False;36,3700;62,7400
uniform-l2,3.0,False;28,4300;52,8100
uniform-l2,4.0,False;18,5000;33,3700
uniform-l2,5.0,False;12,5100;19,7500
uniform-l5,0.03,False;77,6800;75,7400
uniform-l5,0.06,False;75,5400;76,0200
uniform-l5,0.1,False;71,4400;76,0800
uniform-l5,0.15,False;62,0100;75,6500
uniform-l5,0.2,False;50,9200;73,3000
uniform-l5,0.25,False;40,5400;67,6500
uniform-l5,0.3,False;31,4700;59,5700
uniform-l5,0.4,False;20,4000;41,1100
uniform-l5,0.5,False;13,6700;25,3600
uniform-l5,0.6,False;9,9600;16,5900
uniform-l10,0.02,False;76,9900;75,7900
uniform-l10,0.03,False;75,6700;75,7300
uniform-l10,0.05,False;71,2100;76,1400
uniform-l10,0.07,False;63,4800;75,8300
uniform-l10,0.1,False;50,3300;73,2900
uniform-l10,0.13,False;38,0900;66,3600
uniform-l10,0.16,False;28,3500;55,3200
uniform-l10,0.2,False;19,3600;40,6800
uniform-l10,0.25,False;13,5500;25,3000
uniform-l10,0.3,False;9,3700;15,7800
uniform-l50,0.01,False;77,5800;75,8000
uniform-l50,0.02,False;74,8200;76,3600
uniform-l50,0.03,False;71,3500;76,1000
uniform-l50,0.04,False;65,3700;76,0500
uniform-l50,0.06,False;50,1200;73,0300
uniform-l50,0.08,False;36,5800;64,9400
uniform-l50,0.1,False;25,7700;53,0300
uniform-l50,0.12,False;19,1600;39,3000
uniform-l50,0.15,False;13,0200;24,9100
uniform-l50,0.18,False;9,3000;15,8700
uniform-l200,0.01,False;76,9100;75,7300
uniform-l200,0.02,False;72,2900;76,2900
uniform-l200,0.03,False;64,1900;75,9800
uniform-l200,0.04,False;54,3800;74,5800
uniform-l200,0.05,False;43,3900;71,2100
uniform-l200,0.07,False;27,1100;56,6400
uniform-l200,0.09,False;18,0700;39,0100
uniform-l200,0.11,False;12,6100;25,0800
uniform-l200,0.13,False;9,7600;16,0100
uniform-l200,0.15,False;7,7600;11,1900
uniform-l0-impulse,0.005,True;77,7600;74,7700
uniform-l0-impulse,0.01,True;77,6000;74,4200
uniform-l0-impulse,0.015,True;77,4500;72,8300
uniform-l0-impulse,0.02,True;77,5100;72,2600
uniform-l0-impulse,0.03,True;76,9400;69,5000
uniform-l0-impulse,0.04,True;76,2200;66,6600
uniform-l0-impulse,0.06,True;75,1200;58,8500
uniform-l0-impulse,0.08,True;73,3200;49,6600
uniform-l0-impulse,0.1,True;70,9200;39,7000
uniform-l0-impulse,0.12,True;67,6200;30,6100
